Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
WZRD,"Consequence - On My Own [V1]
(feat. Kanye West & Kid Cudi) (prod. Kanye West)",Version with mumble Kanye vocals. Played by Consequence on July 18th 2024.,N/A,N/A,N/A,OG,Partial,Recording,Snippet
WZRD,"Travis Scott - Fuck [V1]
(feat. Kid Cudi & Kanye West)
(Can't Look In My Eyes)","Session dated July 17th, 2012. First version of ""Can't Look In My Eyes"" intended for the September 2012 release of 'Owl Pharaoh.' Cut during delays and reworks of the album but eventually ended up on 'Satellite Flight' as a standalone Kid Cudi song. ",N/A,N/A,N/A,OG,Confirmed,Not Available,Screenshot
,INDICUD,"(06/05/2012) (Kid Cudi announces 'INDICUD' on Twitter, dedicated to Ben Breedlove)
(04/16/2013) ('INDICUD' officially releases)
(2012-2013)",,,"""INDICUD"" is the third studio album by American rapper and singer Kid Cudi, released on April 12, 2013. The album marked a departure from Cudi's earlier style, as he took on a more prominent role in production and instrumentation. The album features a mix of introspective, personal lyrics, and a darker, more experimental sound, and includes guest appearances from artists such as Kendrick Lamar, A$AP Rocky, and Michael Bolton. 'Indicud' was well-received by fans and critics alike, with many praising Cudi's growth as an artist and the album's innovative sound. The lead single from the album, ""Just What I Am,"" was a commercial success and helped to solidify Cudi's position as a unique and influential voice in hip-hop and alternative music.",,,,
,,THROWAWAYS,,,,,,,
INDICUD,Fine China Freestyle,"Kid Cudi does a short and funny freestyle over Chris Brown's ""Fine China,"" on DJ Felli Fel Radio. ",1:19,Apr 2013,N/A,Other,Full,High Quality,Download
INDICUD,🏆 Please Don't Play This Song (Remix),"Confirmed In a tweet by Kid Cudi saying he will ""do a remix to ""Please Don't Play This Song"" and give it to u for free."" Unsure if he actually did. Nothing else is known.",N/A,N/A,N/A,Remix,Rumored,Not Available,Tweet
INDICUD,"Untitled
(Who The Fuck Is Killing It Like Scott)",Performed Live at shows around the time INDICUD was in production. Unknown if it was recorded into a song.,0:50,N/A,N/A,Throwaway,Partial,Recording,YouTube
INDICUD,"Childish Gambino - Untitled
(feat. Kid Cudi)","On October 10th, 2013, Childish Gambino tweeted to Kid Cudi ""Ima hit u when im back in LA mane, lets finish that jam if possible"" to which Kid Cudi replied ""of course. say sup to Logic fur me.""",N/A,N/A,N/A,Throwaway,Rumored,Not Available,Tweet
INDICUD,"Kanye West - Untitled
(feat. Kid Cudi)","Although rumor has it that Kid Cudi had two singing features on 'Yeezus,' only one made it onto the official release.",N/A,N/A,N/A,Throwaway,Rumored,Not Available,Source Needed!
INDICUD,Unknown Songs,"Cudi said in a tweet on June 8th, 2012 ""Indicud would be a Double Disc,"" then on October 28th,2012,Cudi Tweeted ""Indicud will not be a double album, but will contain a max of 17 new jams.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INDICUD,Unknown Jaden Smith Collaborations,Said by a somewhat trustworthy source in the community that there is at least 1 unknown Jaden Smith collaboration. Jaden Smith would have been around 15 at this time.,N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INDICUD,Unknown Kanye West Collaborations,Said by a somewhat trustworthy source in the community that there are various unheard Kanye collaborations. Would make sense due to the 'Yeezus' collaborations around this time,N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
INDICUD,Unknown Pusha T Collaborations,Said by a somewhat trustworthy source in the community that there are some unheard Pusha T collaborations.,N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
INDICUD,Unknown J. Cole Collaborations,"On 11/06/2012, Kid Cudi tweeted ""studio w my nigga Cole World today. The alliance""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Tweet
INDICUD,"???
(feat. Common) (prod. Kid Cudi, Dot Da Genius & 88Keys)","Said by a somewhat trustworthy source in the community that ""There's a scrapped INDICUD track featuring Common, prod by Cudi, Dot, and 88 Keys
made Nov 16th 2012""",N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
INDICUD,???,"One of Two unused INDICUD era beats snippeted by Kid Cudi on Twitter on October 6th, 2024. There is a possibilty he may use these for his next project",N/A,N/A,N/A,Other,Snippet ,Recording,Snippet
INDICUD,???,"One of Two unused INDICUD era beats snippeted by Kid Cudi on Twitter on October 6th, 2024. There is a possibilty he may use these for his next project",N/A,N/A,N/A,Other,Snippet ,Recording,Snippet
,,DEMOS,,,,,,,
INDICUD,"Can't Look In My Eyes [V2]
(feat. Kanye West)
(Fuck, Too Bad I Have To Destroy You Now)","Mentioned by Travis in his tweets as his favourite Cudi song, so it was Cudi's at the time, until he apparently scrapped it sometime around March 26th, 2013. Apparently features a verse from Cudi that seems to be an earlier version of his last verse on ""Too Bad I Have To Destroy You Now,"" but the snippet showing it is seemingly lost at the moment.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
INDICUD,"Travis Scott - Can't Look In My Eyes [V3]
(feat. Kid Cudi, & Kanye West)
(Fuck, Too Bad I Have To Destroy You Now)","After Kid Cudi scrapped the song off his album, Travis tweeted that he will put it on his, likely referring to his mixtape 'Owl Pharaoh' (or a debut studio album that was planned to be released later in the year). However, he didn't end up releasing it, and few days before 'Owl Pharaoh' dropped, the song was played by Ye at his listening party, so potentially it was passed to him and considered for one of his projects, 'Cruel Winter' or 'Yeezus.'",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
INDICUD,"Kanye West - Why I Love You / Guilt Trip [V3]
(feat. Kid Cudi) (prod. S1 & MIKE DEAN)","Combined version of ""Why I Love You"" from Watch The Throne and ""Guilt Trip."" This version of the beat has MIKE DEAN additions and different drums to the released version. Has ""half of a [JAY-Z] verse,"" described as being a ""freestyle type...verse,"" that wasn't finished. S1 described it as having a Kanye verse and a hook. Included on the DOTR tracklist.",N/A,N/A,N/A,Demo,Confirmed,Not Available,YouTube
INDICUD,"Kanye West - Why I Love You / Guilt Trip [V?]
(feat. Kid Cudi) (prod. S1 & MIKE DEAN)","Stem Edit leaked on September 26th, 2024. Uses unheard Kid Cudi & Kanye West vocals at 5:28. These vocals are from a 2012 Session/Version of Guilt Trip.",6:04,Sep 2024,N/A,Other,Full,CD Quality,Download
INDICUD,"✨ Kanye West - Guilt Trip [V4]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","OG Filename: KW - Guilt Trip Ref (3.31.13)
March 2013 version of ""Guilt Trip."" Has alternate production and more vocals from Kid Cudi. Also has a slightly faster arrangement. Samples ""Fly Like An Eagle"" by Steve Miller Band.",4:19,Sep 2023,N/A,Demo,OG File,High Quality,Download
INDICUD,"Kanye West - Guilt Trip [V5] 
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West, Daft Punk & Travis Scott)","OG Filename: GUILT TRIP 68.5
Stem bounce for an early version of ""Guilt Trip,"" dated April 1st, 2013. Still has production from the March 31st version but quieter.",4:30,N/A,N/A,Demo,Full,Lossless,Download
INDICUD,"Kanye West - Guilt Trip [V6]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","OG Filename: KW - Guilt Trip Ref (4.13.13)
April version of ""Guilt Trip."" Features minor production and mixing differences. Leaked on December 20th, 2022.",4:04,Dec 2022,N/A,Demo,OG File,High Quality,Download
INDICUD,"Just What I Am [V1]
(prod. Kid Cudi)","Unmixed, unmastered version of ""Just What I Am."" Leaked shortly before INDICUD released.",3:48,N/A,N/A,Demo,Full,High Quality,Download
INDICUD,"King Wizard [V1]
(prod. Kid Cudi)","Unmixed, unmastered version of ""King Wizard."" Leaked shortly before INDICUD released.",4:!7,N/A,N/A,Demo,Full,High Quality,Download
INDICUD,"Leader Of The Delinquents [V1]
(prod. Dot Da Genius)","Version of ""Leader Of The Delinquents"" performed live by Kid Cudi in Geneseo, New York on April 21st, 2012. ",1:23,N/A,N/A,Demo,Partial,Recording,"Snippet 
YouTube"
INDICUD,"Rihanna - Numb [V1]
(feat. Kid Cudi)",Confirmed In a tweet by Kid Cudi saying he was not chosen to be a feature on the track. Eminem would go on to be the feature instead.,N/A,N/A,N/A,Demo,Confirmed,Not Available,"Tweet
Archive.org"
INDICUD,"THE MOON MAN SURVIVES [V1]
(prod. Kid Cudi)","According to Cudi, the song dates back to the sessions for INDICUD.",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
INDICUD,"Unfuckwittable [V1]
(prod. Kid Cudi)",Kid Cudi states on Twitter the original version contained old news clips about UFO sightings in the intro. The news clips couldn't be cleared. Previous one here was discovered to be an edit.,N/A,N/A,N/A,Demo,Confirmed,Not Available,Tweet
,Satellite Flight: The Journey To Mother Moon,"(10/16/2013) (Kid Cudi announces he will be releasing an EP as a prelude to his next project)
(02/25/2014) ('Satellite Flight: The Journey To Mother Moon' officially releases)
(2013-2014)",,,"At a concert in Dallas is the first mention of the project, then announced on the 27th of October, 2013, by DatNewCudi on Twitter. 'Satellite Flight: The Journey to Mother Moon' is the fourth studio album by American rapper and singer Kid Cudi. It was released on February 25, 2014, and was originally intended to be an EP, but was later expanded into a full-length album. The album features a more experimental sound, with a greater emphasis on live instrumentation and a more cohesive, concept-driven narrative. The album received generally mixed reviews, with many praising its introspective, atmospheric sound and Cudi's continued evolution as an artist. Despite its critical acclaim, 'Satellite Flight: The Journey to Mother Moon' performed modestly commercially, but remains a fan favorite and a highlight in Kid Cudi's discography. ",,,,
,,THROWAWAYS,,,,,,,
Satellite Flight,Almighty GloryUS [Collaboration Album with Chip Tha Ripper],"Collaboration album with Chip Tha Ripper, ended in just a single.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Source Needed!
Satellite Flight,"Chillin While We Sippin
(with Chip Tha Ripper) (prod. Blended Babies)","Back in 2010, Kid Cudi & Chip Tha Ripper announced a plan of forming a group called ""The Almighty GloryUS."" Producer Duo ""Blended Babies"" leaked this song sometime around December 2014, which led to beef between Chip & Cudi - which was quickly resolved.",3:35,Dec 2013,N/A,Throwaway,Full,High Quality,Download
Satellite Flight,"Leanin In Cleveland
(with Chip Tha Ripper) (prod. Blended Babies)","Back in 2010, Kid Cudi & Chip Tha Ripper announced a plan of forming a group called ""The Almighty GloryUS."" Producer Duo ""Blended Babies"" leaked this song sometime around December 2014, which led to beef between Chip & Cudi - which was quickly resolved.",5:01,N/A,N/A,Throwaway,Full,High Quality,Download
Satellite Flight,"Real Love
(Prod. Ratatat, 88-Keys, Dot Da Genius, & Kid Cudi)
(love.)",Throwaway track confirmed to have been originally made and cut during the 'Satellite Flight' sessions.,N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
,,DEMOS,,,,,,,
Satellite Flight,"⭐ Can't Look In My Eyes [V4]
(feat. Kanye West)
(Fuck, Too Bad I Have To Destroy You Now)","OG Filename: KANYE WEST FEAT KID OPEN FOR THE WEEKEND - Can't Look In My Eyes
OG version of ""Too Bad I Have To Destroy You Now."" Has a Ye feature, likely taken from the original Travis Scott collab version of the song. Samples Daft Punk's song ""Son of Flynn"" and Michael Jackson adlibs from ""You Rock My World."" Made for the G.O.O.D. Music compilation album ""Cruel Winter.""",5:09,"Mar 23, 2021",N/A,Demo,Full,CD Quality,Download
Satellite Flight,"Can't Look In My Eyes [V5]
(feat. Kanye West)
(Fuck, Too Bad I Have To Destroy You Now)","A version of ""Can't Look In My Eyes"" with some extra intro vocals from Kid Cudi. Extended outro and small production differences.",5:26,N/A,N/A,Demo,Full,High Quality,Download
Satellite Flight,"Kanye West - Guilt Trip [V7]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","Stem Bounce of an earlier version of ""Guilt Trip.""",4:53,N/A,N/A,Demo,Full,Lossless,Download
Satellite Flight,"Kanye West - Guilt Trip [V8]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","OG Filename: Guilt Trip_ Mix 1
Version of ""Guilt Trip"" dated June 2nd, 2013. Similar to 4/13/13 version but with a different mix.",4:06,May 2023,N/A,Demo,OG File,Lossless,Download
Satellite Flight,"Kanye West - Guilt Trip [V9]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","Stem Bounce of an earlier version of ""Guilt Trip."" Has a different Cudi vocal stem.",4:53,N/A,N/A,Demo,Full,Lossless,Download
Satellite Flight,"Kanye West - Guilt Trip [V10]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","Stem Bounce of an earlier version of ""Guilt Trip."" Has a different Cudi vocal stem.",4:53,N/A,N/A,Demo,Full,Lossless,Download
Satellite Flight,"Kanye West - Guilt Trip [V11]
(feat. Kid Cudi) (prod. S1, MIKE DEAN, Kanye West & Travis Scott)","OG Filename: Guilt Trip_ Mix 2
Version of ""Guilt Trip"" dated June 6th, 2013.",4:06,May 2023,N/A,Demo,OG File,Lossless,Download
,Speedin' Bullet 2 Heaven,"(02/25/2014) ('Satellite Flight' releases and Cudi starts work on next album.)
(12/04/2015) ('Speedin' Bullet 2 Heaven' officially releases)
(2014-2015)",,,"On 04/04/2015, Kid Cudi announced ""Speedin' Bullet 2 Heaven"" via Twitter. We do not know if he had more rapping and typical hip-hop songs during the early stages of this era before the announcement or not. Speedin' Bullet 2 Heaven received negative reviews from critics and fans alike, due to it being a far cry from the style of his previous albums. Very experimental alt/emo rock. Very polarizing.",,,,
Speedin' Bullet 2 Heaven,Speedin' Bullet 2 Heaven [Album],"An early version of the album with no skits on the songs is said to exist. Said to be ""much better,"" then the skits were added after everything was done. The ""Red Sabbath"" demo that leaked is said by the leaker to be from this version. Has ""no side 2, no lyric changes [and] some songs have bare instrumentals.""",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
Speedin' Bullet 2 Heaven,Physical Pain,Performed live in 2014. Possibly a throwaway track from 'Satellite Flight' or early song for 'Speedin' Bullet 2 Heaven.',1:17,N/A,N/A,Throwaway,Full,Recording,Download
Speedin' Bullet 2 Heaven,"Red Sabbath [V1]
(prod. Kid Cudi)","Demo of ""Red Sabbath."" Said to be from the no skits version of the album.",4:38,N/A,N/A,Demo,Full,High Quality,Download
Speedin' Bullet 2 Heaven,???,"Unknown song made during the ""Speedin' Bullet 2 Heaven"" Sessions. Snippet shared by Kid Cudi on Twitter on October 7th, 2024.",N/A,N/A,N/A,Throwaway,Snippet ,Recording,Snippet
,"Passion, Pain & Demon Slayin","(12/05/15) (Kid Cudi releases Speedin' Bullet 2 Heaven)
(12/16/2016) (Passion, Pain & Demon Slayin officially releases)
(2015-2016)",,,"On 05/11/2016, Kid Cudi addressed ""Man On The Moon III"" rumors and revealed 'PP&DS.' On October 5th, 2016, Cudi would check into rehab for depression and suicidal urges. The album features a mix of introspective and introverted lyrics, which showcase Kid Cudi's personal struggles and journey towards self-discovery. The album draws inspiration from various genres including alternative, hip-hop, and rock, and features guest appearances from Travis Scott, Pharrell Williams, and Willow Smith. The album received positive reviews from fans and critics, who praised its raw and emotional themes, as well as Kid Cudi's unique and authentic approach to music. 'Passion, Pain, & Demon Slayin'' is considered one of Kid Cudi's best works and is a must-listen for fans of alternative hip-hop. ",,,,
,,THROWAWAYS,,,,,,,
Passion Pain & Demon Slayin,Day 38,"Throwaway that leaked April 15, 2018 by Blush. Has a decent amount of mumble.",5:02,Apr 2018,N/A,Throwaway,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Damn Come On [V1]
(ref. Kid Cudi) (prod. Plain Pat & MIKE DEAN)
(Maple, All Eyes On Ye)","OG Filename: 2 29 16 1 w reff vox
A mumble reference track for ""Damn Come On."" Has a more minimal beat. Full uncut version leaked December 22, 2022, originally leaked under the name ""Maple.""",2:27,Dec 2022,N/A,OG,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Damn Come On [V2]
(feat. Kid Cudi) (prod. Plain Pat & MIKE DEAN)
(All Eyes On Ye, Maple)","OG Filename: 3 1 16 1 Damn Come On
Dated March 1, 2016. Features mumbling from Kanye and a synth based beat. Has a somewhat more developed beat with more synths. Sold as ""All Eyes On Ye,"" but the name was fake with the file being incorrectly bounced, missing Kid Cudi vocals. However, the correct bounce leaked on January 1st, 2023.",6:24,Jan 2023,N/A,Throwaway,Full,Lossless,Download
Passion Pain & Demon Slayin,Sunrise,Mumble & Unfinished Throwaway. Possibly made in the early sessions when finding the sound for Passion Pain & Demon Slayin. Samples the song Sunrise by Norah Jones.,7:30,N/A,N/A,Throwaway,Full,High Quality,Download
,,DEMOS,,,,,,,
Passion Pain & Demon Slayin,"Cosmic Warrior [V1]
(prod. Dot Da Genius)","Demo of ""Cosmic Warrior"" that appeared on Apple Music when Dolby Atmos was on. Has mumble.",4:01,N/A,N/A,OG,Full,High Quality,Link Needed!
Passion Pain & Demon Slayin,"Baptized In Fire [V1]
(feat. Travis Scott) (prod. Kid Cudi, MIKE DEAN & Plain Pat)","Demo of ""Baptized In Fire"" snippeted by Cudi on his Instagram years ago.",N/A,N/A,N/A,Demo,Snippet ,Low Quality,"Snippet 
Tweet "
Passion Pain & Demon Slayin,"🏆 Kanye West - Father [V6]
(feat. Kid Cudi) (prod. Kanye West & MIKE DEAN)
(Father Stretch My Hands, Pt. 1)","Version of ""Father Stretch My Hands"" with a verse from Kid Cudi is said to exist.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
Passion Pain & Demon Slayin,"Kanye West - Father [V7]
(feat. Kid Cudi) (prod. Kanye West, Metro Boomin & MIKE DEAN)
(Father Stretch My Hands, Pt. 1)","OG Filename: FATHER (Prod By Metro Boomin)
Version with early mumble verses. Has Kanye beatboxing drums, and a different instrumental. Has a part that is similar to the 2 Chainz Snapchat snippet. Full partially tagged CDQ leaked by Saint Ra1nbow. Leaked without tags in August 2022.",3:33,Mar 2020,N/A,Demo,OG File,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Father [V8]
(feat. Kid Cudi) (prod. Kanye West, Metro Boomin & MIKE DEAN)
(Father Stretch My Hands, Pt. 1)","Has a part similar to ""Father"" although it's extended a bit longer. Has Kid Cudi vocals over the open beatbox instrumental. Snippet posted to 2 Chainz' Snapchat. ",N/A,N/A,N/A,Demo,Snippet ,Recording,Link Needed!
Passion Pain & Demon Slayin,"Kanye West - Father Stretch [V9]
(feat. Kid Cudi & Desiigner) (prod. Kanye West, DJDS, Metro Boomin, Menace & MIKE DEAN)
(Father Stretch My Hands Pt. 1, Pt. 2)","OG Filename: father stretch djds to play kanye (1.31.16)
Earlier mix than the following version.",6:52,Sep 2023,N/A,Demo,OG File,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Father Stretch [V10]
(feat. Kid Cudi & Desiigner) (prod. Kanye West, DJDS, Metro Boomin, Menace & MIKE DEAN)
(Father Stretch My Hands Pt. 1, Pt. 2)","OG Filename: father stretch djds to play kanye (1.31.16) v2
Further along version that has the extra mumble line seen in the 2 Chainz Snapchat snippet. Has an early version of ""Pt. 2"" at the end that reuses of the vocals from the first half of the song.",6:53,Sep 2023,N/A,Demo,OG File,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Father Stretch [V11]
(feat. Kid Cudi & Desiigner) (prod. Kanye West, Metro Boomin, Menace & MIKE DEAN)
(Father Stretch My Hands Pt. 1, Pt. 2)","OG Filename: father stretch djds with drums (2.4.16)
Similar to the previous version but with a longer second verse that reuses vocals from earlier versions of the song. Also has a similar but better mixed ""Pt. 2"" at the end.",6:22,Sep 2023,N/A,Demo,OG File,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Father Stretch My Hands [V12]
(feat. Kid Cudi & Desiigner) (prod. Kanye West, Metro Boomin, Menace & MIKE DEAN)
(Father Stretch My Hands Pt. 1, Pt. 2)","Version with both parts of the song, and more of the sample at the beginning. ""Pt. 1"" is longer than the final version and ""Pt. 2"" contains an open verse. Has a different mix than the final",7:00,Feb 2021,N/A,Demo,Snippet ,CD Quality,Snippet
Passion Pain & Demon Slayin,"Kanye West - Father Stretch My Hands, Pt. 1 [V13]
(feat. CyHi The Prynce & Kid Cudi) (prod. Kanye West, Metro Boomin & MIKE DEAN)","Version with a CyHi verse. Possibly a reference verse, or meant for a Cruel Winter remix of the track.",1:10,N/A,N/A,Demo,Partial,Recording,Snippet
Passion Pain & Demon Slayin,"Kanye West - Father Stretch My Hands, Pt. 1 [V14]
(feat. Kid Cudi) (prod. Kanye West & MIKE DEAN)","OG Filename: KW - Father Stretch Mike Reprise 1
Shortened version of release with no drums.",1:08,Dec 2022,N/A,Demo,OG File,Lossless,Download
Passion Pain & Demon Slayin,"Frank Ocean - Godspeed [V1]
(feat. Kid Cudi)",A version rumored to just have a Kid Cudi feature.,N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Passion Pain & Demon Slayin,"Frank Ocean - Godspeed [V2]
(feat. Kid Cudi, & Young Lean)","""Me, Mike Dean, and Frank Ocean. I was drinking lean and smoking weed and recording. I was suppose... I was singing on this part with me and Kid Cudi and Frank was....""",N/A,N/A,N/A,Demo,Confirmed,Not Available,Blonded.blog
Passion Pain & Demon Slayin,"ILLusions [V1]
(prod. MIKE DEAN)
(Demons)","Demo of ILLusions which uses an older title ""Demons."" Has various mixing and production differences.",4:12,N/A,N/A,Demo,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Saint Pablo [V4]
(feat. Kid Cudi) (prod. Kanye West, MIKE DEAN, Noah Goldstien & Allen Ritter)","OG Filename: KW - Saint Pablo Mix 4
Original version of ""Saint Pablo"" planned as a Good Fridays release sometime after February 14, but before February 23, and bounced on the 2nd. Contains three minutes of rapping, Kid Cudi hums and an alternate instrumental. Contains the same verse as release except for one alternate line, speaking in first person. For release, he changed this line to a third person point of view.",3:38,Apr 2024,N/A,Demo,OG File,Lossless,Download
Passion Pain & Demon Slayin,"Swim in The Light [V1]
(prod. Kid Cudi & MIKE DEAN)",Swim in The Light demo with only the chorus vocals. Has 2 open verses and is noticeably longer than release.,5:40,N/A,N/A,Demo,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Travis Scott- Through The Late Night [V1]
(prod. Cardo, Cubeatz) (feat. Kid Cudi)
(Day N' Nite Pt.2)",Early version heard in the 'La Flame' mini documentary. Missing some adlibs and has a rough mix.,N/A,N/A,N/A,OG,Snippet ,Low Quality,"Snippet 
YouTube "
Passion Pain & Demon Slayin,"Travis Scott - Through The Late Night [V2]
(prod. Cardo, & Cubeatz) (feat. Kid Cudi)
(Day N' Nite Pt.2)","OG Filename: 4 revision 1
First mix revision, after the 'final mixes' were made on August 31, 2016. Date unconfirmed.",N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
Passion Pain & Demon Slayin,"Travis Scott - Through The Late Night [V?]
(prod. Hit-Boy, Honorable C.N.O.T.E., Cashmere Cat, Rogét Chahayed & Mike Dean) (feat. Kid Cudi)
(Day N' Nite Pt.2)","A fake stem edit using real alternate vocal takes and mixing to create a fake open verse version of ""Through The Late Night."" The vocals are a real outtake (mixing was possibly tampered).",4:48,N/A,N/A,Other,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Kanye West - Waves [V6]
(feat. Chris Brown, & Kid Cudi)
(Enya)","Said to exist by Kid Cudi. ""The first song Kanye sent me is “Waves.” Once we got [V5], I hummed on it a little""",N/A,N/A,N/A,Demo,Confirmed,Not Available,Billboard.com
Passion Pain & Demon Slayin,"Kanye West - Waves [V8]
(ref. Chance the Rapper) (feat. Kid Cudi) (prod. Hudson Mohawke)
(Enya)","Chance the Rapper ""Waves"" reference track. Has a choir driven beat, and in the second half has a beat resembling ""Enya."" This version was also performed by Chance live at several shows. Played by Chance alongside his ""Famous"" reference on a Zane Lowe interview. Possibly owned by Spirdark.",1:20,N/A,N/A,Demo,Partial,Recording,Download
Passion Pain & Demon Slayin,"Kanye West - Waves [V9]
(feat. Chris Brown & Kid Cudi) (prod. Hudson Mohawke, MIKE DEAN, & Metro Boomin)
(Enya)","Version with an alternate, synth-based beat that leaked in 2019. Kanye's second verse has been re-recorded, placing this version after the Chance the Rapper reference track.",3:02,Apr 2019,N/A,Demo,Full,CD Quality,Download
Passion Pain & Demon Slayin,"Chance the Rapper - Waves / Father Stretch My Hands Pt. 1
(feat. Kanye West & Kid Cudi)","Went up for sale on June 19, 2022. Not the same as the version Chance played for Zane Lowe. This is a CDQ recording of a tour mix Chance performed a couple of times, and it also includes ""Father Stretch My Hands"" in the outro.",N/A,Jun 2022,N/A,Other,Snippet ,High Quality,Snippet
Passion Pain & Demon Slayin,"Travis Scott - Way Back [V1]
(feat. Kid Cudi) (prod. Hit-Boy, Honorable C.N.O.T.E., Cashmere Cat, Rogét Chahayed & Mike Dean)",Early recording of the first part with reference vocals. Heard in the 'La Flame' mini documentary.,N/A,N/A,N/A,Demo,Snippet ,Low Quality,Snippet
Passion Pain & Demon Slayin,"Travis Scott - Way Back [V2]
(feat. Kid Cudi) (prod. Hit-Boy, Honorable C.N.O.T.E., Cashmere Cat, Rogét Chahayed & Mike Dean)","OG Filename: Way Back Mike Mix 4_02
Near-final mix, dated either August 30 or 31, 2016. Leaked January 10, 2024.",N/A,N/A,N/A,Demo,OG File,High Quality,Link Needed!
Passion Pain & Demon Slayin,"Travis Scott - Way Back [V3]
(feat. Kid Cudi) (prod. Hit-Boy, Honorable C.N.O.T.E., Cashmere Cat, Rogét Chahayed & Mike Dean)","A technically-early version with an actual verse from Kid Cudi. Mentioned by Travis once on .WAV Radio where he said he might release it as a remix, but never did. Recorded just before the release of the album according to Travis, which is likely why it didn't make the final mix in time.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Link Needed!
,"KIDS SEE GHOSTS
(Collaboration with Kanye West)
(Everybody Wins)","(12/??/2016) (Kid Cudi, Kanye West, and other frequent collaborators start production at West's house)
(06/08/2018) ('Kids See Ghosts' officially releases)
(2016-2018)",,,"Out of the five Wyoming projects from 2018, people consider ""KIDS SEE GHOSTS"" to be one of the best. This album focuses heavily on overcoming struggles caused by mental health, which Kanye and Cudi had been fighting. It is characterized by many psychedelic and rock-influenced elements, making for an album that sounds like nothing else. This album was officially released on June 8th, 2018, making it Kanye's second collab album.                        ",,,,
,,THROWAWAYS,,,,,,,
KIDS SEE GHOSTS,"🏆 Devils' Watchin [V1]
(feat. Desiigner & 070 Shake)","Seen as track 6 on an early tracklist for KIDS SEE GHOSTS instead of ""Fire."" Nothing was known of the track until a snippet was shared by Slapstick on September 18th, 2024. This version only has Kid Cudi, Designer & 070 Shake vocals.",N/A,N/A,Jun 2018,Throwaway,Snippet ,High Quality,Snippet
KIDS SEE GHOSTS,"Devils' Watchin [V2]
(feat. Desiigner & 070 Shake)","It is unknown if Ye recorded for ""Devil's Watchin"" but there is a possibility.",N/A,N/A,N/A,Unknown,Rumored,Not Available,N/A
KIDS SEE GHOSTS,Robinhood,"OG Filename: Robinhood - CUDI and KW ref
Kanye and Kid Cudi mumble collab put up for sale on TheSource in July 2020. Likely the same session as ""Thank You Vol. 2."" Leaked on April 4th, 2026.",2:37,"Apr 4, 2026",N/A,Throwaway,Full,High Quality,Download
KIDS SEE GHOSTS,"Untitled (Freestyle)
(We Forever, Livin' My Truth)","Short Kid Cudi freestyle from the ""KIDS SEE GHOSTS"" sessions. Unknown if a version with Kanye exists.",N/A,N/A,N/A,Throwaway,Full,High Quality,Download
KIDS SEE GHOSTS,Unknown [070 Shake Collaborations],"070 Shake was intended to have been on KIDS SEE GHOSTS much more predominantly. Two of these collaborations are known to have been the original version of ""Cudi Montage"" and ""Devil's Watchin.""",N/A,N/A,N/A,Unknown,Rumored,Not Available,Tweet
KIDS SEE GHOSTS,"???
(feat. Travis Scott)","Travis Scott submitted a verse for KIDS SEE GHOSTS, yet it is unknown what track it was. It is speculated that it is ""Feel The Love,"" since Pusha T turned in his verse for the song 24 hours before the album released, but it is simply speculation.",N/A,N/A,N/A,Unknown,Confirmed,Not Available,Billboard.com
