Era,Name,Notes,Length,Date,Release Date,Streaming,Link(s)
Magna Carta.. Holy Grail,"BBC
(feat. Nas, Justin Timberlake, Swizz Beats & Beyoncé) (prod. Pharrell Williams)",Track 13 from JAY-Z's 2013 album Magna Carta... Holy Grail.,3:12,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"JAY Z Blue
(prod. Timbaland & J-Roc)",Track 14 from JAY-Z's 2013 album Magna Carta... Holy Grail.,3:50,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"La Familia
(prod. Timbaland & J-Roc)",Track 15 from JAY-Z's 2013 album Magna Carta... Holy Grail.,3:34,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Nickels And Dimes
(prod. Kyambo 'Hip Hop' Joshua & Mike Dean)",Track 16 from JAY-Z's 2013 album Magna Carta... Holy Grail.,5:03,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Dead Presidents III
(prod. Young Guru)","Original version of ""Dead Presidents 3"". Recorded around the time of The Black Album but it was never completed. A snippet of this track was on DJ Green Lanterns Mixtape “Presidential Invasion” around the time JAY-Z was president of Def Jam. This track was supposed to be on Jays “American Gangster” album, but didn’t make the final cut. It was later released on Soundcloud by Just Blaze and as an hidden track on Dead President's vinyl. Parts of the second verse were used for the third verse of Moment of Clarity",2:53,"Jul 8, 2013",Single,No,https://soundcloud.com/just-blaze/dp3-full https://pillows.su/f/e041d8647b2d1604930139f5e1cabdfd
Magna Carta.. Holy Grail,"Drake - Pound Cake / Paris Morton Music 2
(feat. JAY-Z) (prod. Boi-1da & Jordan Evans)",Track 13 from Drake's 2013 album Nothing Was The Same.,7:12,"Sep 24, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Justin Timberlake - Murder
(feat. JAY-Z) (prod. Timbaland, Justin TImberlake & J-Roc)",Track 6 from Justin TImberlake's 2013 album The 20/20 Experience - 2 of 2 (Deluxe).,5:07,"Sep 27, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Timbaland - Know Bout Me
(feat. Drake, JAY-Z & James Fauntleroy) (prod. Timbaland & J-Roc)","Released as a single on November 21st, 2013.",4:23,"Nov 21, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Beyoncé - Drunk In Love
(feat. JAY-Z) (prod. Beyoncé, Detail, The Order, Timbaland & J-Roc)",Track 3 from Beyoncé's 2013 album BEYONCÉ.,5:23,"Dec 13, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Rick Ross - The Devil Is A Lie
(feat. JAY-Z) (prod. K.E. on the Track & Major Seven)",Track 6 from Rick Ross' 2014 album Mastermind.,5:11,"Dec 19, 2013",Feature,Yes,
,4:44,,,,,,
4:44,"Beyoncé - Drunk in Love Remix
(feat. JAY-Z & Kanye West)","Remix of the song ""Drunk in Love"" by Beyoncé. Track 17 from the platinum edition of Beyoncé's 2013 album Beyoncé. Samples the songs ""Flashing Lights"" by Kanye West and ""Mandela"" by Danyèl Waro. Interpolates the songs ""Flashing Lights"" by Kanye West and ""I'm In It"" by Kanye West.",6:35,"Nov 24, 2014",Feature,Yes,https://open.spotify.com/track/0FZmAvivvifvtN3pZScbw1?si=681ce35e9c254cc4
4:44,"Talib Kweli - Get By Side A (Remix)
(feat. JAY-Z & Busta Rhymes) (prod. Kanye West)","Remix of the song ""Get By"" by Talib Kweli. Released as a single on March 9th, 2015. Samples the songs ""Imagine"" by John Lennon, ""Doggone"" by Love, and ""Sinnerman"" by Nina Simone.",4:06,"Mar 9, 2015",Production,Yes,https://open.spotify.com/track/33m4QeEuxec7fHeJIZYZnm?si=885140b5c03a42e5
4:44,"Talib Kweli - Get By Side B (Remix)
(feat. JAY-Z, Snoop Dogg & Busta Rhymes) (prod. Kanye West)","Remix of the song ""Get By"" by Talib Kweli. Released as a single on March 9th, 2015. Samples the songs ""Imagine"" by John Lennon, ""Doggone"" by Love, and ""Sinnerman"" by Nina Simone.",4:48,"Mar 9, 2015",Production,Yes,https://open.spotify.com/track/3RwbI16BUsZHGe6m9gaB4O?si=47fda3b6c56f4bf8
4:44,"Kill Jay Z
(prod. No I.D.)",Track 1 on JAY-Z's 2017 album 4:44.,2:58,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/2kh78Yka2tkYOx3XF9DVpu?si=19d76646644d4a7d
4:44,"The Story Of O.J.
(prod. No I.D. & JAY-Z)",Track 2 on JAY-Z's 2017 album 4:44.,3:51,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/6JpN5w95em8SODPiM7W2PH?si=697854255c424437
4:44,"Smile
(feat. Gloria Carter) (prod. No I.D. & JAY-Z)",Track 3 on JAY-Z's 2017 album 4:44.,4:49,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/2tqoJQbv6dNNOi0PCCjuse?si=69a6ffde337b4b77
4:44,"Caught Their Eyes
(feat. Frank Ocean) (prod. No I.D.)",Track 4 on JAY-Z's 2017 album 4:44.,3:26,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/71oM9w2BbJxzTpxzWIE0lw?si=a945dbe1e9f24653
4:44,"4:44
(prod. No I.D. & JAY-Z)",Track 5 on JAY-Z's 2017 album 4:44.,4:44,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/1gT5TGwbkkkUliNzHRIGi1?si=2e857f1fe4394f62
4:44,"Family Feud
(feat. Beyoncé) (prod. No I.D.)","Track 6 on JAY-Z's 2017 album '4:44'. Later released as a single on January 26, 2018.",4:11,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/6ku4gCfjdxmYpajNONAciN?si=f9d54d67635246e0
4:44,"Bam
(feat. Damian Marley) (prod. No I.D.)",Track 7 on JAY-Z's 2017 album 4:44.,3:54,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/6Iuh3vNjpWhSeHM3RZgzQL?si=717e914eb04c4181
4:44,"Moonlight
(prod. No I.D. & JAY-Z)",Track 8 on JAY-Z's 2017 album 4:44.,2:23,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/6Iuh3vNjpWhSeHM3RZgzQL?si=717e914eb04c4181
4:44,"Marcy Me
(prod. No I.D.)",Track 9 on JAY-Z's 2017 album 4:44.,2:54,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/5oynsOy80DnodTslgaj3cr?si=84801203433347ef
4:44,"Legacy
(prod. No I.D.)",Track 10 on JAY-Z's 2017 album 4:44.,2:57,"Jun 30, 2017",Album Track,Yes,https://open.spotify.com/track/3p2O5DDqlWdaR1l4wsHn9R?si=d428fad71b964338
4:44,"Adnis
(prod. James Blake)",,,"Jul 7, 2017",Album Track,No,
4:44,"Blue's Freestyle/We Family
(feat. Blue Ivy Carter) (prod. No I.D.)",,,"Jul 7, 2017",Album Track,No,
4:44,"MaNyfaCedGod
(feat. James Blake) (prod. James Blake & Dom Maker)",,,"Jul 7, 2017",Album Track,No,
4:44,"DJ Khaled - Shining
(feat. JAY-Z & Beyoncé) (prod. Danja)",Released as a single and later became track 2 on DJ Khaled's album 'Grateful'.,4:43,"Jun 30, 2017",Feature,Yes,https://open.spotify.com/track/3OoZagIW3YK8vjt0ws6NOI?si=a187b2ecaa6f47ed
,"EVERYTHING IS LOVE
(Collaboration with Beyoncé)",,,,,,
EVERYTHING IS LOVE,"SUMMER
(feat. Damian Marley & Rory) prod. Leon Michels & Cool N Dre)",Track 1 on 'EVERYTHING IS LOVE'.,4:45,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/1jNg1rfjc7V9wagU9Xjxq2?si=e8eb71a5e7f64249
EVERYTHING IS LOVE,"APESHIT
(feat. Quavo & Offset) prod. Pharrell Williams & Stuart White)",Track 2 on 'EVERYTHING IS LOVE'.,4:24,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/62GXGpd73vslqIBHq8XqOx?si=bbffdf6a7f8245ce
EVERYTHING IS LOVE,"BOSS
(prod. D’Mile, MIKE DEAN, Derek Dixie, MeLo-X & Stuart White)",Track 3 on 'EVERYTHING IS LOVE'.,4:04,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/6VLEVV3KmHCiGHrY9qlXqB?si=85423803daf34863
EVERYTHING IS LOVE,"NICE
(feat. Pharrell Williams) prod. Pharrell Williams)",Track 4 on 'EVERYTHING IS LOVE'.,3:53,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/0ZceYubS95hN72WYE6dyPH?si=a3b860b7ebe8448e
EVERYTHING IS LOVE,"713
(prod. Cool N Dre, Fred Ball & 808-Ray)",Track 5 on 'EVERYTHING IS LOVE'.,3:13,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/1m5demYkTI5BB9sTx5v13h?si=871b215ce3a14047
EVERYTHING IS LOVE,"FRIENDS
(prod. Boi-1da, Sevn Thomas, NAV, Jahaan Sweet & Fred Ball)",Track 6 on 'EVERYTHING IS LOVE'.,5:44,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/4rBFiGHlaujBGnyQgSdWPh?si=0f9ff2c6d5164257
EVERYTHING IS LOVE,"HEARD ABOUT US
(prod. Boi-1da, !llmind, Jahaan Sweet, Vinylz & Fred Ball)",Track 7 on 'EVERYTHING IS LOVE'.,3:10,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/3a5xe1vquNB7CaxSyTTRpL?si=970c7c8be3c0438e
EVERYTHING IS LOVE,"BLACK EFFECT
(prod. Cool N Dre, 808-Ray & Smitty Beatz)",Track 8 on 'EVERYTHING IS LOVE'.,5:15,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/1ulmJh7abgw27HTLIyfDSS?si=3d25f66ebc6d49a5
EVERYTHING IS LOVE,"LOVEHAPPY
(prod. NOVA WAV & David Andrew Sitek)",Track 9 on 'EVERYTHING IS LOVE'.,3:49,"Jun 16, 2018",Album Track,Yes,https://open.spotify.com/track/7CJQUfl628ppAuH2MnTptQ?si=92638cce774046b9
EVERYTHING IS LOVE,"SALUD!
(prod. 808-Ray, Beat Butcha & Cool N Dre)",A single exclusively released on TIDAL alongside the album.,3:29,"Jun 16, 2018",Single,No,https://krakenfiles.com/view/quXDOd2lrF/file.html
"8 Full
0 Tagged
0 Partial
2 Snippet
0 Production
4 Unavailable",LP14,"(June 30th, 2017) (4:44 is Released)
(January 28th, 2024) (Rumors of a new Jay-Z album being in the makes)
(Ongoing)",,,,,
LP14,"DJ Khaled - Top Off
(feat. Future, JAY-Z & Beyoncé) (prod. Zarrillo)",Released as a single and later became track 12 on DJ Khaled's album 'Father of Asahd'.,3:50,"Mar 2, 2018",Feature,Yes,https://open.spotify.com/track/1W6wxOOYyJyyok8fqYSZ3m?si=bc6b28448fca4cb6
LP14,TIDAL Talk: A Conversation with Jack Dorsey and JAY-Z,Availible to listen to on Tidal.,,2021,,Yes,https://tidal.com/browse/album/189252994
LP14,"DJ Khaled - SORRY NOT SORRY
(feat. Nas, Harmonies by The Hive, James Fauntleroy & JAY-Z) (prod. DJ Khaled, STREETRUNNER & Tarik Azzouz)","Track 10 from DJ Khaled's 2021 album ""KHALED KHALED"". Written by Nas, JAY-Z, Beyoncé, James Fauntleroy, Kevin Cossom, Paul Riser, DJ Khaled, Tarik Azzouz & STREETRUNNER. Produced by DJ Khaled, STREETRUNNER & Tarik Azzouz.",4:18,"Apr 30, 2021",Feature,Yes,https://open.spotify.com/track/4EywNBsKuCZa0pVBshPfOP?si=6b916464610f47cd
LP14,"DMX - Bath Salts
(feat. JAY-Z, Nas & Swizz Beatz) (prod. Prime Maximus & Swizz Beatz)","Track 2 from DMX's 2021 album Exodus. Written by Prime Maximus, Swizz Beatz, JAY-Z, Nas & DMX. Produced by Prime Maximus & Swizz Beatz. Features additional uncredited vocals from Swizz Beatz.",3:00,"May 28, 2021",Feature,Yes,https://open.spotify.com/track/1T2zBb2omBI30fvIWegMuT?si=b0bbf294956747b2
LP14,"Kanye West - Jail
(feat. JAY-Z & Dem Jointz) (prod. Kanye West, 88-Keys, Ojivolta, MIKE DEAN, Dem Jointz & Sean Solymar)
(Goin 2 Jail, Going To Jail, Going To Jail Tonight)","Track 2 from Kanye West's 2021 album Donda. Written by Brian Warner, Charles Njapa, Dwayne Abernathy Jr., Kanye West, Mark Williams, Michael Dean, Raul Cubina, Sean Solymar and Shawn Carter. Produced by Kanye West, 88-Keys, Ojivolta, Mike Dean, Dem Jointz and Sean Solymar.",4:57,"Aug 29, 2021",Feature,Yes,https://open.spotify.com/track/42ZrMq4BKsWDrrbMnMRYaK?si=87d9d47cde3b4b3c
LP14,"Drake - Love All
(feat. JAY-Z) (prod. The Rascals, Dez Wright & OZ)","Track 5 off Drake's 2021 album ""Certified Lover Boy"". Written by Drake, JAY-Z, Dez Wright, OZ, Khristopher Riddick-Tynes, Leon Thomas III, The Notorious B.I.G., Diddy & Stevie J. Mixed by 40. Mastered by Chris Athens. Samples Life After Death Intro by The Notorious B.I.G.",3:48,"Sep 3, 2021",Feature,Yes,https://open.spotify.com/track/4VCbgIdr8ptegWeJpqLVHH?si=7805b959dfce4ec6
LP14,"Pusha T - Neck & Wrist
(feat. JAY-Z & Pharrell Williams) (prod. Pharrell Williams)","Released as a single and later became track 4 on Pusha T's 2022 album It's Almost Dry. Written by Pharrell Williams, Pusha T, JAY-Z & Chad Hugo. Produced by Pharrell Williams.",3:29,"Apr 6, 2022",Feature,Yes,https://open.spotify.com/track/7kQJCw0ZkvHgfJqRwPblmG?si=8f1ec7aa278d4d71
LP14,"DJ Khaled - GOD DID
(feat. Rick Ross, Lil Wayne, JAY-Z, John Legend & Fridayy) (prod. DJ Khaled, STREETRUNNER, Tarik Azzouz & Fridayy)","Track 2 from DJ Khaled's 2022 album GOD DID. Written by DJ Khaled, JAY-Z, Rick Ross, Lil Wayne, John Legend, Fridayy, Tarik Azzouz, STREETRUNNER & Eddie Blackmon. Produced by DJ Khaled, STREETRUNNER, Tarik Azzouz & Fridayy.",8:22,"Aug 26, 2022",Feature,Yes,https://open.spotify.com/track/2sOj9vyd6yiss9W1IK6chU?si=728ff599a46d4625
LP14,"NEW YORK (CONCEPT DE PARIS)
(feat. Gil Scott-Heron & Alicia Keys) (prod. JAY-Z & My Guy Mars)","Single released by JAY-Z & Gil Scott-Heron. This song is a remix of ""Empire State of Mind"" by JAY-Z & Alicia Keys.",4:06,"Apr 16, 2023",Single,Yes,https://open.spotify.com/track/52HkYMgslCfQjNuQ8zjE4P?si=f30be7c0edfb4c50
LP14,"Jeymes Samuel - I Want You Forever
(feat. D’Angelo, JAY-Z & Kendra Foster) (prod. Jeymes Samuel)","Track 6 from the official soundtrack from the Jeymes Samuel film The Book of Clarence. Written by Jeymes Samuel, D’Angelo & JAY-Z. Produced by Jeymes Samuel. Features additional uncredited vocals from Kendra Foster.",9:34,"Jan 16, 2024",Feature,Yes,https://open.spotify.com/track/7sEE8sHWJpGwaOIGC7R5GI?si=b8bb9017b34040ed
