Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
Plastic Beach,Unknown [Akon Collaboration],Confirmed By A Well Known Community Member (Jet Genisis) That Akon Collaborations From Plastic Beach Exist,,,,Rumored,Not Available,
Plastic Beach,Unknown [Giggs Collaboration],Confirmed in a BBC interview from May 2010,,,"May, 2010",Confirmed,Not Available,Link Needed
Plastic Beach,Unknown [Kano Collaboration],"Confirmed by Kano, possibly Electric Shock [V2]",,,,Confirmed,Not Available,Link Needed
Plastic Beach,"Unknown [The Purple, The People, The Plastic Eating People Collaborations]",Confirmed by Gruff rhys that he Recorded with the rest of the Choir on half the album which was 3 hours long at the time with there contributions only showing up on 2 songs after plastic beach released [some kind of nature and pirate jet],,,,Confirmed,Not Available,Link Needed
,Chrysalis Music Promo CD (Disc 2) [2010] ,(Jan 2009 - November 2009) (Work on Plastic Beach Continues and multiple tracks are recorded with 9 being included on this coachella CD),,,,,,
Plastic Beach,"Sick Parrot
(Birdseye)","OG Filenames: BIRDS EYE: G18 REF1 SICK PARROT &
G18 REF1 SICK PARROT
Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Birdseye' teaser.",0:24,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/tFMUu4ak
Plastic Beach,"No Service Here
(Big Fog)","OG Filename - BIG FOG: G8 REF1 NO SERVICE HERE
Title registered in the ASCAP repository, instrumental relased on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Big Fog' teaser",2:38,,"Jan. 20, 2010",Full,CD Quality,https://pixeldrain.com/u/964pcM7K
Plastic Beach,"Sea Bacon [V1]
(Fog Lighthouse)",Proven to exist by the filename below.,,,,Rumored,Not Available,
Plastic Beach,"Sea Bacon [V2]
(Fog Lighthouse)","OG Filenames: FOG LIGHTHOUSE: G23 REF2 SEA BACON &
G23 REF2 SEA BACON
Title registered in the ASCAP repository. Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Fog Lighthouse' teaser.",0:24,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/LcQpr9p3
Plastic Beach,"Prawn Porn
(Plane Doc)","OG Filenames: G37 REF1 PRAWN PORN &
PLANE DOC: G38 REF1 PRAWN PORN
Title registered in the ASCAP repository, snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Plane Doc' teaser.",0:24,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/W6pAQHt4
Plastic Beach,"Terry's Pier
(Night Pier)","OG Filenames: G56 REF1 TERRY'S PIER &
NIGHT PIER: G56 REF1 TERRY'S PIER
Title registered in the ASCAP repository, Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Night Pier' teaser.",0:39,,"Jan. 20, 2010",Partial,CD Quality,https://pixeldrain.com/u/t2VdVgrc
Plastic Beach,"Underwater [V1-V3]
(Watching the Fire That Waltzed Away)",At least 3 earlier versions are proven to exist by the filename below.,,,,Rumored,Not Available,
Plastic Beach,"Underwater [V4]
(Watching the Fire That Waltzed Away)","OG Filenames: G35 REF4 (JESSE KEYBOARDS) &
UNDERWATER: G35 REF (JESSE KEYBOARDS)
Titles registered in the BMI & ASCAP repository. Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, later reworked as ""Watching The Fire..."" for the 2011 Damon Albarn opera 'Dr Dee'. From the 'Underwater' teaser. Possibly from the Gorillaz & Alan Moore version of Dr. Dee. Keyboards by Jesse Hackett.",1:38,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/vtoR9EGT
Plastic Beach,"NTL / Omar Song
(feat. Omar Souleyman)","OG Filenames: OMAR SONG REF1 (OMAR SOULEYMAN AND BAND) &
OMAR SOULEYMAN AND BAND
Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from the 'Night Lighthouse' album teaser.",0:43,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/nSw82BGf
Plastic Beach,"Mr. Light [V1]
(Animation)",Proven to exist by the filename below.,,,,Rumored,Not Available,
Plastic Beach,"🏆 Mr. Light [V2]
(Animation)","OG Filename - MR LIGHT REF2
Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Mr. Light' teaser. Features Damon vocals.",0:24,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/6ypHfGgK
Plastic Beach,"Sunday Monday [V1]
(Pirate Radio)",Proven to exist by the filename below.,,,,Rumored,Not Available,
Plastic Beach,"Sunday Monday [V2]
(Pirate Radio)","OG Filenames - G52 REF2 SUNDAY MONDAY
PIRATE RADIO: G52 REF2 SUNDAY MONDAY
Snippet released on the 'Chrysalis Music 2010 Coachella' promo CD, from 'Pirate Radio' teaser. Would later be combined and reworked with ""Fresh Arrivals"" for ""The Mountain""",0:45,,"Jan. 20, 2010",Snippet,CD Quality,https://pixeldrain.com/u/QFbZm2Gf
,Lore,,,,,,,
Plastic Beach,⭐️ Murdoc's Sex Tape,"Yes, this is real. Audio ""leaked"" in promotion of the 'Bananaz' documentary. The recipient is voiced by the modern-day 2D voice actor. Make of that what you will.",3:30,,2009,Full,High Quality,https://youtu.be/7LHhrSQN3W8
Plastic Beach,"Stylo [Music Video] [V1]
(feat. Yasiin Bey & Bobby Womack)","Revealed by Jamie in an interview with Gorillaz Unofficial for their Plastic Beach fanzine.
Scrapped intro to the video depicting Cyborg Noodle kidnapping Bobby Womack to force him to record for Plastic Beach, instigating the events of the Stylo video. Mos Def was to portray The Boogeyman/Sun, Moon and Stars in the video. The full storyboard for the intro sequence is seen in The Making of Plastic Beach.",,,,Confirmed,Storyboard,https://www.youtube.com/watch?v=nAk4a5LNXkc
Plastic Beach,"To Binge [Music Video]
(feat. Little Dragon)","Revealed by Jamie in an interview with Gorillaz Unofficial for their Plastic Beach fanzine. Was to be the fourth video in the Plastic Beach chronology; Stylo, On Melancholy Hill, Rhinestone Eyes, To Binge. Was to be a fight between Noodle and Cyborg Noodle. The ""Book of Gorillaz"" promo series before the release of Humanz was confirmed by Jamie to re-use the end of the video, having the band split up and going their seperate ways again. Unknown if it was ever finished.",,,,Confirmed,Not Available,Link Needed
Plastic Beach,Pirate Radio [Radio Show],"Hosted by Murdoc in 2010, on location in Plastic Beach.",2:25:23,,2010-2011,Full,High Quality,Link Needed
Plastic Beach,"Plastic Beach Booklet Lyrics
(Electric Ray*, Mr. Light)","There are various lyrics written in the booklet for Plastic Beach that aren't found in the album, as well as two titles, Electric Ray and Mr. Light (aka Animation).",,,,Confirmed,Not Available,https://www.discogs.com/release/2172064-Gorillaz-Plastic-Beach
Plastic Beach,Stylo [Beastie Boys Remix],Mentioned in a Mixmag interview that Beastie Boys might Have done a Remix to songs on plastic beach,,,,Confirmed,Not Available,Link Needed
Plastic Beach,The Sinking of Plastic Beach [Book],"Follow-up to Rise of the Ogre revealed by Cass Browne in an interview by Gorillaz Unofficial for their Plastic Beach fanzine. Full treatment confirmed to exist.
One segment from the book, ""Cyborgs in the Closet"" would be released on Novmber 15, 2022 in the unofficial Dawn of the Ogre fan project.",,,,Partial,Not Available,Link Needed
,Holiday Snaps 2009 [2009] ,"(May 2009 - November 2009) (Work on Plastic Beach continues, Carousel is scrapped)
(March 3, 2010) (Plastic Beach officially releases)",,,,,,Discogs Page
Plastic Beach,"Orchestral Intro 
(feat. Sinfonia ViVA)",Track 1 from Plastic Beach. Has a Sinfonia ViVA feature. Unmastered.,1:24,,,Full,CD Quality,Download
Plastic Beach,"Welcome To The World Of The Plastic Beach 
(feat. Snoop Dogg & Hypnotic Brass Ensemble)",Track 2 from Plastic Beach. Has features from Snoop Dogg and Hypnotic Brass Ensemble. Unmastered.,3:35,,,Full,CD Quality,Download
Plastic Beach,"White Flag 
(feat. Bashy, Kano & The Syrian National Orchestra For Arabic Music)","Track 3 from Plastic Beach. Has features from Bashy, Kano & The Syrian National Orchestra For Arabic Music. Unmastered.",3:42,,,Full,CD Quality,Download
Plastic Beach,Rhinestone Eyes,Track 4 from Plastic Beach. Unmastered.,3:20,,,Full,CD Quality,Download
Plastic Beach,"Stylo 
(feat. Mos Def & Bobby Womack)",Track 5 from Plastic Beach. Has features from Mos Def and Bobby Womack. Unmastered.,4:30,,,Full,CD Quality,Download
Plastic Beach,"Superfast Jellyfish 
(feat. Gruff Rhys & De La Soul)",Track 6 from Plastic Beach. Has features from Gruff Rhys and De La Soul. Unmastered.,2:57,,,Full,CD Quality,Download
Plastic Beach,"Empire Ants 
(feat. Little Dragon)",Track 7 from Plastic Beach. Has a feature from Little Dragon. Unmastered.,4:43,,,Full,CD Quality,Download
Plastic Beach,"Glitter Freeze 
(feat. Mark E. Smith)",Track 8 from Plastic Beach. Has a feature from Mark E. Smith. Unmastered.,4:00,,,Full,CD Quality,Download
Plastic Beach,"Some Kind Of Nature 
(feat. Lou Reed)",Track 9 from Plastic Beach. Has a feature from Lou Reed. Unmastered.,2:59,,,Full,CD Quality,Download
Plastic Beach,On Melancholy Hill,Track 10 from Plastic Beach. Unmastered.,3:52,,,Full,CD Quality,Download
Plastic Beach,Broken,Track 11 from Plastic Beach. Unmastered.,3:17,,,Full,CD Quality,Download
Plastic Beach,"Sweepstakes 
(feat. Mos Def & Hypnotic Brass Ensemble)",Track 12 from Plastic Beach. Has features from Mos Def and Hypnotic Brass Ensemble. Unmastered.,5:20,,,Full,CD Quality,Download
Plastic Beach,"Plastic Beach 
(feat. Mick Jones & Paul Simonon)",Track 13 from Plastic Beach. Has features from Mick Jones and Paul Simonon. Unmastered.,3:48,,,Full,CD Quality,Download
Plastic Beach,"To Binge 
(feat. Little Dragon)",Track 14 from Plastic Beach. Has a feature from Little Dragon. Unmastered.,3:52,,,Full,CD Quality,Download
Plastic Beach,"Cloud Of Unknowing 
(feat. Bobby Womack & Sinfonia ViVA)",Track 15 from Plastic Beach. Has features from Bobby Womack and Sinfonia ViVA. Unmastered.,3:56,,,Full,CD Quality,Download
Plastic Beach,Pirate Jet ,Track 16 from Plastic Beach. Unmastered.,2:33,,,Full,CD Quality,Download
"2 Full
3 Unavailable",The Fall,"(December 25, 2010) & (April 19, 2011) (The Fall officially releases)
(April 2012) (Gorillaz enter three-year hiatus)",,,"""The Fall"" is the fourth album by Gorillaz, infamous for being concieved on tour, on an iPad. It was first released as a download for members of the Gorillaz fan club on December 25th, 2010, followed by a wider physical release on April 19th, 2011 by Parlophone Records.",,,
The Fall,"Crashing Down [V4]
(feat. Asha Bhosle & The Syrian National Orchestra for Arabic Music)","In July 2010, Indian singer Asha Bhosle was to replace Engelbert Humperdinck (who never recorded his vocals) on the release version of ""Crashing Down"", as Damon seemingly wanted someone other than himself doing the vocals, or to have the song recorded as a duet. Damon not wanting himself on lead vocals would be done on the version from the 2016 documentary The White Helmets.",,,,Confirmed,Not Available,https://www.vulture.com/2010/04/gorillazs_damon_albarn_and_jam.html
The Fall,"⭐️ Crystalised
(feat. Daley)
(The XX Cover)",Acoustic cover by Damon and Daley recorded live in BBC Radio 1' Live Lounge.,2:50,,"Nov. 18, 2010",Full,High Quality,https://pixeldrain.com/u/hRjSot8B
The Fall,"⭐️ Cloud of Unknowing [V2]
(Gorillaz feat. Bobby Womack Cover)",Acoustic cover by Damon recorded live for KCRW at AOL Studios for Plastic Beach's radio promo.,2:35,,"April 21, 2010",Full,High Quality,https://pixeldrain.com/u/NPAcBwtY
The Fall,Bobby Womack - The Bravest Man in the Universe [Gorillaz Demos],"According to Bobby Womack, ""a lot"" of the songs present on his album The Bravest Man in the Universe were to be used for a Gorillaz album released post-Plastic Beach. However, the re-release of The Fall in 2011 counted towards their contract and the demos would be given to Bobby.",,,,Confirmed,Not Available,https://www.contactmusic.com/bobby-womack/news/damon-albarn-gifted-bobby-womack-with-unused-gorillaz-tunes_1321268
The Fall,"??? [V1] 
(Prod. James Murphy & Gorillaz)
(DoYaThing)",Demo Loop Mentioned By james Murphy to be created before andre got to the studio,,,,Confirmed,Not Available,Link Needed
The Fall,Unknown [Pharrell Williams Collaboration],Recorded for 'The Fall' while N.E.R.D. were on tour with Gorillaz.,,,,Confirmed,Not Available,Link Needed
"8 Full
1 Partial
12 Snippet
17 Unavailable","HUMANZ
(prod. Gorillaz, The Twilite Tone & Remi Kabaka Jr.)
(Transformerz)","(January 30, 2015) (Jamie Hewlett posts new artwork of Murdoc & Noodle on Instagram)
(April 27, 2017) (Humanz officially releases)",,,"After reuniting at a party, Damon and Jamie would begin work on a Gorillaz comeback album in 2015 titled Transformerz. After producer The Twilite Tone became involved in 2016, Transformerz would be renamed to Humanz, with a new concept imagining a party at the end of the world caused by (the then-hypothetical of) Donald Trump winning the 2016 US presidential election.",,,
HUMANZ,"⭐️ Crashing Down [V5]
(feat. Nizar Al Issa & The Syrian National Orchestra for Arabic Music)","Finished in 2016, does not technically belong to any era. Arranged by Patrick Jonsson and now features Nizar Al Issa on lead vocals. From the credits of the 2016 Netflix Original documentary 'The White Helmets'",2:25,,2016,Full,Lossless,Download
,Tranzformerz Sessionz,"Sept2015-Jan2016 - This is where it all begins, the vast majority of songs are demos
 and/or Garageband (ex. Duetz, colombians...)  and studio songs.",,,,,,
HUMANZ,Ascension [V1],The first demo of Ascension sent to vince staples sounded completely different mentioned in a interview with Damon ,,,,Confirmed,Not Available,Link Needed
HUMANZ,Charger [V1],Charger is described by Stephen Sedgwick as being one of Damon's early demos for the album. Known to have the same snares as the released version,,,,Confirmed,Not Available,Read
HUMANZ,Garageband Rough Trade Intro,Song Made by Damon on Garage Band and used as the intro track to their Live At Rough Trade show in 2017,,,2017,Full,Recording,Link Needed
HUMANZ,Saturnz Barz [V1],"Anthony Khan commented that the song was one of Damon's many ideas, which he would take and completely rebuild. It was likely another GarageBand demo.",,,,Confirmed,Not Available,Read
HUMANZ,"Saturnz Barz [V2]
(prod. The Twilight Zone)",Rebuilt version of the demo,,,,Confirmed,Not Available,Read
HUMANZ,She's My Collar [V1],Demo recorded by Damon under his duvet,,,,Confirmed,Not Available,Read
HUMANZ,"???     
(feat. Liam Bailey)",Song created during Humanz sessions with the soul artist Liam Bailey during 2015 he had met Damon and said he was the best soul singer in London so Damon asked him to record something but Liam Bailey apparently felt out of league as artists like massive attack and Vince Staples were there he didn't think the song sounded great as he didn't really give any ideas compared to the others being given so his song was cut.,,"Mar 9, 2016?",,Confirmed,Not Available,https://daily.bandcamp.com/features/liam-bailey-zero-grace-interview
,"Studio 13 Session [London, England]",Various sessions from April 2016 to December 2016,,,,,,
HUMANZ,"Andromeda [V1]
(feat. Christine and the Queens)",Revealed on the Song Exploder interview.,,,,Confirmed,Not Available,Read
HUMANZ,"Andromeda [V2]
(feat. Rag'n'Bone Man)","Revealed on the Song Exploder interview, and snippet shown in one of the teasers for reject false icons this teaser was cut from the released version.",,,,Snippet,Recording,Read and Watch
HUMANZ,"Party Town [V3]
(feat. Shelly FKA DRAM)
(Andromeda)","OG Filename: ATLANTIC_DRAM_10-11-2016_PartyTown_RO
Leaked on July 13th, 2022 as a DRAM song. First take of Damon's vocals, different DRAM chorus and pre-chorus that would later appear in an altered form on the 'DRAM Special' remix of Andromeda.",3:34,"Oct 11, 2016","July 13, 2022",Full,CD Quality,https://pixeldrain.com/u/DiHo7jRD
HUMANZ,"🏆 I Can't Go for Billie Jean [V4]
(feat. Shelley FKA DRAM)
(Andromeda)","Cut DRAM verse that plays during the last hook, played on the Song Exploder interview. Verse re-used for the 'DRAM Special' remix on the 'Super Deluxe' version of 'Humanz'. Various fan re-creations exist re-adding the verse.",0:31,,"April 11, 2017",Partial,High Quality,Link Needed
HUMANZ,"Ascension [V2]
(feat. Jamie Principle)","Mentioned in an Exclaim interview from April 24, 2017. Might've been planned to be on Humanz Super Deluxe.",,,,Confirmed,Not Available,Read
HUMANZ,"Ascension [V3]
(feat. Vince Staples)","Vince & Graham: This version was the most shared on Snapchat and appears at the beginning of RFI. It features Graham on guitar, and the Humanz Choir is not present during the chorus.
",,,,Snippet,High Quality,Link Needed
HUMANZ,"Ascension [V4]
(feat. Vince Staples)","Uses an early version of the instrumental, mumble Damon, quiet choir vox, uncensored Vince verse. Failed to be sold after a snippet leaked on 10/27/2021. Could be the same as above",,,"Oct. 27, 2021",Snippet,CD Quality,Link Needed
HUMANZ,"Ascension [V5]
(feat. Vince Staples & Graham Coxon)",Snippet from the 2016-2017 Snapchat teasers. Graham Coxon (of Blur) playing over Vince's second verse.,0:15,,,Snippet,Recording,https://youtu.be/0BZn2r2DHvc
HUMANZ,"✨ Carnival [V1]
(feat. Ben Mendelsohn & Anthony Hamilton)",Early version with an alternate interlude ('Twilight') before the song by Ben Mendelsohn. Also has a short bridge before the second verse and the full 2D Special outro. Also largely un-mastered with some vocal effects missing. Leaked in 2018 on Anthony Hamilton's iTunes.,4:01,,2018,Full,High Quality,https://pixeldrain.com/u/kNWzGU15
HUMANZ,"Garage Palace [V2]
(feat. Little Simz)
(prod. Remi-Kabaka Jr. & The Twilight Tone)",Demo of Garage Palace found on the Reject False Icons documentary. Has diffrent instrumentation ,,,,Snippet,Recording,Link Needed
HUMANZ,"She's My Collar [V2]
(feat. Kali Uchis)",Played briefly in the background of RFI. Has No Kali Vocals And is Rough instrumental. Worked on in the same session as Halfway To The Halfway House ,,,,Snippet,Recording,https://youtu.be/HlAYuXayo-s?si=4sF7U9mvSUOsH-eg
HUMANZ,"Submission [V2]
(feat. Danny Brown & Kelela)
Stage Demo","Another visual stage demo of ""puppets"" made by Dylan Byrne in 2017. ",,,,Partial,High Quality,Download
HUMANZ,"The Mirror [V2]
(ref. Rag'n'Bone Man)
(The Apprentice)","Piano demo of ""The Apprentice"" from RFI. Served as a guide for Rag'n'Bone Man to know what key to sing his lines in. Damon guided him while playing the piano.",,,,Snippet,Recording,Watch
HUMANZ,"⭐️ The Mirror [V3]
(feat. Sampha & Zebra Katz)
(The Apprentice)","Early version of ""The Apprentice"" featuring Sampha on lead vocals, Damon singing the chorus and the Zebra Katz verse used on the final version. Leaked in full on June 17, 2021 after a succesful groupbuy. Mentioned by The Twilite Tone during a Reddit ama where he says its the only thing he wished made the album that didn't but he has since come to appreciate the version released.",2:54,,"June 17, 2021",Full,CD Quality,https://pixeldrain.com/u/eKQCESZY
HUMANZ,"The Mirror [V4]
(ref: RAY BLK)
(The Apprentice)","This version was featured in a “#momentz” video. The context is unknown, but it was probably to get RAY BLK hooked on the song. Damon played the sheet music on the piano.",,,,Snippet,Recording,Watch
HUMANZ,"The Apprentice [V5]
(feat. Rag'n'Bone Man, Ray BLK, and Zebra Katz)","This different version of ""The Apprentice"" appears in episode 7 of Things I Like. It lasts approximately 3 minutes, and Rag'n'Bone Man's vocals are featured in many parts of the song. 
",,,,Full,High Quality,Watch
,"Jean-Michel Jarre Studio Session [Paris, France]",April 11th to April 14th 2016,,,,,,
HUMANZ,"Halfway To The Halfway House [V1]
(feat. Jean-Michel Jarre)","Produced at Jean-Michel Jarre's studio, credited for the recording location and the additional synthesizer. No recordings of this version exist, and it was likely part of the jam sessions.",,,,Confirmed,Not Available,Link Needed
HUMANZ,"Phoenix on the Hill [V1]
(feat. Sidiki Diabaté)","Snippet from RFI, different house-infulenced instrumental and vocal take by Sidiki.",,,,Snippet,Recording,https://youtu.be/waHR778tams?si=U-zoqJbHv1Lr4C7T
HUMANZ,"Ticker Tape [V1]  
(prod. Cheik Tidiane Seck)",Demo instrumental of Ticker Tape shown in Reject false icons behind the scenes footage has no Carly Simmons or Kali Uchis is very rough.,,,,Snippet,Recording,Link Needed
HUMANZ,We Got The Power [V1]                                                          (Prod. Jean-Micheal Jarre),Snippet from RFI. Synth jam studio session. Probably wasn't recorded.,,,,Snippet,Recording,https://youtu.be/pMJdcYtFOpc?si=C8m6v1O7G0VkRd0P
HUMANZ,We Got The Power [V2]                                                                                    (Prod. Jean-Micheal Jarre & Twilight Tone),"Snippet from a Parlophone documentary found on vimeo. Includes a demo of We got the power and The Apprentice. Only has Damon vocals with no DRAM, Jenny Beth or Noel Gallagher. Instrumental is still less developed. ",,,,Snippet,Recording,https://youtu.be/YEssAhdke3s?si=tw0dmh55N0zr38mH
,"Chicago Recording Company Session [Chicago, illnois]",May 15th to May 17th 2017,,,,,,
HUMANZ,"Let Me Out [V4]
(feat. Mavis Staples)","Seen in a Snapchat story, taken during the Chicago sessions or during Mavis's own session. Includes the song's outro, without the Humanz Choir's backing vocals, accompanied by Damon's voice.",,,,Snippet,Recording,Watch
HUMANZ,"Let Me Out [V5]
(feat. Mavis Staples)",Apparently another take of Mavis or the Humanz Choir.,,,,Confirmed,Not Available,Link Needed
HUMANZ,"Let Me Out [V6]
(feat. Mavis Staples)","OG Filename: LetMeOut ref6                                                                                                                            Leaked May 8, 2020 along with Let Me Out [V2] and the ProTools sessions for the song. Has an extended instrumental with a synth solo and open verses for Pusha T to record his verses",3:44,,"May 8, 2020",Full,CD Quality,Download
HUMANZ,"Let Me Out [V7]
(feat. Mavis Staples & Pusha T)","Leaked May 8, 2020 features an early instrumental and still has the synth from V2 with only half of Pusha T's vocals Recorded ",,,,Full,CD Quality,Download
HUMANZ,"⭐️ Let Me Out [V8]
(feat. Mavis Staples & Pusha T)","OG filename: LET ME OUT - PUSHA VERSES                                                                                                                             Leaked May 8, 2020. Features an early instrumental, no Damon, alternate lines by Mavis and an unheard Pusha T verse. Recorded in early 2016.",2:53,,"May 8, 2020",Full,CD Quality,Download
HUMANZ,Unknown [Vic Mensa Collaboration],Remi Kabaka shared a picture of Vic Mensa in the studio during the timeframe of the 'Humanz' recording sessions in 2016. Rumored to be Momentz.,,,,Confirmed,Not Available,Link Needed
,"Mission Sound Studio Session [Brooklyn, New York]",June 9th to June 14th 2016,,,,,,
HUMANZ,"Hallelujah Money [V3]
(feat. Benjamin Clementine)","Seen in a Snapchat story. The story shows Damon and Benjamin sitting at the piano, likely guiding him as they did most of the album's contributors.",,,,Snippet,Recording,Watch
HUMANZ,"Hallelujah Money [V4]
(feat. Benjamin Clementine)",The full version of Hallelujah Money appears in episode 4 of Things I Like. Audio heavily distorted,,,,Full,Recording,Watch
HUMANZ,"Hallelujah Money [V5]
(feat. Benjamin Clementine)",Music video mix with additional FX on the intro and a Spongebob jumpscare.,4:29,,"Jan. 19, 2017",Full,High Quality,Watch
HUMANZ,"Momentz [V1]
(feat. Dave Chappelle)","Damon briefly talked about Dave being replaced by Posdnuos on the final version in a Rolling Stone interview from April 25, 2017.",,,,Confirmed,Not Available,Link Needed
HUMANZ,"Momentz [V2]
(feat. Azakel)","Snippet from RFI with an early instrumental, unknown if there is any involvement from De La Soul at this point",,,,Snippet,Recording,https://youtu.be/c2hazO0FAzU?si=61R_XlNBRTX7ZsfA
HUMANZ,Momentz [V3]                                                                             (feat. Azakel & De La Soul),"Demo of Momentz with a more ska like instrumental confirmed in a magazine by De La and by there engineer Morgan Garcia, the song also has alternate lyrics this ska beat was later replaced with the more electronic version to fit the albums theme",,Aug 2016~,,Confirmed,Not Available,Link Needed
HUMANZ,"🏆 Busted and Blue [V1]
(feat. Kelela)","Snippet from RFI, different instrumental with drums and acoustic guitar, Kelela sings an altered second verse.",,,,Snippet,Recording,https://youtu.be/S-12u-Qh4lo?si=8IFW2o3VngFaFs_M.      https://youtu.be/OA6wn2zdCmI?si=ECMUPVduEadyvvFx
HUMANZ,"Charger [V3]
(feat. Pauline Black, Ben Mendelsohn & Grace Jones)","Pauline was to feature alongside Grace Jones, but was cut from the final release with her contributions later being released on the ""Super Deluxe"" version of Humanz. Intro was teased in Reject False Icons Act 1 with additional laughter from Ben Mendelsohn being included.",,,,Snippet,High Quality,Download
,"Mission Sound Studio Session [Brooklyn, New York]
(Kali Uchis Section)",June 9th to June 14th 2016,,,,,,
HUMANZ,"Cloud 9 [V1]
(feat. Kali Uchis)
(In My Dreams)",Early demo of In My Dreams called Cloud 9 with a rougher Instrumental and no Damon vocals. This version of the song was made during the humanz sessions before being given to Kali Uchis for her album Isolation ,,14th June 2024,,Full,High Quality,Download
HUMANZ,"In My Dreams [V2]
(feat. Kali Uchis)
(Cloud 9",Slightly Improved demo,,14th June 2024,,Full,High Quality,Download
HUMANZ,"In My Dreams [V3]
(feat. Kali Uchis)
(Cloud 9)",Yet Another Demo,,14th June 2024,,Full,High Quality,Download
HUMANZ,"Kali Uchis - In My Dreams [V4]
(feat. Gorillaz)
(Cloud 9)",we do not need this many demos ,,14th June 2024,,Full,High Quality,Download
HUMANZ,"Kali Uchis - In My Dreams [V5]
(feat. Gorillaz)
(Cloud 9)",Really? another one,,14th June 2024,,Full,High Quality,Download
HUMANZ,"Kali Uchis - In My Dreams [V6]
(feat. Gorillaz)
(Cloud 9)",if I had a nickel for every in my dreams demo I would have 6 nickels which isn't a lot but weird that a demo leaked 6 times,,14th June 2024,,Full,Lossless,Download
,"Geejam Studios Session [Port Antonio, Jamaica]",August 8th to August 20th 2016,,,,,,
HUMANZ,"Out of Body [V1]
(feat. ???)","Early version, or the original version of the instrumental. It does not feature any collaborators, not even the mouth sounds of Zebra Katz or Damon. The snippet was shared by Remi Kabaka Jr. in 2018. The video shows a fun moment  between Anthony Khan and Damon, with the demo playing in the background. Although Remi said in the comments that this wasn't Out of Body, it's possible he was just making a pun",,,,Snippet,Recording,Download
HUMANZ,"Out of Body [V1-V5]
(feat. ???)",5 unreleased versions of Out of Body with 5 different verses from different female artists mentioned by Damon Albarn in a interview ,,,,Confirmed,Not Available,Link Needed
HUMANZ,"Out Of Body [V6]
(feat. Kilo Kish)","Solo Kilo Kish demo that was being sold in 2021. Snippet leaked on 10/27/2021. Featuring only Kilo Kish and Zebra Katz's mouth sounds. Kilo may have contributed after the Jamaica sessions, and the six unidentified collaborators may have been dropped. There is also the possibility that Remi/Damon was referring to the Humanz Choir girl group.",,,,Tagged,CD Quality,Download
HUMANZ,"Saturnz Barz [V3]
(feat. Popcaan)","In episode 2 of Things I Like, a sort of Saturnz Barz Motif can be heard. The former uses the Humanz Choir choir, and the latter uses the song's synthesizer with added ""robotic"" sounds.",,,,Snippet,High Quality,"Clip 1, Clip 2"
HUMANZ,"Saturnz Barz [V4]
(feat. Popcaan)","Similar to the final version. The snippet was shown in the ""#momentz"" videos, which feature Damon, Popcaan, and friends enjoying the song, seemingly outside the studio.
",,,,Partial,Recording,Watch
HUMANZ,"⭐️ Saturnz Barz [V5]
(feat. Popcaan)","OG Filename: 04 Saturnz Barz Demo 04.03
Leaked after a private visual test was found on Vimeo with ""2017"" as its password. Rehearsal recording for the Telekom shows. ""Demo"" in filename refers to the song being made for a stage visual demo.",3:05,"Mar 4, 2017","Mar 19, 2017",Full,High Quality,Download
HUMANZ,"Submission [V1]
(Prod. Danny Brown)","Early version of the instrumental, does not feature the vocals of Kelela, Danny Brown, or the Humanz Choir. The snippet was shown in the ""#momentz"" videos, which features a listening album with several collaborators. Anthony Khan presents the demo.",,,,Snippet,Recording,Link Needed
HUMANZ,"There's Only One Me
(feat. Damon Albarn, Jamie Principle, Zebra Katz & Twilite Tone)
(Sex Murder Party)","Title found in ASCAP repository. Unknown version of Sex Murder Party credited to Gorillaz, Damon, Jamie Principle, Zebra Katz & Twilite Tone.",,,,Confirmed,Not Available,ASCAP
HUMANZ,"We Got the Power [V4]
(feat. Jehnny Beth, Graham Coxon & Noel Gallagher)","Noel was removed from the final version to fit the less rock oriented theme of 'Humanz', while Graham's contributions remained on backing vocals. This version was performed live with Noel and Little Simz once.",,,,Full,Recording,Watch
,Unknown or not categorized yet,,,,,,,
HUMANZ,Busted and Blue (Visualizer Edit),"Visualizer never released so I'm listing it here, idk what to say about it",,,,Partial,High Quality,Download
