Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
The Graduates,"The Graduates EP
(with Chris Holloway)","EP released on MySpace sometime in 2008; was later deleted at some point and resurfaced on July 19, 2013, after being acquired from Tony Loney by KTT users xxman and Carlos. Has remixes of Kid Cudi's ""Day n Nite"" and Kanye West's ""Flashing Lights"". ",,,Album Track,No,Pillowcase
The Graduates,"Chris Holloway - Who Am I
(feat. Travis Scott)","Found in early April 2013 on an old MySpace page. Said by KTT user Carlos to be a single that wasn't part of 'The Graduates EP', instead being part of a Chris Holloway EP.",3:30,,Feature,No,Pillowcase
The Classmates,"B.A.P.E. Mixtape
(with OG Chess)",Mixtape released on MySpace in 2009.,,,Album Track,No,Pillowcase
The Classmates,"Buddy Rich
(with OG Chess & Spuf Don)","Mixtape released with Spuf Don on MySpace and Travis's blog on December 9, 2009.",,"Dec 9, 2009",Album Track,No,Pillowcase
The Classmates,"Cruis'n USA
(with OG Chess)","Final project released on Facebook and MySpace on June 1, 2011. A deluxe edition later dropped on July 11 (and is the version linked).",,"Jun 1, 2011",Album Track,No,Pillowcase
The Classmates,"The Classmates EP
(with OG Chess)","9-track EP released on MySpace in 2011, prior to 'Cruis'n USA'.",,,Album Track,No,Pillowcase
Owl Pharaoh,Meadow Creek,"Released on May 21, 2013. Track 1 from 'Owl Pharaoh'.",1:48,"May 21, 2013",Album Track,No,Pillowcase
Owl Pharaoh,"Bad Mood / Shit On You
[prod. Emile Haynie, J Gramm & Travis Scott]","Released on May 21, 2013. Track 2 from 'Owl Pharaoh'. A narrated and slightly altered version can be streamed through 'We Run This, Vol. 10'.",5:18,"May 21, 2013",Album Track,Yes (Alt. Version),Pillowcase
Owl Pharaoh,"Upper Echelon [V1]
(feat. T.I.)
[prod. J Gramm, Travis Scott, Anthony Kilhoffer, MIKE DEAN & Kanye West]","Track 3 from 'Owl Pharaoh'. Cuts off before 2 Chainz's verse; it was speculated that it had to be altered so that Travis could use it, as Epic Records owned the rights to the full song. Released on May 21, 2013. ",2:53,"May 21, 2013",Album Track,No,Mega
Owl Pharaoh,"Chaz Interlude
(feat. Toro y Moi)
[prod. Toro y Moi]","Released on May 21, 2013. Track 4 from 'Owl Pharaoh'.",1:40,"May 21, 2013",Album Track,No,Pillowcase
Owl Pharaoh,"Uptown
(feat. A$AP Ferg)
[prod. WondaGurl & Travis Scott]","Released on May 21, 2013. Track 5 from 'Owl Pharaoh'. Samples Asha Bhosle's ""Kamar Meri Lattu"", The Airplane Boys' ""La Rude, Lord Of The Flies"" and Reverend W.A. Donaldson's ""Baptizing Scene"".",4:29,"May 21, 2013",Album Track,No,"Pillowcase

Music Video (YouTube)"
Owl Pharaoh,"Hell of a Night
[prod. DJ Dahi, Rahki, Rey Reel & Travis Scott]","Released on May 21, 2013. Track 6 from 'Owl Pharaoh'. Features uncredited additional vocals from James Fauntleroy. Samples Fleet Foxes' ""Oliver James"".",3:14,"May 21, 2013",Album Track,No,Pilllowcase
Owl Pharaoh,"Blocka La Flame
[prod. Young Chop, MIKE DEAN & Travis Scott]","Released on December 14, 2012. Track 7 from 'Owl Pharaoh'. Originally released as a loosie. Features uncredited vocals from Popcaan.",3:38,"Dec 14, 2012",Album Track,No,Pillowcase
Owl Pharaoh,"Naked
[prod. J Gramm & Travis Scott]","Released on May 21, 2013. Track 8 from 'Owl Pharaoh'; it's a cut-down version of the full track, which was intended to be released on the iTunes remaster that never materialised. Features uncredited additional vocals from Justin Vernon of Bon Iver.",1:40,"May 21, 2013",Album Track,No,Pillowcase
Owl Pharaoh,"Dance on the Moon
(feat. Theophilus London & Paul Wall)
[prod. J Gramm]","Released on May 21, 2013. Track 9 from 'Owl Pharaoh'. A slightly altered version can be streamed through 'We Run This, Vol. 10'.",5:14,"May 21, 2013",Album Track,Yes (Alt. Version),Pillowcase
Owl Pharaoh,"MIA
[prod. Lex Luger & Travis Scott]","Released on May 21, 2013. Track 10 from 'Owl Pharaoh'.",4:22,"May 21, 2013",Album Track,No,Pillowcase
Owl Pharaoh,"Drive
(feat. James Fauntleroy)
[prod. Kanye West, No I.D., Travis Scott & Ann Marie Calhoun]","Released on May 21, 2013. Track 11 from 'Owl Pharaoh'. The intro samples Lil Flip's ""I Can Do Dat"", featuring Juvenile and Skip; Z-Ro's ""Can't Leave Drank Alone"", featuring Lil' O; and a clip of DJ Screw speaking. Production credits were never officially confirmed, but Pharaohxx leaked them a few weeks before the song dropped; Ann Marie Calhoun is a violinist.",5:14,"May 21, 2013",Album Track,No,Pillowcase
Owl Pharaoh,"Quintana
(feat. Wale)
[prod. Sak Pase, Anthony Kilhoffer & Travis Scott]","Updated version with Wale released on March 25, 2013. Track 12 from 'Owl Pharaoh'. Features uncredited additional vocals from A$AP Bari. A slightly altered version can be streamed through 'We Run This, Vol. 10'.",5:07,"Mar 25, 2023",Album Track,Yes (Alt. Version),Pillowcase
Owl Pharaoh,"16 Chapels
[prod. Travis Scott]","Released on March 4, 2012. Track 13 from the SoundCloud version of 'Owl Pharaoh'; it was missing from the download that Travis tweeted a link to (and was subsequently uploaded to most mixtape sites). Originally released as a loosie; the linked file is the original drop from Travis's website with the metadata left intact.",3:53,"Mar 4, 2012",Album Track,No,KrakenFiles
Owl Pharaoh,"Bandz
(feat. Meek Mill)
[prod. Travis Scott, MIKE DEAN & The Dope Boys]","Released on May 21, 2013. Track 14 from 'Owl Pharaoh'. A slightly altered version can be streamed through 'We Run This, Vol. 10'.",4:31,"May 21, 2013",Album Track,Yes (Alt. Version),Pillowcase
Owl Pharaoh,"Analogue
[prod. Travis Scott]","Released on December 22, 2011, with a music video. Tony Loney posted the video to his website and called it the third single from 'Owl Pharaoh'.",3:00,"Dec 22, 2011",Single,No,Pillowcase
Owl Pharaoh,"Animal
(feat. T.I.) 
[prod. TBHits & Travis Scott]","Released through various blogs on April 12, 2012. Later remixed with B.o.B for a Grand Hustle tape.",4:14,"Apr 12, 2012",Single,No,Pillowcase
Owl Pharaoh,"God Level
[prod. WondaGurl]","Released via the XXL 2013 Freshman mixtape on May 1, 2013; labelled as being produced by Travis, but it was actually WondaGurl. Has a really rough mix; Travis tweeted that it was the wrong version and that he was going to re-release it (see the unreleased remaster), but he never did.",2:14,"May 1, 2013",Single,No,Pillowcase
Owl Pharaoh,Kickstart Rollercoaster,"A ringtone / alarm tone released on April 26, 2013, as part of a Mountain Dew x Complex promotion known as ""Kick Start Alarm Tones"", alongside Rockie Fresh.",0:42,"Apr 26, 2013",Single,No,Pillowcase
Owl Pharaoh,"Lights (Love Sick)
(feat. Daron Eubanks) 
[prod. Travis Scott]
(AKA: Love)","Released with a music video on January 8, 2012. Intended for 'Owl Pharaoh' at an early stage.",3:40,"Jan 8, 2012",Single,No,"Pillowcase

Music Video (YouTube)"
Owl Pharaoh,"Old English
(feat. King Chip) 
[prod. THC & Travis Scott]","Released on September 15, 2012, as Travis's song; interpolates ""Gold 88"". Features uncredited vocals from Ashton Travis (he performs the hook). Intended for 'Owl Pharaoh' at one stage (see the Mike Dean rework) before being re-released on August 20, 2013, as track 2 on Chip's '44108'.",3:22,"Sep 15, 2012",Single,No,Pillowcase
Owl Pharaoh,"Pussy
(feat. Gunplay, Fredo Santana & Chuck Inglish) 
[prod. Mike WiLL Made-It]","Released via various blogs on March 4, 2013.",5:20,"Mar 4, 2013",Single,No,Pillowcase
Owl Pharaoh,"Quintana
[prod. Sak Pase, Travis Scott & Anthony Kilhoffer]",Version used for the music video. Wale was added after it had already been filmed. Features uncredited additional vocals from A$AP Bari.,4:02,"Mar 22, 2013",Single,No,Music Video (YouTube)
Owl Pharaoh,"Quintana (Remix)
(feat. Quavo & Takeoff) 
[prod. Sak Pase, Travis Scott & Anthony Kilhoffer]","Released via SoundCloud on July 31, 2013, with a download option.",4:14,"Jul 31, 2013",Single,Yes (Spotify - Unofficial),Pillowcase
Owl Pharaoh,"Shit On You
[prod. J Gramm]","Released on its own, separately from ""Bad Mood"", along with a music video. Slightly longer.",2:59,"Jun 1, 2013",Single,No,"SoundCloud

Music Video (YouTube)"
Owl Pharaoh,"That B!tch Crazy
[prod. Travis Scott]","Recorded and released through various blogs; music video released on October 23, 2011. Intended for 'Owl Pharaoh' for a while.",2:56,"Oct 23, 2011",Single,No,"Pillowcase

Music Video (Mega)"
Owl Pharaoh,"Up
(feat. Casey Veggies) 
[prod. Kybeatz/K.E. on the Track]","Released on Tumblr and through various blogs on June 2, 2012. Per a KTT user, the instrumental apparently comes from an unknown Travis Porter song produced by Kybeatz, though another KTT user was adamant that it was produced by K.E. on the Track [NOTE: please contact an editor if you know anything more].",4:00,"Jun 2, 2012",Single,No,Pillowcase
Owl Pharaoh,"Upper Echelon [V2]
(feat. T.I. & 2 Chainz)
[prod. J Gramm, Travis Scott, Anthony Kilhoffer, MIKE DEAN & Kanye West]","Released on April 19, 2013. Includes 2 Chainz's verse.",4:03,"Apr 19, 2013",Single,Yes,Music Video (YouTube)
Owl Pharaoh,"XX
[prod. Lex Luger]","Released on Tumblr and through various blogs on March 14, 2012. Added to the Spotify discography in 2025, listed as Lex Luger's song.",2:16,"Mar 14, 2012",Single,Yes,Pillowcase
Owl Pharaoh,"Hustle Gang - 2 Fucks
(feat. T.I., Chip, B.o.B, Travis Scott, Trae Tha Truth & Young Dro)
[prod. FKi 1st]","Released on May 7, 2013. Track 4 from 'G.D.O.D. (Get Dough Or Die)'.",5:15,"May 7, 2013",Feature,Yes (Spotify),N/A
Owl Pharaoh,"Hustle Gang - Animal
(feat. T.I., B.o.b & Travis Scott) 
[prod. TBHits & Travis Scott]","Released on May 7, 2013. Track 17 from 'G.D.O.D. (Get Dough Or Die)'.",4:14,"May 7, 2013",Feature,Yes (Spotify),N/A
Owl Pharaoh,"Chuck Inglish - Back Up (Remix)
(feat. Travis Scott)
[prod. ??? & Travis Scott]","Released on March 7, 2013. Later became track 2 of the non-streaming version of 'Droptops', released on February 5, 2014.",2:29,"Mar 7, 2013",Feature,No,Pillowcase
Owl Pharaoh,"Pusha T - Blocka
(feat. Popcaan & Travis Scott)
[prod. Young Chop, MIKE DEAN & Travis Scott]","Released on December 5, 2012. Track 4 from 'Wrath of Caine'.",3:34,"Dec 5, 2012",Feature,No,"Pillowcase

Music Video (YouTube)"
Owl Pharaoh,"HS87 - Enormous
(feat. Cocaine80's, Hit-Boy, Kent M$NEY & Travis Scott)
[prod. Hit-Boy]","Released on March 12, 2013. Track 4 from 'All I've Ever Dreamed Of'.",3:58,"Mar 12, 2013",Feature,No,Pillowcase
Owl Pharaoh,"Meek Mill - I Get It
(feat. Travis Scott)
[prod. Jesse Wilson & Regg Smith]","Released on May 7, 2012. Track 8 from 'Dreamchasers 2'.",3:14,"May 7, 2012",Feature,Yes,N/A
Owl Pharaoh,"Diana Gordon - Nervous
(feat. Travis Scott)
[prod. Mysto & Pizzi]","Released on July 9, 2012. Track 8 from 'Human Condition: Doleo'.",4:16,"July 9, 2012",Feature,No,Pillowcase
Owl Pharaoh,"GOOD Music - Sin City [V1]
(feat. John Legend, Travis Scott, Teyana Taylor, CyHi The Prynce & Malik Yusef)
[prod. TBHits & Travis Scott]","Released on September 14, 2012. Track 8 from the streaming versions of 'Cruel Summer'.",4:28,"Sep 14, 2012",Feature,Yes,N/A
Owl Pharaoh,"GOOD Music - Sin City [V2]
(feat. John Legend, Travis Scott, Teyana Taylor, CyHi The Prynce & Malik Yusef)
[prod. TBHits & Travis Scott]","Released on September 14, 2012. Track 8 from the CD version of 'Cruel Summer'. Has a soundclip of a girl giggling on the ""all of those drunken nights"" line, a talkbox during Teyana Taylor and John Legend's part, and is mastered differently.",4:28,"Sep 14, 2012",Feature,No,Pillowcase
Owl Pharaoh,"Audio Push - Yes Lord
(feat. King Chip & Travis Scott)
[prod. Young Chop]","Released on November 7, 2012. Track 11 from 'Inland Empire'.",5:13,"Nov 7, 2012",Feature,No,"Pillowcase

Music Video (YouTube)"
Owl Pharaoh,"Julian Stephen - Circles
(feat. Jay Wrecka)
[prod. Travis Scott]","Released on June 1, 2012. Track 13 from 'The University of Julian 2'. The level of Travis's contribution is unconfirmed.",2:48,"Jun 1, 2012",Production,No,Pillowcase
Owl Pharaoh,"Ro Ransom - Many Names, One Heart
[prod. Travis Scott]","Released on July 2, 2012. Track 8 from 'Ransomnia'. The level of Travis's contribution is unconfirmed.",4:42,"Jul 2, 2012",Production,No,Pillowcase
Owl Pharaoh,"GOOD Music - The Morning
(feat. Raekwon, Pusha T, Common, 2 Chainz, CyHi The Prynce, Kid Cudi, D'banj & Kanye West)
[prod. Kanye West, !llmind, Jeff Bhasker & Travis Scott]","Released on September 14, 2012. Track 5 from 'Cruel Summer'. Travis contributed 'additional production'.",4:35,"Sep 14, 2012",Production,Yes,N/A
Owl Pharaoh,"GOOD Music - To the World
(feat. Kanye West, R. Kelly & Teyana Taylor)
[prod. Pop Wansel, Oakwud, Kanye West, Hudson Mohawke, Ken Lewis, Mano, Travis Scott & Anthony Kilhoffer]","Released on September 14, 2012. Track 1 from 'Cruel Summer'. Travis contributed 'additional production'.",3:50,"Sep 14, 2012",Production,Yes,N/A
Days Before Rodeo,"Days Before Rodeo: The Prayer [V1]
[prod. WondaGurl, Travis Scott & MIKE DEAN]","Released on August 18, 2014. Track 1 from 'Days Before Rodeo'. Samples Philip Glass's ""Music Box (Opening Theme)"".",3:22,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Mamacita [V1]
(feat. Rich Homie Quan & Young Thug)
[prod. Metro Boomin, DJ Dahi & Travis Scott]","Released on August 18, 2014. Track 2 from 'Days Before Rodeo'. Dropped as a streamable single on December 2, 2014. Samples Bobby ""Blue"" Bland's ""(If Loving You Is Wrong) I Don't Want to Be Right"".",4:34,"Aug 18, 2014",Album Track,No,"Pillowcase

Music Video (YouTube)"
Days Before Rodeo,"Quintana Pt. 2 [V1]
[prod. Southside, MIKE DEAN, AudioKlique & Lil' C]","Released on August 18, 2014. Track 3 from 'Days Before Rodeo'. Features uncredited vocals from T.I.",4:58,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Drugs You Should Try It [V1]
[prod. FKi 1st & Charlie Handsome]","Released on August 18, 2014. Track 4 from 'Days Before Rodeo'.",3:29,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Don't Play [V1]
(feat. Big Sean & The 1975)
[prod. Vinylz, Travis Scott, Allen Ritter & Anthony Kilhoffer]","Released as a single on May 6, 2014. Track 5 from 'Days Before Rodeo'. Interpolates The 1975's ""M.O.N.E.Y."".",4:45,"May 6, 2014",Album Track,No,"Pillowcase

Music Video (YouTube)"
Days Before Rodeo,"Skyfall [V1]
(feat. Young Thug)
[prod. Metro Boomin, Travis Scott & MIKE DEAN]","Released on August 18, 2014. Track 6 from 'Days Before Rodeo'.",5:18,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Zombies [V1]
[prod. Lex Luger & MIKE DEAN]","Released on August 18, 2014. Track 7 from 'Days Before Rodeo'.",4:20,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Sloppy Toppy [V1]
(feat. Migos & Peewee Longway)
[prod. FKi 1st & MIKE DEAN]","Released on August 18, 2014. Track 8 from 'Days Before Rodeo'. Samples Edna Wright's ""Spend The Night With Me"".",4:34,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Basement Freestyle [V1]
[prod. Lex Luger, Metro Boomin & MIKE DEAN]","Released on August 18, 2014. Track 9 from 'Days Before Rodeo'.",4:07,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Backyard [V1]
[prod. Syk Sense, OZ & MIKE DEAN]","Released on August 18, 2014. Track 10 from 'Days Before Rodeo'. Samples Marvin Gaye's ""Distant Lover (Live at Oakland Coliseum, CA, 1974)"".",4:30,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Grey [V1]
[prod. J. Hill, Tane Runo & MIKE DEAN]","Released on August 18, 2014. Track 11 from 'Days Before Rodeo'. Features uncredited additional vocals from Sean Kingston.",3:48,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"BACC [V1]
[prod. Metro Boomin]","Released on August 18, 2014. Track 12 from 'Days Before Rodeo'. Recorded in late 2013 during the first meeting between Travis and Metro.",2:13,"Aug 18, 2014",Album Track,No,Pillowcase
Days Before Rodeo,"Trinidad James - $hut Up!!!
(feat. Travis Scott)
[prod. Young Chop & Travis Scott]","Released on August 13, 2013. Track 3 from '10 pc. Mild'. Samples Ace Hood's ""Root of Evil"".",3:34,"Aug 13, 2013",Feature,Yes,N/A
Days Before Rodeo,"Big Sean - 10 2 10 (Remix)
(feat. Rick Ross & Travis Scott)
[prod. KeY Wane, Young Chop, Travis Scott & No I.D.]","Released on December 31, 2013.",4:52,"Dec 31, 2013",Feature,Yes,N/A
Days Before Rodeo,"Low Pros - 100 Bottles
(feat. Travis Scott)
[prod. Low Pros & Brillz]","Released on May 6, 2014. Track 2 from 'EP 1'.",3:51,"May 6, 2014",Feature,Yes,Music Video (YouTube)
Days Before Rodeo,"Low Pros - 100 Bottles (Remix)
(feat. Travis Scott & A$AP Ferg)
[prod. Low Pros & Brillz]","Released on May 6, 2014. Track 7 from 'EP 1'.",3:48,"May 6, 2014",Feature,Yes,N/A
Days Before Rodeo,"Trinidad James - Batman
(feat. Travis Scott & Trini G)","Released on February 11, 2014.",3:01,"Feb 11, 2014",Feature,No,Pillowcase
Days Before Rodeo,"JAY-Z - Crown
[prod. WondaGurl, MIKE DEAN & Travis Scott]","Released on July 4, 2013. Track 8 from 'Magna Carta Holy Grail'. Features additional vocals from Travis.",4:34,"Jul 4, 2013",Feature,Yes,N/A
Days Before Rodeo,"Lil Durk - Dis Ain’t What You Want (Remix)
(feat. Rick Ross, French Montana & Meek Mill)
[prod. Paris Bueller]","Released on November 27, 2013. Features uncredited adlibs from Travis on French's verse.",5:09,"Nov 27, 2013",Feature,No,Pillowcase
Days Before Rodeo,"Ty Dolla $ign - Familiar
(feat. Travis Scott & Fredo Santana)
[prod. Young Chop]","Released on January 21, 2014. Track 5 from 'Beach House EP'.",4:23,"Jan 21, 2014",Feature,Yes,N/A
Days Before Rodeo,"Trav - Fuck and Smoke
(feat. Meek Mill & Travis Scott)
[prod. StoopidOnDaBeat]","Released on June 3, 2014. Track 6 from 'Push 2'.",3:41,"Jun 3, 2014",Feature,No,Pillowcase
Days Before Rodeo,"Hustle Gang - Hell You Sayin'
(feat. T.I., Iggy Azalea, Young Dro & Travis Scott)
[prod. FKi 1st]","Released on February 6, 2014. Track 2 from 'SXEW VOL 1'.",3:32,"Feb 6, 2014",Feature,No,Pillowcase
Days Before Rodeo,"Meek Mill - I'm Leanin'
(feat. Travis Scott, Diddy & Birdman)
[prod. Cardo]","Released on September 29, 2013. Track 1 from 'Dreamchasers 3'. Features uncredited additional vocals from DJ Drama.",3:44,"Sep 29, 2013",Feature,Yes,Music Video (YouTube)
Days Before Rodeo,"King Krule - Neptune Estate (Travi$ Scott RMX)
(feat. Travis Scott) 
[prod. King Krule, Rodaidh McDonald & Travis Scott]","Released on YouTube on February 27, 2014.",4:48,"Feb 27, 2014",Feature,No,Pillowcase
Days Before Rodeo,"JAY-Z - Somewhereinamerica
[prod. Hit-Boy, Hey DJ Camper & MIKE DEAN]","Released on July 4, 2013. Track 7 from 'Magna Carta Holy Grail'. Travis performs an uncredited adlib.",2:28,"Jul 4, 2013",Feature,Yes,N/A
Days Before Rodeo,"Tinashe - Vulnerable
(feat. Travis Scott)
[prod. Vinylz & Boi-1da]","Released on November 26, 2013. Track 3 from 'Black Water', and track 20 from the Japanese version of 'Aquarius'.",2:58,"Nov 26, 2013",Feature,No,"Pillowcase

Music Video (YouTube)"
Days Before Rodeo,"Big Sean - 10 2 10
[prod. No I.D., Key Wane & Travis Scott]","Released on August 27, 2013. Track 3 from 'Hall of Fame'. Travis contributed 'additional production'.",3:22,"Aug 27, 2013",Production,Yes,Music Video (YouTube)
Days Before Rodeo,"Big Sean - 1st Quarter Freestyle
[prod. Key Wane & Travis Scott]","Released on January 30, 2014. Travis contributed 'additional production'.",5:41,"Jan 30, 2014",Production,No,"Pillowcase

Music Video (YouTube)"
Days Before Rodeo,"Kanye West - Guilt Trip
[prod. Kanye West, MIKE DEAN, S1, Travis Scott & Ackee Juice Rockers]","Released on June 18, 2013. Track 8 from 'Yeezus'. Features uncredited vocals from Kid Cudi. Samples Ackee Juice Rockers' remix of Pusha T's ""Blocka"", and contains a portion of Lords of the Undergrounds' ""Chief Rocka"". Travis contributed 'additional production'.",4:03,"Jun 18, 2013",Production,Yes,N/A
Days Before Rodeo,"Kanye West - I Am a God
(feat. God)
[prod. Kanye West, MIKE DEAN, Daft Punk & Hudson Mohawke]","Released on June 18, 2013. Track 3 from 'Yeezus'. Features additional vocals from Justin Vernon. Samples Capleton's ""Forward Inna Dem Clothes""; and Rahul Burmans's ""Are Zindagi Hai Khel"", featuring Asha Bhosle and Manna Dey. Travis isn't listed as a producer, but was credited for 'additional programming'.",3:51,"Jun 18, 2013",Production,Yes,N/A
Days Before Rodeo,"Kanye West - New Slaves
[prod. Kanye West, Ben Bronfman, MIKE DEAN, Travis Scott, Noah Goldstein, Shama Joseph & Che Pope]","Released on June 18, 2013. Track 4 from 'Yeezus'. Samples Omega's ""Gyöngyhajú lány"". Travis contributed 'additional production'.",4:16,"Jun 18, 2013",Production,Yes,N/A
Days Before Rodeo,"Wale - Rotation
(feat. Wiz Khalifa & 2 Chainz)
[prod. AdoTheGod & Travis Scott]","Released on June 25, 2013. Track 12 from 'The Gifted'. Travis likely did the drums.",5:00,"Jun 25, 2013",Production,Yes,N/A
Days Before Rodeo,"John Legend - We Loved It
(feat. Seal)
[prod. Kanye West, Jeff Bhasker, Dave Tozer & Travis Scott]","Released on August 30, 2013. Track 18 from the deluxe edition of 'Love in the Future'. Travis contributed 'additional production'.",4:02,"Aug 30, 2013",Production,Yes,N/A
Days Before Rodeo,"Trinidad James - WutEL$e
[prod. Childish Major, Travis Scott, J Padron & Kyle King]","Released on August 13, 2013. Track 1 from '10 pc. Mild'. The level of Travis's contribution is unknown.",1:58,"Aug 13, 2013",Production,No,Pillowcase
Rodeo,"Pornography
[prod. Sonny Digital & Metro Boomin]","Released on September 4, 2015. Track 1 from 'Rodeo'. Features narration from T.I. Samples Ache's ""Expectation"".",3:51,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Oh My Dis Side
(feat. Quavo)
[prod. Allen Ritter, Ging, MIKE DEAN, Terrace Martin, 1500 or Nothin' & Jordan Lewis]","Released on September 4, 2015. Track 2 from 'Rodeo'. Interpolates Coleridge-Taylor Perkinson's ""Flashbulbs"" (replayed by Jordan Lewis). Features additional vocals from River Tiber.",5:51,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"3500 [V2]
(feat. Future & 2 Chainz)
[prod. Metro Boomin, MIKE DEAN, Mano, Zaytoven & Allen Ritter]","Updated version released with the rest of the album on September 4, 2015. Track 3 from 'Rodeo'.",7:41,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Wasted [V1]
(feat. Juicy J)
[prod. Metro Boomin, Ging & MIKE DEAN]","Released on September 4, 2015. Track 4 from the explicit Spotify and physical versions of 'Rodeo'. Features additional vocals in the intro not found on 'V2'. Features narration from T.I. Samples T. Zchiew & The Johnny's ""Let Your Life Be Free"", and Pimp C.'s ""Havin' Thangs '06"", featuring Big Mike.",3:55,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Wasted [V2]
(feat. Juicy J)
[prod. Metro Boomin, Ging & MIKE DEAN]","Released on September 4, 2015. Track 4 from the Apple Music and clean Spotify versions of 'Rodeo'. Lacks the additional vocals in the intro on 'V1'. Features narration from T.I. Samples T. Zchiew & The Johnny's ""Let Your Life Be Free"", and Pimp C.'s ""Havin' Thangs '06"", featuring Big Mike.",3:55,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"90210 [V1]
(feat. Kacy Hill)
[prod. Allen Ritter, WondaGurl, DJ Dahi, MIKE DEAN & Apex Martin]","Released on September 4, 2015. Track 5 from the explicit Spotify and physical versions of 'Rodeo'. Features additional vocals from Chantel Jeffries not found on 'V2'.",5:39,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"90210 [V2]
(feat. Kacy Hill)
[prod. Allen Ritter, WondaGurl, DJ Dahi, MIKE DEAN & Apex Martin]","Released on September 4, 2015. Track 5 from the Apple Music and clean Spotify versions of 'Rodeo'. Lacks the additional vocals from Chantel Jeffries found on 'V1'.",5:39,"Sep 4, 2015",Album Track,Yes,"Music Video (YouTube)
(Has a shorter transition)"
Rodeo,"Pray 4 Love
(feat. The Weeknd)
[prod. Illangelo, The Weeknd, Ben Billions, MIKE DEAN & Allen Ritter]","Released on September 4, 2015. Track 6 from 'Rodeo'.",5:07,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Nightcrawler
(feat. Swae Lee & Chief Keef)
[prod. Metro Boomin, Southside, TM88, MIKE DEAN & Allen Ritter]
(AKA: Night Call)","Released on September 4, 2015. Track 7 from 'Rodeo'. Titled ""Night Call"" on early CD pressings, but still referred to as ""Nightcrawler"" in the booklet.",5:21,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Piss on Your Grave [V1]
(feat. Kanye West)
[prod. Kanye West, Charlie Heat, Noah Goldstein, MIKE DEAN, Travis Scott & Darren King]","Released on September 4, 2015. Track 8 from the explicit Spotify and physical versions of 'Rodeo'. Lacks some additional effects found on 'V2'.",2:46,"Sep 4, 2015",Album Track,Yes,Music Video (YouTube)
Rodeo,"Piss on Your Grave [V2]
(feat. Kanye West)
[prod. Kanye West, Charlie Heat, Noah Goldstein, MIKE DEAN, Travis Scott & Darren King]","Released on September 4, 2015. Track 8 from the Apple Music and clean Spotify versions of 'Rodeo'. Contains some additional effects not found on 'V1'.",2:46,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Antidote [V2]
[prod. WondaGurl & Eestbound]","Updated version with a new mix, released on July 28, 2015. Track 9 from 'Rodeo'. Samples Lee Field and The Expressions' ""All I Need"".",4:22,"Jul 28, 2015",Album Track,Yes,Music Video (YouTube)
Rodeo,"Impossible
[prod. Allen Ritter & MIKE DEAN]","Released on September 4, 2015. Track 10 from 'Rodeo'. Features uncredited additional vocals from Allen Ritter, sampled from an unreleased song.",4:02,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Maria I'm Drunk
(feat. Justin Bieber & Young Thug)
[prod. Ging, Maneesh, Allen Ritter & MIKE DEAN]","Released on September 4, 2015, though it wasn't streamable until September 6, 2018. Track 11 from 'Rodeo'.",5:49,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Flying High
(feat. Toro y Moi)
[prod. Pharrell Williams & Allen Ritter]","Released on September 4, 2015. Track 12 from 'Rodeo'. Features additional vocals from Pharrell Williams. Contains a portion of Slave's ""Slide"".",3:28,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"I Can Tell
[prod. FKi 1st, Allen Ritter & MIKE DEAN]","Released on September 4, 2015. Track 13 from 'Rodeo'.",3:55,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"Apple Pie
[prod. Travis Scott, MIKE DEAN, Terrace Martin & 1500 or Nothin']","Released on September 4, 2015. Track 14 from 'Rodeo'. Features narration from T.I.",3:39,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"OK Alright
(feat. ScHoolboy Q)
[prod. Metro Boomin, Sonny Digital & MIKE DEAN]","Released on September 4, 2015. Track 15 from the Expanded Edition of 'Rodeo'. Features additional vocals from Zona Man, SZA and Kacy Hill.",6:57,"Sep 4, 2015",Album Track,Yes,N/A
