Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Madvillainy,Do Not Fire! (Instrumental),"Track 10 on Madvillainy. Samples ""Mithi Mithi Ankhiyon Se Dil Bhar De"" by Kishore Kumar and Asha Bhosle, ""Dhalsim"" by Yoko Shimomura and Isao Abe from Street Fighter II, ""Poorab Disa Se Pardesi Aya"" by Lata Mangeshkar, ""Voice-Over Session From Thriller"" by Michael Jackson and Vincent Price, ""Kol Mane Ya Na Mane"" by Kishore Kumar and Asha Bhosle, sound effects from Super Street Fighter II Turbo, arranged by Isao Abe, Shun Nishigaki and Yuki Iwai, ""Fashion Ki Diwani"" by Manna Dey, ""Slack Jawed Leroy"" by Skillet & Leroy and LaWanda Page, and ""Sera Sera Jim"" by Melvin Van Peebles.",0:52,"Mar 23, 2004",Inst.,Yes,https://open.spotify.com/track/1APrKVAuOsotWulrz0GyAz?si=3180863403764f12
Madvillainy,⭐️ Money Folder,"Track 11 on Madvillainy. Samples ""Soul Turn Around"" by Freddie Hubbard, ""Trailer"" from The Raven (1969), ""South Bronx"" by Boogie Down Productions, ""Going Down"" by Babatunde Lea, John 8:7 from The Bible, The Documented History of the Fabulous Villains, and season one, episode two from the Spider-Man cartoon. ",2:41,"Mar 23, 2004",Single,Yes,https://open.spotify.com/track/7N1Z5IAGMEWXZcxfpFt87k?si=645e767fb6804725
Madvillainy,Scene Two (Voice Skit),Found only on vinyl versions of Madvillainy. Serves as an interlude. This is the outro to Money Folder on both CD and digital versions.,0:20,"Mar 23, 2004",Skit,No,https://pixeldrain.com/u/zQ3THheQ
Madvillainy,"Shadows of Tomorrow
(feat. Quasimoto)","Track 12 on Madvillainy. Only features Quasimoto as a rapper, with him rapping Sun Ra's poem off the back of his ""Angels and Demons At Play"" album. Samples ""Hindu Hoon Main Na Musalman Hoon"" by R.D. Burman, ""Introduction"" from Space Is The Place (1974), ""Dead"" by Carolyn Sullivan, and ""誰砍倒了櫻桃樹"" from 誰砍倒了櫻桃樹.",2:36,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/2DGrID7i8pkoqR2gHxnEHC?si=95ea78e4568b4aea
Madvillainy,"Operation Lifesaver aka Mint Test
(Operation Lifesaver/Mint Test)","Track 13 on Madvillainy. Samples ""Prepare Yourself"" by George Duke, ""Double Barrel"" by Dave & Ansel Collins, ""The Theme of the Justice League of America"" from Tifton Records, ""Aquaman - Defeat of the Dehydrator"", ""Metamorpho: Fumo the Fire Giant"", and ""Plastic Man: The Invasion of the Plastic Men"" from Tifton Records, and ""The Decoys of Ming the Merciless"" by Jackson Beck.",1:30,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/44lxKKHQuGj9Y99hnmtOTK?si=3b93420cbfe043dc
Madvillainy,Figaro,"Track 14 on Madvillainy. Samples ""In the Beginning"" and ""Jeannine"" by Lonnie Smith, ""Let the Rhythm Hit 'Em"" by Eric B. & Rakim, ""Pat-a-cake, Pat-a-cake, Baker's Man"", and ""Figaro's Aria"" by Gioachino Rossini.",2:25,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/7oFiFPltiQTBqVutyiSwvE?si=3fd682c366df4154
Madvillainy,"Hardcore Hustle
(feat. Wildchild)","Track 15 on Madvillainy. Features Madlib's brother Wildchild. Samples ""Sing a Simple Song"" by Diana Ross, The Supremes and The Temptations, ""Premature Burial"", and ""Sweeney Todd the Barber"" by Mike Harding.",1:21,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/43u5j2bJ6E9nZV3PbPAoAe?si=36128c03f7474a77
Madvillainy,Strange Ways,"Track 16 on Madvillainy. Samples ""Funny Ways"" by Gentle Giant and ""That Mary Was Going Around With an Old Flame"" from Symphony in Slang (1951).",1:23,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/1JLvr8qmZ6hQM7H6MsIqHV?si=b687fd675351478b
Madvillainy,(Intro),Found only on vinyl versions of Madvillainy. Serves as an interlude. This is the outro to Strange Ways on both CD and digital versions.,0:29,"Mar 23, 2004",Skit,No,https://pixeldrain.com/u/2G1tSYuC
Madvillainy,"⭐️ Fancy Clown
(feat. Viktor Vaughn)","Track 17 on Madvillainy. ""Features"" Viktor Vaughn, MF DOOM's alter ego. Samples ""That Ain't the Way You Make Love"" by Z.Z. Hill, ""Walkin' in the Rain With the One I Love"" by Love Unlimited, and ""Channel 85 Sing-On"" by Procter and Bergman.",1:55,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/1YgDGKyKhFlimPw3mLavPG?si=cee4f2cbdd8c4458
Madvillainy,"✨Eye
(feat. Stacy Epps)","Track 18 on Madvillainy. Features Stacy Epps, a singer who would later collaborate with DOOM multiple times. Samples ""So Good"" by The Whispers. ",1:57,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/7BQWkQjZ4RmzCehucHJmt3?si=ab2f09de22634e26
Madvillainy,✨ Supervillain Theme (Instrumental),"Track 19 on Madvillainy. Pure instrumental. Goes insane. No longer on streaming as of February 24th, 2025, for unknown reasons. Samples ""Adormeceu"" by O Terço and ""Cold Gettin' Dumb"" by Just-Ice. ",0:52,"Mar 23, 2004",Inst.,No,https://open.spotify.com/track/2m10twwgw9NxzvlQkwCOIO?si=1c16dd379d0741aa
Madvillainy,⭐️ All Caps,"Track 20 on Madvillainy. Samples ""Opening Credits – Crime Scene"" from Ironside, ""Bumpin' Bus Stop"" by Thunder and Lightning, ""River of Fear"" from The Streets of San Francisco, and interpolates ""Sometimes I Rhyme Slow"" by Nice & Smooth.  ",2:10,"Mar 23, 2004",Single,Yes,https://open.spotify.com/track/21O0XXPEWPtePt5RMY93Ob?si=be4f93e483b64b70
Madvillainy,"⭐️ Great Day
(Great Day Today)","Track 21 on Madvillainy. Samples ""How Can You Believe"" by Stevie Wonder, and ""River of Fear"" from The Streets of San Francisco. Interpolates dialogue from Pinky and the Brain and ""Love You Down"" by Ready For The World.",2:16,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/2teH8BAM9q2oSmBre5hiQM?si=80a306a4148b4262
Madvillainy,⭐️ Rhinestone Cowboy,"Track 22 on Madvillainy. Samples ""Mariana Mariana"" and ""Molambo"" by Maria Bethânia, ""Making Love"" by Jack Margolis, and A Documentary History of the Cult Villains (1989).",4:00,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/1IM5em8ceA9Ukorn9xf19w?si=81f9d7d790fd4a43
Sub-Era,Madvillainy Intrumentals,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Madvillainy,Accordion (Instrumental),Track 1 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/5jztRnsT3EP7ThJ19yPb9W?si=945290884f6249db
Madvillainy,Meat Grinder (Instrumental),Track 2 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/1Tvb8uS4VGh2iThO2aDwBL?si=faf2593357d046b6
Madvillainy,Raid (Instrumental),Track 3 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/2ba4alrIt6xfNEmkiqaHBn?si=b645591978224ac2
Madvillainy,America's Most Blunted (Instrumental),Track 4 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/3d7t42QdiJ8L9MGyC75psh?si=35abc00802bd4d58
Madvillainy,Rainbows (Instrumental),Track 5 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/5lAOfQgtLc7R8JiITWnu4t?si=7450b2de36ec4227
Madvillainy,Curls (Instrumental),Track 6 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/7JiYoKOIr7ZsBs4VGyfmTk?si=1a31c407c8e74629
Madvillainy,Money Folder (Instrumental),Track 7 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/7bLt0NoL7CRgwEHy1wgM7N?si=9d10497f97b5439a
Madvillainy,Shadows of Tomorrow (Instrumental),Track 8 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/70WM82R5WcDQKymwYo4spU?si=472f0367563d4f36
Madvillainy,Operation Lifesaver (Instrumental),Track 9 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/3DflJjPLihJoD0Nc4SAj1z?si=66fde6f2efc6495d
Madvillainy,Figaro (Instrumental),Track 10 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/0kGyOlZ814g88uQVtwaphK?si=0dd076142e8d4f28
Madvillainy,Hardcore Hustle (Instrumental),Track 11 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/7gtS2Omu8v1L8fMC6UoVIu?si=f49f5e33c84c4573
Madvillainy,Strange Ways (Instrumental),Track 12 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/0caq7HXBv78PPqp9i3bJrc?si=37d405dc96e94a7f
Madvillainy,Fancy Clown (Instrumental),Track 13 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/3Q52WN2Qv2NSuYyos8mo6l?si=dfa889e68c304191
Madvillainy,Eye (Instrumental),Track 14 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/3Y0jMvqsWjQ8fYpZFC3gwm?si=2cf8584e40fe4f37
Madvillainy,All Caps (Instrumental),Track 15 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/0IM63sRMJN0j62GCPpwYV9?si=36922a7916f64167
Madvillainy,Great Day (Instrumental),Track 16 on Madvillainy Instrumentals.,,,Inst.,Yes,https://open.spotify.com/track/7EvRXY4VOBHOq90xwRRgvo?si=72aa151191604d3e
Madvillainy,Rhinestone Cowboy (Instrumental),"Track 16 on Madvillainy Instrumentals. Tyler, The Creator freestyled over this in late 2022 (with Madlib's blessing) as a tribute to DOOM. You can find the link on Tyler tracker.",,,Inst.,Yes,https://open.spotify.com/track/3SbNy6fGRc3SjAArHT8gg5?si=e2b5a7c52a5846ff
Sub-Era,Four Tet Remixes,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Madvillainy,Meat Grinder (Four Tet Remix),Track 1 on Madvillainy: Four Tet Remixes.,,,Remix,Yes,https://open.spotify.com/track/7LF9PmEoiAZPGuOjAW7Gab?si=de42b8e59c3846e1
Madvillainy,Accordion (Four Tet Remix),Track 2 on Madvillainy: Four Tet Remixes.,,,Remix,Yes,https://open.spotify.com/track/5O3zrFjUqXI2mUcKF4wEo9?si=47d2423e82a546ea
Madvillainy,Money Folder (Four Tet Remix),Track 3 on Madvillainy: Four Tet Remixes.,,,Remix,Yes,https://open.spotify.com/track/60LGouC2h5SjZwsVLtIUOZ?si=5a32bcc6efc648cf
Madvillainy,Great Day (Four Tet Remix),Track 4 on Madvillainy: Four Tet Remixes.,,,Remix,Yes,https://open.spotify.com/track/4R57uZUgbb81z9Gv97K5cY?si=f656d9588fc843ab
Madvillainy,Rhinestone Cowboy (MF Doom & Four Tet Remix),Track 5 on Madvillainy: Four Tet Remixes.,,,Remix,Yes,https://open.spotify.com/track/7qPWOaZ7NuYgcFbDYc9EOo?si=c1ed8a2c8b9a480d
Madvillainy,Meat Grinder (Four Tet Remix - Instrumental),Track 6 on Madvillainy: Four Tet Remixes.,,,Inst.,Yes,https://open.spotify.com/track/3aX87Buz3RBxZSp1xn1IbO?si=3fd5a4f238824758
Madvillainy,Accordion (Four Tet Remix - Instrumental),Track 7 on Madvillainy: Four Tet Remixes.,,,Inst.,Yes,https://open.spotify.com/track/2Yln94Nnq8kQheGUMuBqGI?si=8d301c0bb6db40f3
Madvillainy,Money Folder (Four Tet Remix - Instrumental),Track 8 on Madvillainy: Four Tet Remixes.,,,Inst.,Yes,https://open.spotify.com/track/3TXkMGl9h2pfzkeXKTvoqi?si=25b692066c754106
Madvillainy,Great Day (Four Tet Remix - Instrumental),Track 9 on Madvillainy: Four Tet Remixes.,,,Inst.,Yes,https://open.spotify.com/track/5mf6fiAOTerlRJWncyydiA?si=58dbc5a43c0a4cae
Madvillainy,Shadows of Tomorrow (Four Tet Remix - Bonus Beat),Track 10 on Madvillainy: Four Tet Remixes.,,,Bonus,Yes,https://open.spotify.com/track/2aQilRdWP8uG0hgtpTVAER?si=aef64ac9772e42b4
Sub-Era,Koushik Remixes,On Apple Music for some reason (im bitter),,,,,
Madvillainy,Intro,Track 1 on Madvillainy: Koushik Remixes.,,,Skit,One,https://music.apple.com/us/album/intro/59290062?i=59290043
Madvillainy,Curls (Koushik Remix),Track 2 on Madvillainy: Koushik Remixes.,,,Remix,One,https://music.apple.com/us/album/curls-koushik-remix/59290062?i=59290045
Madvillainy,America's Most Blunted (DOOM's Verse) (Koushik Remix),Track 3 on Madvillainy: Koushik Remixes.,,,Remix,One,https://music.apple.com/us/album/americas-most-blunted-dooms-verse-koushik-remix/59290062?i=59290049
Madvillainy,Eye (Koushik Remix),Track 4 on Madvillainy: Koushik Remixes.,,,Remix,One,https://music.apple.com/us/album/eye-koushik-remix/59290062?i=59290051
Madvillainy,Strange Ways (Koushik Remix),Track 5 on Madvillainy: Koushik Remixes.,,,Remix,One,https://music.apple.com/us/album/strange-ways-koushik-remix/59290062?i=59290053
Madvillainy,Interlude,Track 6 on Madvillainy: Koushik Remixes.,,,Interlude,One,https://music.apple.com/us/album/interlude/59290062?i=59290055
Madvillainy,Raid (Koushik Remix),Track 7 on Madvillainy: Koushik Remixes.,,,Remix,One,https://music.apple.com/us/album/raid-koushik-remix/59290062?i=59290057
Madvillainy,Outro,Track 8 on Madvillainy: Koushik Remixes.,,,Skit,One,https://music.apple.com/us/album/outro/59290062?i=59290060
Madvillainy,Curls (Koushik Remix) (Instrumental),Track 9 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,America's Most Blunted (Koushik Remix) (Instrumental),Track 10 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,Eye (Koushik Remix) (Instrumental),Track 11 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,Strange Ways (Koushik Remix) (Instrumental),Track 12 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,Interlude (Koushik Remix) (Instrumental),Track 13 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,Raid (Koushik Remix) (Instrumental),Track 14 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Madvillainy,Outro (Instrumental),Track 15 on Madvillainy: Koushik Remixes.,,,Inst.,No,
Sub-Era,Other,"Loose releases, bonuses, or stuff that didn't fit anywhere else.",,,,,
Madvillainy,Money Folder (Remix),"Included on the Money Folder / America's Most Blunted 12"".",,,Remix,Yes,https://open.spotify.com/track/6Z8Vd435AzkiaPdQQSnq7L?si=0ffb69450101453a
Madvillainy,Money Folder (Remix Instrumental),"Included on the Money Folder / America's Most Blunted 12"".",,,Inst.,Yes,https://open.spotify.com/track/0v802TYrTxAA7L9YDpfWmY?si=3ba166cd728f4eea
Madvillainy,The Illest Villains (Remix),"Included on the Curls & All Caps 12"".",,,Remix,Yes,https://open.spotify.com/track/6z5XdUdNerF04gtCVuifcS?si=e1218eb4ad304dd3
Madvillainy,Scene Three,"Included on the Curls & All Caps 12"".",,,Single,Yes,https://open.spotify.com/track/45BsMuGzCEtyOugHw5PWrc?si=e72781ed25484846
Madvillainy,One Beer,"Released on a 7"" by itself. Made for Madvillainy, however was cut as it didn't fit the project",,,Single,Yes,https://open.spotify.com/wrapped/share/share-434ca113ab26482388d59d109390a9c1
Madvillainy,"One Beer (Remix)
(One Beer (Madlib Remix))","Contrary to popular belief, the first release of this song was on the There She Goes / One Beer (Remix) 7"", released by John Robinson.",,,Remix,Yes,https://open.spotify.com/track/3qE5xOunps1vOnrGuSaixi
Madvillainy,Monkey Suite,"Original version of the Madvillainy 2: The Madlib Remix track ""Monkey Suit"". Released on the 2006 compilation album ""Chrome Children Vol. 1"".",,,Album Track,Yes,https://open.spotify.com/track/4ckjznUZo4JWUMOo3JZTVr?si=ihzVmZpGR9qOCWs56mafjw&context=spotify%3Aalbum%3A6TBi85MRzvKjShLUBTZdsF
"Number of Leaks
Number of LQs
Number of Snippets
Number of Recordings
Number of Unavailable","Venomous Villain
(as Viktor Vaughn)
(VV:2)","(Start Date) (Start Action)
(Aug 3, 2004) (Venomous Villain releases commerically.)",,,"VV:2, also known as Venomous Villain, is the fourth studio album by British-American rapper and producer MF Doom, and the second and final album to be released under his alias Viktor Vaughn. It was released through Insomniac, Inc. on August 3, 2004. The sophomore effort adds to the dark world created by Viktor Vaughn on Vaudeville Villain while expanding the character. To be completely transparent, even DOOM himself said that he didn't think the album was great. That being said, there's still noteworthy material that spawned from this effort, such as tracks like ""Fall Back / Titty Fat"", ""Pop Quiz (Extra Credit Remix)"", & ""Doper Skiller"" which features DOOM's only collaboration with Kool Keith, which is, frankly, a crying shame.",,
Sub-Era,Album,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Venomous Villain,"Viktormizer (Intro)
(prod. System D-128)",Track 1 off of Venomous Villain.,2:53,"Aug 3, 2004",Album Track,No,https://pillows.su/f/4217f65cdfe0baf58e35e7f915299166
Venomous Villain,"Back End
(prod. Diplo, System D-128)",Track 2 off of Venomous Villain.,3:37,"Aug 3, 2004",Album Track,No,https://pillows.su/f/1bb3c2a43cf69f55ceb6fa3081e34707
Venomous Villain,"⭐️ Fall Back / Titty Fat
(prod. DiViNCi, Swamburger)",Track 3 off of Venomous Villain.,3:38,"Aug 3, 2004",Album Track,No,https://pillows.su/f/6b58176758cff093da63d2af63174f50
Venomous Villain,"Doom On Vik 
(prod. DiViNCi, Swamburger)",Track 4 off of Venomous Villain.,1:57,"Aug 3, 2004",Album Track,No,https://filecave.lol/926bdb852c528471239b9b0a0705fc38/04_Doom_on_Vik.flac
Venomous Villain,"R.A.P. G.A.M.E.
(feat. Doom, Manchild, Iz-Real)
(prod. Session 31)",Track 5 off of Venomous Villain.,4:21,"Aug 3, 2004",Album Track,No,https://pillows.su/f/ff188fe36f5d126bd7cea86c50b31dde
Venomous Villain,"Dope Skill
(feat. Carl Kavorkian)
(prod. DJ I.N.C.)",Track 6 off of Venomous Villain.,2:17,"Aug 3, 2004",Album Track,No,https://pillows.su/f/3a8e26ee37c19e0df45278e1152a4ac9
Venomous Villain,"⭐️ Doper Skiller 
(feat. Kool Keith)
(prod. DiViNCi)",Track 7 off of Venomous Villain.,3:00,"Aug 3, 2004",Album Track,No,https://pillows.su/f/61346e1f62f31cc95d640caaf0d4221b
Venomous Villain,Haberdashery (Interlude),Track 8 off of Venomous Villain.,0:22,"Aug 3, 2004",Interlude,No,https://pillows.su/f/43520922ee75e8f9d9b7362f3e41f314
Venomous Villain,"✨ Ode To Road Rage
(prod. Dub-L)",Track 9 off of Venomous Villain.,2:44,"Aug 3, 2004",Album Track,No,https://pillows.su/f/eb86375a063e4f3c3fcdb4a8728fbfa5
Venomous Villain,"Bloody Chain
(feat. Poison Pen)
(prod. Dub-L)",Track 10 off of Venomous Villain.,4:22,"Aug 3, 2004",Album Track,No,https://pillows.su/f/80077a9aa648028d16b2ea654338560f
Venomous Villain,"Strange New Day (Interlude)
(prod. System D-128)",Track 11 off of Venomous Villain.,0:36,"Aug 3, 2004",Interlude,No,https://pillows.su/f/455527d29daf65d093f9bc9f82690dc4
Venomous Villain,"⭐️ Pop Quiz (Bonus Extra Credit Remix)
(feat. Iz-Real, Doom)
(prod. The Analears)",Track 12 off of Venomous Villain.,4:58,"Aug 3, 2004",Bonus,No,https://pillows.su/f/6e75c8af96bfd7b032abe59a32f0d8b1
Sub-Era,Other,"MF DOOM did like 2 things under the Viktor Vaughn moniker besides the 2 albums. What's not elsewhere on the tracker, I'm putting here.",,,,,
Venomous Villain,"✨ Captain Murphy - Between Villains
(feat. Viktor Vaughn, Earl Sweatshirt, Thundercat)",Released through the 2013 Adult Swim Singles Program.,3:32,"Aug 19, 2013",Feature,No,https://files.catbox.moe/x867ix.mp3
Venomous Villain,"Bobby Hutcherson - SPACE BOOTS (bear Remix)
(feat. Viktor Vaughn, bear)","genuinely, what the fuck is this?",,,Feature,Yes,https://open.spotify.com/track/3kUw3pwGVHMpXqFgj9yO3R?si=033c8c8d086e47f0
Venomous Villain,"Tsukii HiFi - Half Rock Half Shake (Victor Vaughn Remix - Redux)
(feat. Viktor Vaughn)",idk if this is real or not but its on his spotify page so ¯\_(ツ)_/¯,,,Feature,Yes,https://open.spotify.com/track/5TAHAAbM8zRNYVQbITO1bQ?si=7b538be6f5fd4b00
"12 Album Tracks
3 Singles
1 Feature
# Other",MM..FOOD,"(???) (MM..FOOD begins production.)
(November 16, 2004) (MM..FOOD releases commercially.)",,,"MM..FOOD finds DOOM digging deep into vocal soundbytes related, as well as fitting to his namesake and artistic vision, meticulously building a cohesive album narrative. Diligence in mind, his writing is as sharp, witty and often shocking as ever. Production-wise, DOOM utilizes a fine blend of familiar and obscure sample sources, complimentarily working together to both satisfy and intrigue. And, while MM..FOOD is mostly the work of a mad scientist in his secret lair, a sprinkling of super-villain team ups with Count Bass D, Madlib, PNS of The Molemen, Stahhr, and Mr. Fantastik, all add to the album's overall flavor.",,
Sub-Era,Standard Edition,"(November 16 2004) MM.. FOOD releases commercially 
(July 24 2007) First reissue of MM.. FOOD, features version of Kookies present on all future releases","49:12
49:11","11/16/04
7/24/07",,,
MM..FOOD,"⭐️ Beef Rapp 
(Beef Rap)","Track 1 on MM.. FOOD. Samples ""Would You Like A Snack?"" by Frank Zappa, & the episode ""Canon of Doom"" from the 1982 Spider-Man cartoon series. The opening dialogue is from the 1983 film ""Wild Style"".",4:39,11/16/2004,Album Track,Yes,https://open.spotify.com/track/3dst21BU1yo7leS5njO5dC
MM..FOOD,⭐️Hoe Cakes ,"Track 2 on MM.. FOOD. Released as a single on November 9th, 2004. Samples ""Jane"" by EPMD, ""New York, New York"" by Starship Orchestra, & the episode ""Canon of Doom"" from the 1982 Spider-Man cartoon series. Also features sound effects from DOOM for the PlayStation. The instrumental for this track is named ""Jasmine Blossoms"", & is from MF DOOM's album ""Special Herbs 4, 5, 6"", released under his ""Metal Fingers"" moniker.",3:54,11/9/2004,Single,Yes,https://open.spotify.com/track/4b82tXj35SycILuILcgBQ6
MM..FOOD,"Potholderz 
(feat. Count Bass D)
(prod. Count Bass D)","Track 3 on MM.. FOOD. Released as the B-Side to the ""Hoe Cakes"" single on November 9th, 2004. Features Count Bass D, who is also credited as a producer on the track. Samples ""400 Girls Ago"" by Billy Butler, ""Still D.R.E."" by Dr. Dre feat. Snoop Dogg, ""Ain't No Half-Steppin'"" by Big Daddy Kane, ""Jane"" by EPMD, & the episode ""A Short Time Later"" from The New Fantastic Four cartoon series. Weirdly, this track is listed as track 4 on the 2007 vinyl edition of this album. This change is not present anywhere else.",3:20,11/9/2004,Single,Yes,https://open.spotify.com/track/1VZUXXUGqIxePaMUXkabRn
MM..FOOD,"⭐️ One Beer
(prod. Madlib)","Track 4 on MM.. FOOD. Released as a limited press 7"" single on March 30th, 2004. Features production from Madlib. Famously samples ""Huit Octobre 1971"" by Cortex, along with ""You Go to My Head"" by Brian Ferry. Also features sound effects from DOOM for the PlayStation. Interpolates ""I Get a Kick Out of You"" by Ethel Merman, ""Nobody Move, Nobody Get Hurt"" by Yellowman, & ""Teletubbies Say 'Eh-oh!'"" by The Teletubbies. Features dialogue from the episodes ""Time Travelled"" & ""Get a Good Grip on My Feet, Ben"" from The New Fantastic Four cartoon series, the episodes ""UN Meeting"" & ""Dr. Doom, Master of the World"" from the 1981 Spider-Man cartoon series, & ""Late Night Show Debut Episode"" from the Late Show with David Letterman TV show. One Beer was supposed to be included on the debut album between Madlib & MF DOOM, Madvillainy, but was scrapped for unknown reasons & later included on MM.. FOOD, albeit credited only to MF DOOM, & not Madvillain. Weirdly, this track is listed as track 3 on the 2007 vinyl edition of this album. This change is not present anywhere else.",4:18,3/30/2004,Single,Yes,https://open.spotify.com/track/4BnrGx9tWNF8aiXl1UhDBa
MM..FOOD,⭐️ Deep Fried Frenz ,"Track 5 on MM.. FOOD. Samples ""Out of the Blue"" by Caldera. Features dialogue from the 1970 film ""Watermelon Man"", the episode ""The Fantastic Four Meet Doctor Doom"" from The New Fantastic Four cartoon series, & the episode ""Canon of Doom"" from the 1981 Spider-Man cartoon series. The instrumental for this track is named ""Myrrh"", & is from MF DOOM's album ""Special Herbs Vol. 1 & 2"", released under his ""Metal Fingers"" moniker.",4:59,11/16/2004,Album Track,Yes,https://open.spotify.com/track/4q71zOiiFoDaVQCQcE6jcp
MM..FOOD,Poo-Putt Platter,"Track 6 on MM.. FOOD. 1st of 4 skits present on the album. Samples The Fat Albert Halloween Special. Features dialogue from the 1973 film ""Hell Up in Harlem"", the episode ""The Malt Shop"" from the Scooby Doo, Where Are You! cartoon series, the episode ""Euell Gibbons Spoof"" from The Electric Company TV show, & the episodes ""The Invisibles"", ""Energy Creature"", & ""Space Trappers"" from The Herculoids cartoon series. The instrumental for this track is named ""Datura Stramonium"", & is from MF DOOM's album ""Special Herbs, Vol. 9 + 0"", released under his ""Metal Fingers"" moniker. Famously, Joey Bada$$ used the same instrumental for the track ""World Domination"", off of his 2012 mixtape ""1999"".",1:14,11/16/2004,Skit,Yes,https://open.spotify.com/track/5oHefuJW6udg0pphl5KXwN
MM..FOOD,Fillet-O-Rapper,"Track 7 on MM.. FOOD. 2nd of 4 skits present on the album. Samples ""Mean Lene"" by Hubert Laws. Features dialogue from the 1973 film ""Hell Up in Harlem"", & the episode ""Euell Gibbons Spoof"" from The Electric Company TV show.",1:04,11/16/2004,Skit,Yes,https://open.spotify.com/track/40uyUJ1Qj6TJT
MM..FOOD,Gumbo,"Track 8 on MM.. FOOD. 3rd of 4 skits present on the album. Samples ""Would You Like a Snack?"" by Frank Zappa. Features dialogue from the 1973 film ""Hell Up in Harlem"", & the episode ""Euell Gibbons Spoof"" from The Electric Company TV show. ",0:50,11/16/2004,Skit,Yes,https://open.spotify.com/track/5EuI6CO76Uv7CCAGbXkJwe
MM..FOOD,Fig Leaf Bi-Carbonate ,"Track 9 on MM.. FOOD. 4th of 4 skits present on the album. Samples Out of the Blue"" by Caldera, ""Hot Wind"" by Les Baxter, the episode ""The Devious Dr. Dumpty"" from the 1981 Spider-Man cartoon series, & the episode ""0514"" from the Sesame Street TV show. Features dialogue from the episode ""Euell Gibbons Spoof"" from The Electric Company TV show, the episode ""Search Order From Satan - Find The man with the seven scars!"" from the Fist of the North Star anime series, & the episode ""The Fantastic Four Meet Doctor Doom"" from The New Fantastic Four cartoon series. The instrumental for this track is named ""Dragon's Blood"", & is from MF DOOM's album ""Special Herbs 4, 5, 6"" released under his ""Metal Fingers"" moniker.",3:20,11/16/2004,Skit,Yes,https://open.spotify.com/track/6cEI7u5eOOQTmoOtSBwTp8
MM..FOOD,✨ Kon Karne,"Track 10 on MM.. FOOD. Samples ""Is It a Crime"" by Sade & ""Latoya"" by Just-Ice. Features dialogue from the episode ""Canon of Doom"" from the 1981 Spider-Man cartoon series.",2:52,11/16/2004,Album Track,Yes,https://open.spotify.com/track/6hezGXLMcnIRxzXoA7cYiP
