Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
The Big Day,Different Cloth,"OG Filename: Different Cloth_011919
Song from The Big Day sessions. Leaked in the 62 gigabyte mass leak.",,"Jan 19, 2019","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/bc6c4b9230443bea2a97beb387655e62
The Big Day,Do You Understand [V1],"As seen in the filename below, a version without the added Peter CottonTale production exists.",,,,Confirmed,Not Available,
The Big Day,"⭐️ Do You Understand [V2]
(prod. Peter Cottontale)","OG Filename: Do_You_Understand_PeterAdds
Seen as track 7 on a tracklist from Chance's Youtube in June 2019. Is believed to have been scrapped last minute due to the fact that it was accidentally played at The Big Day's chicago popup event.",,,,OG File,High Quality,https://pillows.su/f/1d001c26e38745f7a1e8d8fac549fe20
The Big Day,"Do You Understand [V3]
(prod. Peter Cottonale)","OG Filename: Do You Understand_ATLMix_040319
File seen in a list of filenames shown by Nyla. Possibly the same version played at the popup event.",,,,Rumored,Not Available,
The Big Day,Gazebo,"OG Filename: Gazebo
File seen in a list of filenames shown by Nyla. Unknown what this track is.",,,,Rumored,Not Available,N/A
The Big Day,"Get A Bag [V1]
(prod. Chance the Rapper)
(Bag)","OG Filename: Get A Bag_LowkeyINST_bpm154
File seen in a list of filenames shown by Nyla. Most likely the first iteration of the beat.",,,,Rumored,Not Available,N/A
The Big Day,"Get A Bag [V2]
(prod. Chance the Rapper)
(Bag)","OG Filename: Get A Bag_OpenVerse_BPM154
File seen in a list of filenames shown by Nyla. Contains an open verse.",,,,Rumored,Not Available,N/A
The Big Day,Grateful [V1],"OG Filename[?]: Grateful_Mix1
As shown by the filename below, there is a previous mix of ""Grateful"".",,,,Confirmed,Not Available,
The Big Day,Grateful [V2],"OG Filename: Grateful_Mix2
Track from 2019 ""The Big Day"" sessions. Contains an open verse. Leaked in the 62 gigabyte mega leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/f01a9fa31c37afd8a6593835e057a54f
The Big Day,"I Pray For Real [V1]
(Pray For Real)","OG Filename: I Pray For Real
File seen in a list of filenames shown by Nyla.",,,,Rumored,Not Available,N/A
The Big Day,Keep Runnin [V1],Initial mix proven by the filename below.,,,,Rumored,Not Available,N/A
The Big Day,Keep Runnin [V2],"OG Filename: Keep Runnin_Mix2
File seen in a list of filenames shown by Nyla. May be an alternate name for ""Let's Go On The Run"", but this is unconfirmed.",,,,Rumored,Not Available,N/A
The Big Day,"Not Single No More [V1]
(Found A Good One (Single No More), Not Single Anymore)","OG Filename: Not Single No More
File seen in a list of filenames shown by Nyla. Differences are unknown.",,,,Rumored,Not Available,N/A
The Big Day,"Rock Star
(feat. Taylor Bennett, Zxxk & Melo Makes Music) (prod. Ivan Jackson)
(STREAMING SERVICES)","OG Filename: rock star 6C JL 10-2
Track from very early ""The Big Day"" sessions. Contains no Chance vocals. Later released by Taylor Bennett as ""STREAMING SERVICES"" with no Chance involvment, so it is unknown what Chance was planning to do with it, if anything. Features different production from release. Leaked in the 62 gigabyte mass leak.",,"Oct 2, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/b48b09ffdd81c36a9b0ad3bd039bc0ea
The Big Day,"Side Thing [V1]
(feat. Smino)
(Side Chick, Eternal)",Earlier version confirmed by the filename.,,,,Confirmed,Not Available,
The Big Day,"Side Thing [V2]
(feat. Smino) (prod. DIXSON, Peter CottonTale, Nate Fox, Smoko Ono, Chance the Rapper, Garren Sean, Nico Segal & Greg Landfair)
(Side Chick, Eternal)","OG Filename: SIDE_THING_SMINO_MIX_REFERENCE_2
First known version of ""Eternal"". Leaked after a successful groupbuy. Contains no DJ Casper during the intro, different mixing, fewer adlibs, a different Chance verse, no ""Eternal"" hook, and an open verse.",3:02,,"May 20, 2023",OG File,CD Quality,https://pillows.su/f/6705cd27b54246144f6e87ef879c3b96
The Big Day,"Side Chick [V3]
(feat. Smino)
(Side Thing, Eternal)","OG Filename: SideChick_Scratch_New Verse
File seen in a list of filenames shown by Nyla. Likely the first version with the release verse.",,,,Rumored,Not Available,N/A
The Big Day,"Simply Lemonade [V1]
(feat. TisaKorean) (prod. Murda Beatz)
(Simply, GRoCERIES)","According to the filename below, a previous arrangement of ""Simply"" exists.",,,,Rumored,Not Available,N/A
The Big Day,"Simply Lemonade [V2]
(feat. TisaKorean) (prod. Murda Beatz)
(Simply, GRoCERIES)","OG Filename: Simply Lemonade_New arrange
File seen in a list of filenames shown by Nyla. Differences are unknown.",,,,Rumored,Not Available,N/A
The Big Day,"Skim Through [V1]
(feat. Daniel Ceaser)","OG Filename: Skim Through
File seen in a list of filenames shown by Nyla. Differences are unknown.",,,,Rumored,Not Available,N/A
The Big Day,"Skim Through [V2]
(feat. Daniel Ceaser)","As shown by the version below's filename, theres a version of ""Skim Thru"" with no second verse.",,,,Confirmed,Not Available,
The Big Day,"Skim Though [V3]
(feat. Daniel Ceaser)","As shown by the version below's filename, theres a version of ""Skim Thru"" with an alternate beat.",,,,Confirmed,Not Available,
The Big Day,"⭐️ Skim Through [V4]
(feat. Daniel Ceaser)","OG Filename: Skim Through_OG Beat_2nd Verse
Previewed by Chance on Instagram on April 21st 2020. Leaked as a part of a 62 gigabyte mass leak on July 4th, 2024. This version is from Thought to be from Owbum sessions, however the file is dated as being from 2019.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/affad2665d57532a0e4715ff70fb747a
The Big Day,Suitcase [V1],"OG Filename[?]: Suitcase_Mix1
As shown by the filename below, there is a previous mix of ""Suitcase"".",,,,Confirmed,Not Available,
The Big Day,Suitcase [V2],"OG Filename: Suitcase_Mix2
Previewed by Chance on Instagram on April 24th 2020. Was thought to be from that time period, but was likely from 2018. File seen in a list of filenames shown by Nyla. OG file leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,Link Needed
The Big Day,Sun Come Down [V1],"As seen in the filename below, a version without Nate Fox production exists.",,,,Rumored,Not Available,N/A
The Big Day,"Sun Come Down [V2]
(prod. Nate Fox)","OG Filename: Sun Come Down_NF_Adds
File seen in a list of filenames shown by Nyla. Likely the first version with Nate Fox production.",,,,Rumored,Not Available,N/A
The Big Day,Upwards Of 90,"OG Filename: Upwards of 90
File seen in a list of filenames shown by Nyla. Unknown what this track is.",,,,Rumored,Not Available,N/A
The Big Day,We Go High [V1],"OG Filename: We Go High_CRCMix_021819
File seen in a list of filenames shown by Nyla. Differences are unknown.",,"Feb 18, 2019",,Rumored,Not Available,N/A
The Big Day,Where Ya Goin [V1],"OG Filename: Where ya going
File seen in a list of filenames shown by Nyla. Unknown how different this is from the tracklist version.",,,,Rumored,Not Available,N/A
The Big Day,Won With,"OG Filename: WONWITH_CRCMix_020119
Throwaway song from The Big Day sessions. Leaked as a part of a 62 gigabyte mass leak on July 4th, 2024. Dated Febuary 11, 2019.",,"Feb 11, 2019","Jul 4, 2024",OG File,CD Quality,Link Needed
The Big Day,"🏆 ???
(Perfect, Perfect 4 You, Changes)","Scrapped from The Big Day in January 2019, and apparently a great song. Name unconfirmed. Song starts out with the phrase “I’m still making changes” being repeated, then the lyrics, ""I’m still just trying to figure it out / take it step by step”. It's unknown where the info about this song originates, as it was on the old Chance tracker with no source attached.",,,,Rumored,Not Available,Source Needed
The Big Day,"Kanye West - The Garden [V7]
(Pets)","OG Filename: IMG_1164
A version of ""Garden"" that contains the voice note Kanye freestyle that is heard in the version of ""Garden"" with Carol's extended reference. Shares the same beat as the ""Pets"" demo. Enya VC recording snippet resurfaced October 22, 2022, with the full song leaking on July 9th, 2023.",2:21,"Sep 22, 2018","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/c51c7d84c6b3e3ca9fea28d25ca91c00
The Big Day,"Kanye West - The Garden [V8]
(ref. Carole Bayer Sager) (feat. Ant Clemons)
(Pets)","OG Filename: The Garden Ye Lyrics
A very early version of ""Garden"" with Carole Bayer-Sager's extended voicemail where she's reciting her reference lyrics over Kanye freestyle vocals. This is the same version put up for sale by Alek in early 2020. The leaked file is a stem edit with a later beat, however, the Carole vocals are real.",3:01,,"Dec 24, 2020",Partial,CD Quality,https://pillows.su/f/7de7e6539d1d744f7174227ea7b97288
The Big Day,"Kanye West - The Garden [V9]
(feat. Carole Bayer Sagerer, Ty Dolla $ign & Ant Clemons)
(Pets)","OG Filename: The Garden 09.22.18 [TY and ANT]
Version of ""Garden"" featuring only verses from Ty Dolla $ign and Ant Clemons. Dated 09.22.18. Stems leaked in November 2021",3:00,"Sep 22, 2018","Oct 24, 2021",OG File,CD Quality,https://pillows.su/f/b35537adb3a0a9b676ff6317eaf2fb69
The Big Day,"Kanye West - The Garden [V10]
(feat. Carole Bayer Sagerer, Ty Dolla $ign & Ant Clemons, The-Dream & Teyana Taylor) (prod. MIKE DEAN)
(Pets)","OG Filename: The Garden 09.30.18 [TY, Ant, Dream, Teyana] Add MD bass and pad
Includes new verses from The-Dream and Teyana Taylor, with no Kanye verse. Leaked in November 2019.",3:50,"Sep 30, 2018","Nov 1, 2019",OG File,CD Quality,https://pillows.su/f/374985285300611365d58bfd1725f0c8
The Big Day,"Kanye West - The Garden [V11]
(feat. Carole Bayer Sager, Ty Dolla $ign, Ant Clemons & The-Dream)
(Pets)","OG Filename: The Garden 10.04.18 [TY, Ant, Dream]
Version of ""The Garden"" with an open during Teyana Taylor's part. Was also used on a December tracklist.",3:48,"Oct 4, 2018","Nov 1, 2021",OG File,CD Quality,https://pillows.su/f/c1dc8840ce2515eea1cf40ca1d7e23b7
The Big Day,"Kanye West - The Garden [V12]
(ref. The WRLDFMS Tony Williams)
(Pets)","OG Filename: The Garden 10.08.18 [TONY WILLIAMS demo 1]
One of two Tony Williams ""Garden"" reference tracks. Nothing else is known.",,"Oct 8, 2018","Nov 1, 2021",Rumored,Not Available,N/A
The Big Day,"Kanye West - The Garden [V13]
(ref. The WRLDFMS Tony Williams)
(Pets)","OG Filename: The Garden 10.08.18 [TONY WILLIAMS demo 2]
One of two Tony Williams ""Garden"" reference tracks. Leaked in full 11/30/24.",3:48,"Oct 8, 2018","Nov 30, 2024",OG File,CD Quality,https://pillows.su/f/f36aaaac718bdc4adf641c224383b13a
The Big Day,"Kanye West - Garden [V14]
(feat. Ty Dolla $ign, Ant Clemons & The-Dream) (prod. Phil The Keys)
(The Garden)","OG Filename: Garden (StereoSines_Phillip/Keys)
Leaked on March 28th, 2020 by leakth.is user Fortify. Better quality leaked by Alek on June 27th, 2022 as a bonus for the ""Skeletons"" groupbuy.",2:17,"Dec 19, 2018","Mar 28, 2020",OG File,High Quality,https://pillows.su/f/089df45b943446f04a069b84a243da46
The Big Day,"Kanye West - Garden [V15]
(feat. Ty Dolla $ign, Ant Clemons & The-Dream) (prod. Phil The Keys)
(The Garden)","OG Filename: Garden (StereoSines_PhillipKeys) - 2 (orig chords)
Another version of ""The Garden,"" likely similar to the previous.",,,,Rumored,Not Available,N/A
The Big Day,"Kanye West - Garden [V16]
(feat. Ty Dolla $ign & Slim) (prod. Phil The Keys)
(The Garden)","OG Filename: Garden w/slim 
Has Slim (of 112) doing the second verse instead of Ant Clemons. Reference track for the Sunday Service Choir. Leaked in full March 28, 2020 by leakth.is user Fortify. Better quality leaked by Alek on June 27th, 2022 as a bonus for the ""Skeletons"" groupbuy.",3:08,,"Mar 28, 2020",OG File,High Quality,https://pillows.su/f/163954ec9e9c312c02ec2de9a84501d7
The Big Day,"Kanye West - The Garden [V17]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - Chor Piano loop w Slim 02.28.19
First known version of ""The Garden"" from 2019. Keeps some elements of the late 2018 versions, such as Slim's vocals, but includes a lot of changes. These changes include adding the Sunday Service Choir, removing most instrumentation, and cutting Ty Dolla $ign's vocals.",2:34,"Feb 28, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/e8caacaa8ad7e6df302bf19c459183f2
The Big Day,"Bag [V3]
(feat. Calboy) (prod. Chance the Rapper, Nate Fox, Lido & Peter CottonTale)
(Get A Bag)","Seen as track 10 on a tracklist from Chance's Youtube in June 2019. Very likely an alternate name for ""Get A Bag"". Differences are unknown.",,,,Confirmed,Not Available,
The Big Day,"Big Fish
(feat. Gucci Mane)","Seen as track 1 on a tracklist from Chance's YouTube in June 2019. Differences are unknown, but it likely featured Gucci Mane at this point as this tracklist is from June, only a couple days from release.",,,,Confirmed,Not Available,
The Big Day,"🏆 Chano [V3]
(feat. James Fauntleroy)
(Mr #1 Dubplate, Money And You)","According to multiple people on Twitter around June of 2019, Chance would randomly retweet a post by Andrew Barber, with a video attatched of the initial ""Chano"" snippet Chance posted to his Instagram. This retweet is confirmed through replies to the Andrew Barber post mentioning Chance, even though they did not @ him directly, which only happens if the person has retweeted the post. It's extremely likely that this was Chance trying to hint at the fact it being brought back for the album. Unknown if this version contains the ""Everything I Do"" sample.",,,,Rumored,Not Available,N/A
The Big Day,"Do You Understand [V4]
(prod. Peter Cottonale)","Version of ""Do You Understand"" played at The Big Day's chicago popup event. Was likely scrapped very late into the development of the album.",,,,Confirmed,Not Available,
The Big Day,Dreamer,"OG Filename: Dreamer_030419
File seen in a list of filenames shown by Nyla. Unknown what this track is.",,"Mar 4, 2019",,Rumored,Not Available,N/A
The Big Day,Even If It Hurts,Seen as track 11 on a tracklist from Chance's Youtube in June 2019. Unknown what this song is.,,,,Confirmed,Not Available,
The Big Day,Falling [V1],"OG Filename: Falling_030619
File seen in a list of filenames shown by Nyla. Possibly the version with quieter strings mentioned in the filename below. Unknown if Ed Sheeran is on this version.",,"Mar 6, 2019",,Rumored,Not Available,N/A
The Big Day,"Falling [V2]
(feat. Ed Sheeran)","As shown in the filename below, there exists a version with quieter strings.",,,,Confirmed,Not Available,
The Big Day,"⭐️ Falling [V3]
(feat. Ed Sheeran)","OG Filename: Falling_LouderStrings
Throwaway likely originating in The Big Day sessions, due to a version being seen in a screenshot full of tracks from this era. Contains one finished Chance verse and an open verse. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/3434de61bfab3f0b94affa6e79907452
The Big Day,"🏆 First World Problems [V2]
(feat. Daniel Caesar) (prod. The Social Experiment & Daniel Ceaser)","On September 26, 2017, Chance tweeted, ""The song I did with @DanielCaesar has a title now. It's called #FirstWorldProblems"". He would later quote retweet this on June 23, 2019, saying, ""JULY TBD #owbum"", confirming that it was intended to be released on The Big Day. This likely means there exists a more developed version from the one played on The Late Show. Possibly didn't drop on The Big Day due to Daniel and Chance's falling out.",,,,Confirmed,Not Available,https://twitter.com/chancetherapper/status/1142799327917723650
The Big Day,"Five Year Plan
(5 Year Plan)",Seen as track 16 on a tracklist from Chance's Youtube in June 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,"⭐️ Girl In Town
(feat. Lil Wayne, Jamila Woods & CocoRosie) (prod. Skrillex)",Seen as track 4 on a tracklist from Chance's YouTube in June 2019. Features Lil Wayne. Snippet leaked by MAX on thesource in 2020. Full song randomly leaked on Youtube March 10th 2024.,,,"Mar 10, 2024",Full,CD Quality,https://pillows.su/f/125baeafe8f3783e70a61f4e846e4654
The Big Day,Handsome [V1],"OG Filename: Handsome_030419
File seen in a list of filenames shown by Nyla. Likely has an open verse for Carti.",,"Mar 4, 2019",,Rumored,Not Available,N/A
The Big Day,"Handsome [V2]
(feat. Playboi Carti)","OG Filename (Partial): HANDSOME_L10M...
Version with a 40 second verse from Playboi Carti. Snippet previewed by JOTC on Sidepiece Hub on July 4, 2026. Was supposed to release, but it ended up releasing with a feature from Megan Thee Stallion. A $3,700 groupbuy was ran for the song, but ended due to backlash.",,,"Jul 4, 2026",Snippet,High Quality,https://pillows.su/f/b62c1d3f810183e15e1ad4a4e57732b8
The Big Day,"🗑️ Hot Water [V1]
(prod. Smoko Ono & Chance the Rapper)
(Hot Shower)","OG Filename: Hot Water_030619
File seen in a list of filenames shown by Nyla. Contains slight mixing and production differences and open verse in place of DaBaby and MadeinTYO's verses.",,"Mar 6, 2019",,OG File,CD Quality,https://pillows.su/f/42c33b792c824d428b03dc04a9e3cb83
The Big Day,"Hot Water [V2]
(prod. Smoko Ono & Chance the Rapper)
(Hot Shower)",Seen as track 5 on a tracklist from Chance's Youtube in June 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,How Much for a Jet [V1],"OG Filename: How Much for a Jet_0401
File seen in a list of filenames shown by Nyla. Differences are unknown.",,"Apr 1, 2019",,Rumored,Not Available,N/A
The Big Day,"How Much for a Jet [V2]
(feat. ???)","OG Filename: How Much for a Jet_Loud Mix
Throwaway from some time during 2019. While it's unknown if this track was created before or after The Big Day's release, it seems to be the former due to it's sound. Has an unidentified feature and an open verse.",,2019,,OG File,CD Quality,https://pillows.su/f/414e92f70041d92d98dad91ebcf0204d
The Big Day,Justice,"OG Filename: Justice_Scratch_Idea
Throwaway from The Big Day sessions recorded some time in 2019. Contains some mumble.",,,,OG File,CD Quality,https://pillows.su/f/bacd664d90510af26dac765402453ab5
The Big Day,"Meet Me At The Door [V1]
(feat. Juice WRLD & Ant Clemons)
(Door, At The Door)","OG Filename: Meet Me At the Door_Mix1
Original mix confirmed by the filename below.",,,,Confirmed,Not Available,
The Big Day,"⭐️ Meet Me At The Door [V2]
(feat. Juice WRLD & Ant Clemons)
(Door, At The Door)","OG Filename: Meet Me At the Door_Mix2
Throwaway from The Big Day sessions. Features Juice WRLD and Ant Clemons vocals. Unknown who's song it is, however it is quite likely that it is Chance's as he does the hook and there is an open verse, likely for him to record on. Recorded at NightBird Recording Studios in West Hollywood, CA.",3:56,"Apr 23, 2019","Mar 1, 2022",OG File,CD Quality,https://pillows.su/f/9e6124e7510f481246ce3bf308bd3c1d
The Big Day,"Not Single Anymore [V2]
(Found A Good One (Single No More), Not Single No More)","Seen as track 6 on a tracklist from Chance's Youtube in June 2019. Very likely an alternate name for ""Found a Good One (Single No More)"". Differences are unknown.",,,,Confirmed,Not Available,
The Big Day,"On The Run
(Let's Go On The Run)","Seen as track 2 on a tracklist from Chance's Youtube in June 2019. Very likely an alternate name for ""Let's Go On The Run"". Differences are unknown.",,,,Confirmed,Not Available,
The Big Day,"Pray For Real [V2]
(I Pray For Real)",Seen as track 13 on a tracklist from Chance's Youtube in June 2019. Was later given to Peter CottonTale and released in 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,"Rooster
(Roo)","Seen as track 8 on a tracklist from Chance's Youtube in June 2019. Very likely an alternate name for ""Roo"". Differences are unknown.",,,,Confirmed,Not Available,
The Big Day,"Side Thing [V4]
(feat. Smino)
(Side Chick, Eternal)","Seen as track 14 on a tracklist from Chance's Youtube in June 2019. Confirmed to be an alternate name for ""Eternal"". Differences are unknown.",,,,Confirmed,Not Available,
The Big Day,"Simply [V3]
(feat. TisaKorean) (prod. Murda Beatz & Felix Leone)
(Simply Lemonade, GRoCERIES)","Seen as track 9 on a tracklist from Chance's Youtube in June 2019. Very likely an alternate name for ""GRoCERIES"". Differences are unknown, but it was likely simillar to the single version.",,,,Confirmed,Not Available,
The Big Day,"Skim Thru [V5]
(feat. Daniel Ceaser)",Seen as track 15 on a tracklist from Chance's Youtube in June 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,"Slide Around [V3]
(prod Pi'erre Bourne)","OG Filename: Slide Around_030619
File seen in a list of filenames shown by Nyla. Differences are unknown.",,,,Rumored,Not Available,N/A
The Big Day,"Slide Around [V4]
(feat. Nicki Minaj & Lil Durk) prod Pi'erre Bourne)","Seen as track 12 on a tracklist from Chance's Youtube in June 2019. Very likely that Nicki and Durk are on this version, as this tracklist was made only a couple days before release.",,,,Confirmed,Not Available,
The Big Day,Still Drinking,"Snippet posted by unreleasedsounds. Era is unknown, but it most may originate in The Big Day sessions judging by it's sound.",,,,Snippet,CD Quality,https://pillows.su/f/ae758017b157400999031f9109a528b3
The Big Day,Sun Come Down [V3],Seen as track 3 on a tracklist from Chance's Youtube in June 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,✨ Too Much,"OG Filename: Too Much_030419
Track from early ""The Big Day"" sessions. Contains a finished hook, mumble verse, and an open. Also features an unidentified pitched down sample. Unknown when this leaked.",,"Mar 4, 2019",,OG File,CD Quality,https://pillows.su/f/6d477c466ed86901109aac9dd53e7c96
The Big Day,We Go High [V2],Seen as track 18 on a tracklist from Chance's Youtube in June 2019. Differences are unknown.,,,,Confirmed,Not Available,
The Big Day,Where Ya Goin [V2],"Seen as track 17 on a tracklist from Chance's Youtube in June 2019. Unknown what this song is. Confirmed not to be ""We Go High"" as they are both on the same tracklist.",,,,Confirmed,Not Available,
The Big Day,"Consequence - ??? [V2]
(feat. Kanye West)","Later version of ""Chance Liked 9"" with Consequence vocals.The song is a part of LQ Good Ass Job/early Yandhi recordings accidentally imported into the ""New Body"" session. Played on Consequence's Instagram livestream celebrating JESUS IS KING reaching number 1 on the charts. Second snippet is from the 5+ hour VC recording.",,,"Oct 30, 2019",Snippet,Recording,https://pillows.su/f/6126b428a10fce93e748d916824604dd
The Big Day,"Juice WRLD - Juicy
(feat. Chance the Rapper)",Juice WRLD and Chance throwaway found on pillows. Possibly made in the same session as Meet Me At The Door.,,,,Full,CD Quality,https://pillows.su/f/2e8bf0522fcc492a9d573f50c543e53c
The Big Day,"Juice WRLD - ???
(with Chance the Rapper)
(Chance Juice Wlrd Freestyle, Raincoat)","OG Filename: 01_Chance_Juice_Wlrd_Freestyle
Random freestyle Chance and Juice did found on pillows. Possibly made in the same session as Meet Me At The Door. The filename leaves the ownership of the track unclear, but judging by Juice's presence on it, it was likely his.",,,,OG File,CD Quality,https://pillows.su/f/06f6ae62736548d5adcc06c0ef8bb8e8
The Big Day,"Kanye West - Hurricane [V32]
(Don't Let Me Down, Hurricanes, 80 Degrees)",Most likely an unheard version of the song. Track 11 on the March 2019 tracklist for Yandhi.,,,,Confirmed,Not Available,
The Big Day,"Kanye West - Take Me To The Light [V9]
(feat. Lil Dicky & ???)","According to Waterfalls, ""Take Me To The Light"" with Lil Dicky was on the February 2019 version of Yandhi. Other features are unclear.",,,,Rumored,Not Available,N/A
The Big Day,"Francis and the Lights - Metta World Peace [V10]
(feat. Ant Clemons)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace FS 01.24.19
Filename leaked. Nothing else is known.",,"Jan 24, 2019",,Rumored,Not Available,N/A
The Big Day,"Francis and the Lights - Metta World Peace [V11]
(feat. Ant Clemons)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace FS 01.24.19 w vocal
Filename leaked. Nothing else is known.",,"Jan 24, 2019",,Rumored,Not Available,N/A
The Big Day,"Francis and the Lights - Metta World Peace [V12]
(feat. Ant Clemons)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace 01.28.19 add Ant Vox
Filename leaked. Nothing else is known.",,"Jan 28, 2019",,Rumored,Not Available,N/A
The Big Day,"Francis and the Lights - Metta World Peace [V13]
(feat. Ant Clemons)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace 01.28.19 add Ant Vox and Rhodes
Filename leaked. Nothing else is known.",,"Jan 28, 2019",,Rumored,Not Available,N/A
The Big Day,"Kanye West - The Garden [V18]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - Choir - loop - shortened
Edit of the February 28th ""The Garden"" version which shortens the loop of the choirs vocals.",2:00,"Mar 2, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/dd1f41ea97c72eda102974c6eb6a451a
The Big Day,"Kanye West - The Garden [V19]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - Choir Loop 03.04.19
 Track 2 on Kim's August tracklist and a August 30th tracklist. Contains only Slim's vocals and Sunday Service Choir vocals, with a little bit of Ty Dolla $ign's vocals being looped. Snippet leaked June 16th, 2023.",2:00,"Mar 4, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/5c353e2b80d2d6baee54c43c2e584ea7
The Big Day,"Kanye West - The Garden [V20]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - Choir - loop - extended bass
A different mix of the March 4th, 2019 ""The Garden"" version, adding more bass to the song.",2:00,"Mar 7, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/0a0d9f3b40fe2f7fc531ff2fecb8c8bf
The Big Day,"Kanye West - The Garden [V21]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - Choir - loop - muted bass
A different mix of the March 4th, 2019 ""The Garden"" version, removing all bass from the song.",2:00,"Mar 19, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/c8ef8381943d6428f081c0797e07a86c
The Big Day,"Kanye West - The Garden [V22]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden - shorter loop new bass - 03.19.19
Updated take of the March ""The Garden"" version, reworking the bass seen on the March 4th version and shortening the length of the song.",1:25,"Mar 19, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/2c523d350d02a57920954fe10ab8ad5c
The Big Day,"Kanye West - The Garden [V23]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","OG Filename: The Garden 100 - 03.28.19
Later version of the March 19th ""The Garden"" version, decreasing the BPM of the song to 100.",1:36,"Mar 28, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/d136af25c01e85e5ca61681662b2b38d
The Big Day,"Noname - Restitution
(feat. Chance the Rapper)","Snippet was apart of Spirdark's Snippet Pack 4 in 2019. Was later leaked by @jackson on July 4th 2019 after a private buy. Likely a scrap from Noname's ""Room 25"".",,,,Full,CD Quality,https://pillows.su/f/54eab554e72442ab86bbe53d6a21e41d
The Big Day,"🗑️ Mr. Hotspot - HSKT
(feat. Chance the Rapper)
(Head Shoulders Knees Toes)","OG Filename: HSKT_Hotspot_1
Leaked in the 62 gigabyte leak. Interpolates the ""Head Shoulders Knees and Toes"" children's song. Worst song ever. Became a TikTok trend in 2020 for some fucking reason.",,,"Jul 4, 2024",OG File,Lossless,https://pillows.su/f/c8076d5a84826544d19139724c5c9eb3
The Big Day,"✨ Young Thug - Skyline
(feat. Chance the Rapper)","Young Thug track featuring Chance. Leaked on May 26, 2022.",,,"May 26, 2022",Full,CD Quality,https://pillows.su/f/770a6c7e3a1347788c439c3e479a8390
"3 OG File(s)
16 Full
0 Tagged
8 Partial
19 Snippet(s)
52 Unavailable",STAR LINE,,,,,,,
STAR LINE,"Better Move [V1]
(ref. Jozzy) (prod. Kanye West)","Jozzy reference track for Lizzo and Chance the Rapper with Kanye production. Originally thought to be made for Good Ass Job but according to Alek it was actually created on April 13th, 2020. Unknown if Chance, Kanye or Lizzo ever recorded for this, or if it was actually a song intended for Kanye's album, but there's a chance Jozzy's verse was intended for Kanye, due to the ""Different game and the same Yeezus"" and ""They say I'm bipolar"" lines. Leaked by Whisper. Instrumental leaked by Alek on June 27, 2022.",2:56,"Apr 13, 2020","Jul 12, 2021",Full,CD Quality,https://pillows.su/f/f13c7025fce14c28b610d9f716bb2d32
STAR LINE,"Better Move [V2]
(ref. Jozzy) (prod. Kanye West)","Version of ""Better Move"" with a better beat. Leaked November 14th, 2022.",2:47,,"Nov 15, 2022",Full,Lossless,https://pillows.su/f/d1c10846314f72a575925ae1f6ea90c1
STAR LINE,"Chance The Rapper's All That Theme Song
(feat. Mr_Hotspot, Chicago Children's Choir & Reeseynem)
(All That)","Snippet posted to Chance's Instagram around June or July of 2019, likely after The Big Day's release. Heavily samples ""All That (Theme Song)"" by TLC and features a choir interpolating the sample.",,,,Partial,High Quality,https://pillows.su/f/4e10257c0d3d61af17401669b1120b0a
