Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
THE WIZRD,"Boom Boom Boom
(Prod. Wheezy)",,,,"Nov 20, 2021",Full,CD Quality,https://imgur.gg/f/3tmZJLm
THE WIZRD,"You'll Never Understand It
(Prod. Narquise)
(From Another Planet)",,1:49,2019,"Jun 29, 2021",Full,CD Quality,https://imgur.gg/f/o6bWPaR
,SAVE ME,"(June 7, 2019) (Save Me is released)",,,"SAVE ME is Future’s debut EP and his second release of 2019, following January’s The WIZRD. The seven-track project shows a more versatile and vulnerable side of Future than previous works.

Future began teasing the project on May 23, 2019, when he purged his Instagram and posted a clip of “Love Thy Enemies.” This led fans to believe that a new project was incoming.

On June 1, 2019, Future posted a clip of the music video for “Government Official.” He followed this two days later with a clip of “XanaX Damage.”

On June 5, 2019, Future revealed the title, release date, and artwork for the project. He also set the location of the post as “Oh Fuck, I Have Made A Huge Mistake.” Hours later, Apple Music confirmed that it was an EP.",,,
SAVE ME,"⭐All My Bitch Rockin
(Feat. Gunna)
(Prod. D. Hill)
(Vintage Celine)",,2:12,,,Full,Lossless,https://imgur.gg/f/hhVo1dJ
SAVE ME,"Covered In Blood
(Prod. FXXXXY)",,3:11,,"Jul 6, 2023",Full,CD Quality,https://imgur.gg/f/yYpSVQi
,"HIGH OFF LIFE
(Life Is Good)","(May 15, 2020) (High Off Life is released)",,,"On July 12, 2019, Future released the album’s lead single, “100 Shooters.” Eleven days later, Future released another single, “Undefeated.” Its cover used a similar aesthetic to “Shooters,” but it was only a promotional single. The second single, “Last Name,” was released on November 15. On January 10, 2020, Future released the record’s third single, “Life Is Good,” which was a notable reunion with Drake. After a successful debut, the song received an official remix a month later, adding Lil Baby and DaBaby to the track. The remix serves as the fourth single.The fifth and final pre-release single, “Tycoon,” was released on April 1.On April 7, 2020, XXL published their interview with Future for their Spring 2020 issue. Future initially stated that Life Is Good was the album’s title. He also described its creative process and what the album meant to him. On May 12, 2020, DJ ESCO, the album’s executive producer, officially announced the LP by posting its tracklist on his Instagram. This revealed that the album’s title had been changed to High Off Life. Hours later, Future confirmed the album via a tweet, and he also posted the official artwork",,,
HIGH OFF LIFE,"✨Magic City
(Feat. Gunna & Yung Scooter)",,,,"Aug 7, 2023",Full,High Quality,https://imgur.gg/f/UcYMcZD
HIGH OFF LIFE,"✨Real
(Feat. Babyface Ray)
(Prod. Wheezy)
(Ghost)",,1:55,,"Feb 6, 2021",Full,High Quality,https://imgur.gg/f/FEvz9p2
HIGH OFF LIFE,"✨Yellow Tape [V2]
(Prod. Southside & Cubeatz)",,3:54,,"Mar 10, 2022",Full,High Quality,https://imgur.gg/f/DhwQzsK
HIGH OFF LIFE,"⭐Gettin Outta Hand
(Feat. Lil Yachty)
(Prod. Pyrex)",,2:49,,"Dec 6, 2022",Full,High Quality,https://imgur.gg/f/1ZLVl6S
HIGH OFF LIFE,"Break The Bank [V1]
(Feat. Babyface Ray & Guap Tarantino)",,3:13,,,Full,High Quality,https://imgur.gg/f/rSHUKeE
HIGH OFF LIFE,"Break The Bank [V2]
(Feat. Babyface Ray & Guap Tarantino)",,3:18,,,Full,High Quality,https://imgur.gg/f/huRETsd
HIGH OFF LIFE,Brett Montana,,1:46,,"Jun 3, 2021",Full,High Quality,https://imgur.gg/f/JnLeGJu
HIGH OFF LIFE,"Count Music
(Feat. Young Scooter)
(Prod. Murda Beatz)",,2:57,,"Oct 23, 2023",Full,High Quality,https://imgur.gg/f/O9EQ4da
HIGH OFF LIFE,"Ty Dolla $ign -  Jewel Baby
(Feat. Future, Young Thug, Gunna, & Lil Baby)","“Jewel Baby” was first teased on Young Thug’s Instagram story on August 18, 2019—three days after the release of So Much Fun. The rapper teased the song’s appearance on Future, Young Thug, Lil Baby & Gunna’s unreleased project SUPER SLIMEY 2.",2:33,,,Full,High Quality,https://imgur.gg/f/g3Sl0qy
HIGH OFF LIFE,"I Don't Know
(Feat. Herion Young)",,3:10,,,Full,High Quality,https://imgur.gg/f/nAQioTP
HIGH OFF LIFE,"Most Beautiful Design
(Prod. London on da Track)","Solo version of ""Most Beautiful Design"" by Coco Jones",3:05,,,Full,High Quality,https://imgur.gg/f/hDxFb0q
HIGH OFF LIFE,"Most Beautiful Design [V2?]
(Prod. London on da Track)","Solo version of ""Most Beautiful Design"" by Coco Jones",3:15,"Jun 11, 2020",,Full,CD Quality,https://imgur.gg/f/3yrjeSm
HIGH OFF LIFE,"Put It On The Bible
(Feat. Babyface Ray, GT, & Guap Tarantino)
(Prod. ATL Jacob)",,5:14,,"Sep 18, 2022",Full,High Quality,https://imgur.gg/f/UELXRNM
HIGH OFF LIFE,"Promotion [V1]
(Gorgeous)","According to Luit, this song was originally a solo Future track made in 2020.",,,,Rumored,Not Available,N/A
HIGH OFF LIFE,"Step Out [V1]
(Feat Gucci Mane & NBA Youngboy)
(Prod. Zaytoven)","Would go on to be released on Gucci Manes Album, ""So Icy Summer"" where Youngboy would be replaced with Gucci Mane's artist Foogiano",2:30,"Mar 4, 2020","Mar 18, 2021",Full,High Quality,https://imgur.gg/f/bdAvG3g
HIGH OFF LIFE,"Undefeated (OG)
(Feat. Lil Keed)",,1:51,,,Full,High Quality,https://imgur.gg/f/8T80ykU
HIGH OFF LIFE,"Stack House
(feat. Lil Uzi Vert) (prod. ATL Jacob)","Leaked on LEAKED.CX on May 7, 2022.  OG version done before Zona man hopped on it instead of Uzi.",2:49,"??? ??, 2020","May 7, 2022",Full,CD Quality,https://music.froste.lol/song/766c1c78aa2b01b4f20186c241880a35
HIGH OFF LIFE,"Teen X [V1]
(prod. Maaly Raw)
(X files)","Original solo version of ""Teen X"" at the time called ""X Files"" with an alternate ver$e instead of Future, and a Maaly Raw tag. Teased by Ken Carson on Twitter in June of 2020 saying ""You'll see Teen X but not from me"". Leaked after a successful groupbuy. Uses the same beat as ""Green Light"" by Lil Yachty.  From january, as Hogan had showed someone a document confirming the song was from early 2019.",3:30,"May 27, 2023","Jan ~, 2019",Full,CD Quality,http://music.froste.lol/song/c1f70e63632acb2d76908832bd6f0eca/play
HIGH OFF LIFE,"Pink Molly*
(with Playboi Carti (?))
(Big Molly)",Recorded after a fashion show. Recording of Carti listening to it. It's possible that Carti recorded on it.,N/A,"July 11, 1905","Dec ~, 2019",Snippet,Recording,"http://music.froste.lol/song/6b7007473ce78abbc722c5a26362d456/play
http://music.froste.lol/song/416e2cfa6a9360cfd1325065f4a7bb4a/play 
http://music.froste.lol/video/e8549aa3fadd9b4c182ebe2b6841494e/play "
,"Pluto x Baby Pluto
(Collaboration with Lil Uzi Vert)","(May ??, 2020) (Future & Uzi start working on their collaborative project)
(November 13, 2020) (Pluto x Baby Pluto is released)
(November 17, 2020) (Pluto x Baby Pluto (Deluxe) is released)",,,"A collaborative project between Future and Uzi, which title comes from both of their alter egos; with Uzi tributing Future by once again using his ""Baby Pluto"" persona, that was previously introduced in Eternal Atake. The project features production from some more producers such as DJ ESCO, D. Hill, London on da Track and more.  After Uzi recorded solo songs with no paticular direction in early 2020, they would release two singles together, ""Over Your Head"" and ""Patek"", which coincidentally was on Uzi's birthday. They would later release the trailer for the album (which used the scrapped intro, ""Astronauts""), revealing the release date and so on from there. The album was released unexpectedly to some, with somewhat of a positive reception. Uzi would tease the deluxe, which ended up dropping just a week later.        ",,,
PLUTO X BABY PLUTO,"⭐ Astronauts
(prod. DJ ESCO)
(Another Planet, So Far Gone Outta Space)","OG Filename: 01. F-ASTRONAUTS
This track was seemingly intended to be the intro for the album, and it even got to be on the trailer that got released two days after its release. But for some reason, it got scrapped and replaced with ""Stripes Like Burberry"".",3:50,"Aug 4, 2020","Apr 25, 2024",OG File,CD Quality,https://music.froste.lol/song/c87e3cdd759fa96766e414ad541ca92c/play
PLUTO X BABY PLUTO,"Anni Up
(Feat. Kojack)","Recorded in 2020, leaked on December 17, 2022.",,,"Dec 17, 2022",Full,High Quality,https://imgur.gg/f/cHnUjbl
PLUTO X BABY PLUTO,"Call Me Bart
(prod. Brandon Finessin & Outtatown)
(Bret Hart)","OG Filename: future - call me bart- w uzi
Shares the same intrumental with ""I Ain't Famous"".",3:30,"Jun 16, 2020","Jul 24, 2024",OG File,Lossless,https://music.froste.lol/song/ab8c3e78024a4c85de46efa36356d8c8/play
PLUTO X BABY PLUTO,Change Her Life,"Shares flow with ""That's It""",,2020,,Full,High Quality,https://imgur.gg/f/3EDyfPz
PLUTO X BABY PLUTO,"✨Chrome Heart Cross
(Feat. Gunna)
(Prod. Dez Wright & Wheezy)","This track was first teased by Future on October 23, 2020 with a snippet on his Instagram story, then later by Gunna in his Instagram story on December 7, 2020. The track leaked online on March 23, 2022.",2:32,,"Mar 3, 2022",Full,CD Quality,https://imgur.gg/f/SrLasqj
PLUTO X BABY PLUTO,"Forever [V1]
(prod. London on da Track & Nickaveli)
(Die For Me, Would You)","OG Filename: Forever - Main Mix V1 JJ
Throwaway from the Pluto x Baby Pluto sessions. Based on filename this could be first version or a first version of the final mix (which would be made after the other file). It is not known which version was made first.",3:19,"Jun 14, 2020","Jun 20, 2022",OG File,CD Quality,https://music.froste.lol/song/2c1e4a706a52cddeea4a27f1250e380b
PLUTO X BABY PLUTO,"Die For Me [V2]
(prod. London on da Track & Nickaveli)
(Forever, Would You)","OG Filename: dieformelondon
Has different production from V1, more 'clean mix'.",3:44,"Jun 14, 2020","Feb 9, 2022",OG File,High Quality,http://music.froste.lol/song/7b053236971bec05e16c0356f5f851f2/play
PLUTO X BABY PLUTO,"✨Lil Yachty - Flex Up [Demo]
(Feat. Future)
(Prod. Southside, Pyrex, & ATL Jacob)",,2:53,,"Oct 1, 2022",Full,CD Quality,https://imgur.gg/f/5rPf6XQ
PLUTO X BABY PLUTO,"Freeband Bandit
(prod. London on da Track)","OG Filename: Future x Lil Uzi Vert - Freeband Bandit
Throwaway from the Pluto x Baby Pluto sessions.",3:07,"??? ??, 2020","Jun 3, 2023",OG File,CD Quality,http://music.froste.lol/song/935de41d3a0ae848875ebc406308a4e1/play
PLUTO X BABY PLUTO,"⭐ Icy, Icy [V5]
(prod. DJ Spinz & DJ ESCO)","OG Filename #1: 08 Icy Icy (esco) v4_1
Originally track #8 on an early draft for Uzi and Future's collaborative album before being eventually replaced by ""That's It"" on the final/released version.",3:18,"Aug 28, 2020","Dec 5, 2025",OG File,Lossless,https://music.froste.lol/song/8e2644e0af7ffece85c05956475f0add
PLUTO X BABY PLUTO,"✨ Skydwella
(prod. D. Hill)","OG Filename: skydwella- w uzi
Scrapped track from Pluto x Baby Pluto.",3:32,"Jun ??, 2020","Apr 11, 2025",Full,CD Quality,https://music.froste.lol/song/92fe403ba54d043b1f5623d72d939944
PLUTO X BABY PLUTO,"Pop Smoke - Snitching
(Feat. Future, Quavo, & Polo G)
(Prod. Budda Bless)","Track was featured on Shoot For The Stars, Aim For The Moon without Polo G. The Original features no intro, 2 Quavo verses cut off and a verse from Polo.",3:23,,"Apr 9, 2023",Full,CD Quality,https://imgur.gg/f/TPGzrVI
PLUTO X BABY PLUTO,"Take A Trip
(Feat. Gunna & Unfoonk)","Recorded in 2020, leaked on December 6, 2022.",3:28,,"Dec 6, 2022",Full,High Quality,https://imgur.gg/f/uBOU8MI
PLUTO X BABY PLUTO,"✨ Walked Into Space [V5]
(prod. Wheezy, Supah Mario & DJ ESCO)
(Into Space)","OG Filename: 16. Walked Into Space (esco) v5
Originally track #16 of an early draft for Uzi and Future's collaborative album, before being eventually replaced by the solo Future track ""Rockstar Chainz"" on the final/released version.",3:28,"Sep 3, 2020","Jan 1, 2026",OG File,Lossless,https://music.froste.lol/song/e75aad3ab5f8609c3697e07040155065
PLUTO X BABY PLUTO,"Wheneva U Get Thru
(Prod. London on Da Track)",,2:05,,,Full,CD Quality,https://imgur.gg/f/wnlzK1H
,OG FILES,,,,,,,
PLUTO X BABY PLUTO,"Marni On Me [V1]
(prod. Brandon Finessin & Outtatown)","OG Filename: MARNI ON ME UZI X FUTURE 07
Original version of the song.",2:13,"??? ??, 2020",N/A,Full,CD Quality,https://music.froste.lol/song/cc9b9f2517cfa8b501cc5b7ac1864e3e
PLUTO X BABY PLUTO,"Never Been To Pluto [V1]
(prod. Brandon Finessin & Lukrative)
(She Never Been To Pluto)","OG Filename: NEVER BEEN TO PLUTO ... COLLAB (01) MIX
Original version of the song, featuring an alternate outro. This demo actually surfaced just three days before the album released.",3:43,"May ??, 2020","Nov 10, 2020",Full,CD Quality,http://music.froste.lol/song/6372cfd85f994f8515a72c3dda245d36/play
PLUTO X BABY PLUTO,"Patek [V1]
(prod. Brandon Finessin & star boy)","OG Filename: Future x Lil Uzi Vert - Patek
Session Title: Future x Lil Uzi Vert Sesh 05-17.ptx
Original version with alternate vocal takes from Uzi. Leaked along with the song's session.",4:07,"May 17, 2020","Mar 19, 2024",OG File,CD Quality,https://music.froste.lol/song/3fdc090bbd52c87d216efca11da2d296/play
,Snippets,,,,,,,
PLUTO X BABY PLUTO,"Off Dat [V1]
(prod. DJ ESCO)","Demo version, tagged",N/A,N/A,N/A,Snippet,CD Quality,http://music.froste.lol/video/4ad582344a5e9d80930467526edf68f3/play
PLUTO X BABY PLUTO,"Invisible*
(prod. DY Krazy & ForeignGotEm)
(Ritual)",A throwaway from the 'Pluto x Baby Pluto' sessions. Previewed by Future,N/A,N/A,"May 27, 2020",Snippet,Low Quality,http://music.froste.lol/video/71e9d334485c86183245c3260bc173eb/play
PLUTO X BABY PLUTO,"🥉 Tic Tac [V1]
(prod. Alien & Brandon Finessin)",The song before Future added his contributions to it. Has apparently more lines done by Uzi and perhaps a different mix.,N/A,N/A,N/A,Partial,Low Quality,"http://music.froste.lol/video/9806c3362283c7ce8cbdcd10013d3259/play
http://music.froste.lol/video/be68c500c98db0f1bfd486038899de46/play"
,I NEVER  LIKED YOU,"(April 29, 2022) (I NEVER LIKED YOU Releases)",,,"I NEVER LIKED YOU is Future’s ninth studio album, the follow-up to his May 2020 album, High Off Life.

Speculations began during an Instagram Story in January 2022, in which Future is seen working in their first join since 2019 with his most frequent collaborator, Metro Boomin, quoting:

back 2 the basics @future

On February 11, Future released his first 2022 single, “Worst Day,” for Valentine’s Day, making it the first promotional single for the album.

On April 4, Future hyped his fans with a tweet, saying that his frequent collaborator and Freebandz member, Young Scooter told him that he should release his next album on the same month — Later on the same day, he posted another tweet about the album, saying that new music would be coming very soon.

The next day during an Instagram Story, Scooter teased a short-clip of a new Kanye West collaboration with Future, and later, he responds on his own Instagram Story, confirming that the collaboration will be on his album, saying:

Ima have album date this week jus holdup .. YE SPAZZED ON DIS SHIT.

On April 7 and 8, Future took Twitter to confirm that Babyface Ray and FKA twigs would also be featured on his new album, alongside that he would announce the date and name of the album soon in another tweet.

On April 13, Future would post on Instagram that his new album would be coming out on April 29, 2022, with the title still not released to the public.

On April 25, 2022, Future announced in Instagram the title and album cover of the album — The cover is part of Future’s photo shoot for an interview with GQ on April 19.

The next day, Future confirms “KEEP IT BURNIN” with Ye in a short clip of the video on Instagram, that would appear on the album — the song was first seen during the official Tracklist for Kanye West’s album, Donda 2, and an unfinished version of the song appeared on Ye’s Stem Player, later was removed from the song list.

Future revealed on Instagram the official tracklist of the album on April 27, with features of Gunna, Young Thug, Drake, Tems, Kanye West, EST Gee and Kodak Black.",,,
,2021,,,,,,,
I NEVER LIKED YOU,✨BIRTHDAY WARS,"“Birthday Wars” was recorded in 2021, and leaked on September 4, 2024.",2:44,,"Sep 4, 2024",Full,High Quality,https://imgur.gg/f/huCI68T
I NEVER LIKED YOU,"✨Speedway
(Feat. Gunna)
(Prod. Wheezy)","“Speedway” is an unreleased collaboration between Gunna and Future that was recorded on December 1, 2021. The song was unheard until a low quality snippet surfaced on July 22, 2025. Another low quality snippet surfaced on July 24, 2025. A CDQ snippet surfaced on August 2, 2025.

The song leaked on October 25, 2025.",2:08,"Dec 1, 2021","Oct 25, 2025",Full,CD Quality,https://imgur.gg/f/JBCPx4x
I NEVER LIKED YOU,"✨CHICKENS [V2]
(Feat. 42 Dugg)
(Prod. Dez Wright & Wheezy)","Recorded in 2021, leaked on December 29, 2022.",3:14,,"Dec 29, 2022",Full,High Quality,https://imgur.gg/f/zGbDrUn
I NEVER LIKED YOU,"✨Hold Up
(Feat. Playboi Carti) 
(prod. Richie Souf & DJ Esco)","OG File: Pluto x PBC - Hold Up RUFF 
Throwaway from the 'I NEVER LIKED YOU' sessions. Leaked after a succesful GB.",3:08,2021,"May 11, 2023",OG File,CD Quality,https://music.froste.lol/song/67f23c3cf8ba7912ca6bb6edc293dd6e
I NEVER LIKED YOU,"✨One Of Them [V2]
(Feat. Lil Baby, Lil Durk, & DJ Khaled)
",adds lil durk ,4:31,,"Feb 4, 2024",Full,CD Quality,https://imgur.gg/f/SioXsM4
I NEVER LIKED YOU,"✨Pink N Blue
(Prod. Southside, TM88, & TooDope
(Rifle)","“Pink n Blue,” also known as “Rifle,” is an unreleased song by Future recorded sometime in 2022 and first teased by Southside on June 29, 2022.

The song leaked online on November 21, 2023.",4:22,,"Nov 21, 2023",Full,High Quality,https://imgur.gg/f/n0xD1cz
I NEVER LIKED YOU,"✨Toxic Dick
(Feat. Moneybagg Yo)
(Keep It Low)",Early Version of Keep it Low by Moneybagg Yo,2:47,,,Full,CD Quality,https://imgur.gg/f/jtMQGSo
I NEVER LIKED YOU,"I HATE WHAT HAPPENED
(Prod. Boi-1da & Metro Boomin) 
(Charge Me)","“I Hate What Happened” was first previewed on June 2, 2021, during Metro’s studio session with Future and Drake. On August 9, 2023, the song was teased again via Metro Boomin’s Instagram story. The fans believed the song would appear on Metro Boomin and Future’s collaborative album. On April 11, 2024, a few hours before “We Still Don’t Trust You” was released, a new snippet of the song surfaced. On July 27, 2024, Adin Ross played the intro of the song on his stream. The song leaked online on July 30, 2024. The leak is an earlier version of the song compared to the snippets, with key differences such as different drum patterns, the absence of the previewed outro, and the absence of the violin melody.",3:32,,"Jul 30, 2024",Full,CD Quality,https://imgur.gg/f/q5P4FEx
I NEVER LIKED YOU,"⭐I HATE WHAT HAPPENED
(Prod. Boi-1da & Metro Boomin) 
(Charge Me)",OG File of previous entry,3:32,,,OG File,CD Quality,https://imgur.gg/f/v7cyada
I NEVER LIKED YOU,"I HATE WHAT HAPPENED
(Prod. Boi-1da & Metro Boomin) 
(Charge Me)","Song was first heard on an Instagram live in August of 2023, leading fans to hope this song was on the next Future x MetroBoomin collab album. Although the song never dropped on the album it fully leaked on July 31, 2024. Has outro talked about in first entry",3:56,,,Full,CD Quality,https://imgur.gg/f/x7mdICn
I NEVER LIKED YOU,"⭐Millionare
(Prod. ATL Jacob)","Recorded in 2021, leaked on February 6, 2024.",3:11,2021,"Feb 6, 2024",Full,High Quality,https://imgur.gg/f/FBECnvY
I NEVER LIKED YOU,"⭐Obama
(Prod. Wheezy & ATL Jacob)",,2:15,,,Full,High Quality,https://imgur.gg/f/nAlr5fy
I NEVER LIKED YOU,"Obama
(Feat. Lil Durk)
(Prod. Wheezy & ATL Jacob)","Durk uploaded a now-deleted snippet of his verse on Instagram on January 15, 2023. His verse could’ve possibly been recorded around the same time. The video is on YouTube.",,,,Full,High Quality,https://imgur.gg/f/rjwJUMB
I NEVER LIKED YOU,"⭐Told My
(Feat. Gunna)
(Prod. Wheezy, DY Krazy, & Slowburnz)",“Told My” is an unreleased collaboration between Future and Gunna that was recorded sometime in early 2021. The song was unheard until a CDQ snippet surfaced in late 2022. Then went on to be released on MIXTAPE PLUTO with Gunna not present on it,2:50,2021,"Mar 1, 2023",Full,High Quality,https://imgur.gg/f/4JFiy2m
I NEVER LIKED YOU,"Another Bloody Summer
(Feat. Unfoonk & FN DaDealer
(Prod. Nick Papz)",,4:22,,,Full,High Quality,https://imgur.gg/f/Q0LEUhr
I NEVER LIKED YOU,Asshole [V1],,,,,Rumored,Not Available,
I NEVER LIKED YOU,"Asshole [V2]
(Prod. DJ ESCO)","Recorded in 2021, was put up for sale some time before it leaked on December 29, 2022. According to the filename, A$$HOLE V2_1, there may be an older mix of the song as well.",3:34,,"Dec 29, 2022",Full,High Quality,https://imgur.gg/f/PYZGOPJ
I NEVER LIKED YOU,"Beam Me Up
(Feat. Gunna)
(Prod. Zaytoven & Turbo)","“Beam Me Up” was first previewed on February 4, 2022.
The song was then previewed again on February 18 on Gunna’s Instagram story.
The story also revealed the file name for the song which was “beam me up w gunna.wav”.",2:52,,,Full,High Quality,https://imgur.gg/f/XCLIQj7
I NEVER LIKED YOU,"CHICKENS [V1]
(Feat. 42 Dugg)
(Prod. Dez Wright & Wheezy)",,,,,Rumored,Not Available,
I NEVER LIKED YOU,"Cold Heart
(Feat. Roddy Ricch)
(Prod. ATL Jacob)",,3:08,,,Full,High Quality,https://imgur.gg/f/9hUo5Yp
I NEVER LIKED YOU,"Daytona
(Feat. Gunna)
(Prod. ATL Jacob)","“Daytona” is an unreleased collaboration between Future and Gunna that was recorded on November 30, 2020. The song was unheard until a CDQ snippet surfaced in August, 2022.

The song leaked on August 16, 2023.",3:23,,"Aug 16, 2023",Full,High Quality,https://imgur.gg/f/F8Pi0An
I NEVER LIKED YOU,"Dear Love
(Feat. Unfoonk)",,3:58,,,Full,High Quality,https://imgur.gg/f/AihEONq
I NEVER LIKED YOU,Fuck on You,,3:00,2021,"Dec 12, 2022",Full,High Quality,https://imgur.gg/f/fPMy5xO
I NEVER LIKED YOU,"Hold that Heat (OG)
(Feat. Travis Scott)
(Prod. Southside & MIKE DEAN)",,5:55,,,Full,High Quality,https://imgur.gg/f/SI0GBCl
I NEVER LIKED YOU,"Love In The Strip Club
(Prod. ATL Jacob)","“Love in the Strip Club” was recorded on April 18, 2021. The song leaked on May 24, 2024.",4:05,"Apr 18, 2021",,Full,High Quality,https://imgur.gg/f/saleNgB
I NEVER LIKED YOU,"Match My Speed
(Prod. DJ ESCO)","recorded sometime in August 2021. A CDQ snippet of the song surfaced on April 27, 2023. The song leaked on April 29, 2023.",,,"Apr 29, 2023",Full,High Quality,https://imgur.gg/f/H9XdWQN
I NEVER LIKED YOU,"Mogul Mode
(Prod. Mike WiLL Made It)",,,,,Full,High Quality,https://imgur.gg/f/LTR4Cfw
I NEVER LIKED YOU,"One Of Them [V1]
(Feat. Lil Baby & DJ Khaled)
",,3:49,,"Dec 12, 2023",Full,High Quality,https://imgur.gg/f/f7n0Rrx
I NEVER LIKED YOU,"✨Promotion [V2]
(feat. Ty Dolla $ign) (prod. DJ Esco)
(Gorgeous)","Ty Dolla $ign originally recorded for this song in 2021, Leaked after a groupbuy.",3:21,,"Nov 30, 2024",Full,CD Quality,https://pillows.su/f/1189777ff29b65d8a191538f6f14895e 
I NEVER LIKED YOU,"Rockstar
(Feat. Yung Bans)",,2:25,,,Full,High Quality,https://imgur.gg/f/BZ8vKAn
I NEVER LIKED YOU,"Still Won't Be Satisfied [V1]
(prod. Ojivolta)
(Maintenance, Sky High)","OG Filename: ...Ye x Future...
Future is said to have recorded his vocals in February 2021. It's been said that he recorded multiple takes on the vocals seen on Donda 2 versions of the song, as well as a verse in a high pitched voice. Kanye was not on the song at this time. Vocal takes included in the session.",,,"Sep 30, 2023",Partial,Lossless,"https://pillows.su/f/3b57d4771c52ca07a455feea0a9f0357
https://pillows.su/f/f197840f772112751b18de87f293a5ef"
I NEVER LIKED YOU,"Superhero [Alt MV]
(Prod. Metro Boomin)",Alt MV for Superhero,,,,Snippet,High Quality,https://imgur.gg/f/C1OCXRyhttps://imgur.gg/f/C1OCXRy
I NEVER LIKED YOU,"Superhero [V1]
(Prod. Metro Boomin)",Cool outro,2:19,,,Full,High Quality,https://imgur.gg/f/XnzxkQ3
I NEVER LIKED YOU,"Thursday [V1]
(Feat. Only Thrsday)",,,,,Rumored,Not Available,
I NEVER LIKED YOU,"Thursday [V2]
(Feat. Only Thrsday)","Recorded in 2021, leaked on August 16th, 2023.",3:30,,"Aug 16, 2023",Full,High Quality,https://imgur.gg/f/32ddzq2
,2022,,,,,,,
I NEVER LIKED YOU,"NBA Youngboy - All On You
(Feat. Future)","not much is known, lowkey just guessed it was from 2022 cuz thats the earliest snippet i can find of it",,,,Full,High Quality,https://imgur.gg/f/wlPmMtC
I NEVER LIKED YOU,"Stayed Down (OG)
(Feat. Young Scooter & Lil Durk)
(Prod. ATL Jacob & YOUNGERNEXTLIFE)","features a Lil Durk Verse that was cut on release. CDQ snippet surfaced on May 2, 2022, this version features Lil Durk who was later cut for the release.",3:42,,,Full,CD Quality,https://imgur.gg/f/xaycgNM
I NEVER LIKED YOU,"✨Shoot Out The Coupe
(Prod. Southside)",Premiered by DJ Stacks on HOT 97,2:56,,"Oct 22, 2023",Tagged,High Quality,https://imgur.gg/f/6PkS92a
I NEVER LIKED YOU,"Bubbly
(Feat. Moneybagg Yo)
(Prod. Southside)","2022 song, produced by 808 Mafia Leader, Southside, that leaked May 28th, 2024.",3:02,,"May 28, 2024",Full,High Quality,https://imgur.gg/f/hAXf2vG
I NEVER LIKED YOU,"Bubbly
(Feat. Moneybagg Yo)
(Prod. Southside)",,1:46,,"Dec 29, 2022",Full,High Quality,https://imgur.gg/f/Lh6wyx9
I NEVER LIKED YOU,Big Time (OG),"Solo version of Big Time, from DJ Khaleds album",,,,Full,High Quality,https://imgur.gg/f/jyoBVZG
I NEVER LIKED YOU,IM DAT NIGGA (OG),,4:30,,,Full,High Quality,https://imgur.gg/f/4jsen7J
I NEVER LIKED YOU,"Lil Durk - Petty Too (OG)
(Feat. Future)",,2:42,,,Full,High Quality,https://imgur.gg/f/Eqx9Spd
I NEVER LIKED YOU,Trappin Is A Sport,"“Trappin Is A Sport” is an unreleased song by Future that was recorded sometime in 2022. The song was unheard until a CDQ snippet surfaced sometime in May 2024.

The song leaked on May 12, 2024.",3:22,,"May 12, 2024",Full,Low Quality,https://imgur.gg/f/HThZ4wp
I NEVER LIKED YOU,"✨ Future - WAIT 4 U
(feat. Tems) (prod. Ojivolta & Kanye West)
(WAIT FOR U)","OG Filename: W4U - ojivolta prod (more major dly)
Confirmed by producer ATL Jacob that Ye ""changed up production including the whole beat"". However Jacob said that it was terrible even Future hated it as well. Ye had told Jacob that he wanted to put out his version of the song after the song released. Originally thought that Ye recorded for the song however that was not true. Leaked as a bonus for the ""THIRSTY' groupbuy.",3:06,"Feb 14, 2022","Nov 18, 2024",OG File,CD Quality,https://pillows.su/f/0d89381c72b849c108e1388a0eb5aafd
I NEVER LIKED YOU,Worst Day (OG),,3:18,,,Full,High Quality,https://imgur.gg/f/AvOaGnW
I NEVER LIKED YOU,"Keep It Burnin [V13]
(ref. Fat Money) (prod. ATL Jacob & DB)
(KEEP IT BURNIN, Keep It Burning, City On Fire)",March 2022 Fat Money reference track. Different ref compared to the January version. Would later be used for Ye's finished vocals. Most likely Future's song at this point.,,Mar 2022,"Jun 28, 2024",Snippet,CD Quality,https://pillows.su/f/9d859015a78b61845c636c8419dde3cd
I NEVER LIKED YOU,"CITY ON FIRE [V14-V17]
(feat. Kanye West) (prod. ATL Jacob & DB)
(KEEP IT BURNIN, Keep It Burning)",At least 4 other mixes exist proven by the filename below.,,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"CITY ON FIRE [V18]
(feat. Kanye West) (prod. ATL Jacob & DB)
(KEEP IT BURNIN, Keep It Burning)","OG Filename: CITY ON FIRE_ w kanye V2.1_3
An alternate mix of the song, very similar to the release version with minor changes. Filename indicates that ""City On Fire"" was a name considered for release, and that this file is dated sometime around March 2022.",3:28,,"Jul 4, 2022",OG File,CD Quality,https://pillows.su/f/72faff6f2cd2c827df1393862f2e4c40
,Donda 2 Versions,,,,,,,
