Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
HAPPY 2 BE HERE,"Selah [V47]
(feat. Sunday Service Choir, Ant Clemons & Bongo ByTheWay) (prod. Ye, Federico Vindver, E.VAX, BoogzDaBeast, Francis Starlite & benny blanco)
(Chakras, The Chakra, Chakra, I Love It (Remix), Good Morning)","Alt mix from the Teenage Engineering Stemplayer. Leaked November 7th, 2025. Likely dated on or around October 23rd, 2019.",2:45,,"Nov 7, 2025",Full,Lossless,https://pillows.su/f/6f67453c0fb2d257deefcff63272d5cd
HAPPY 2 BE HERE,"Ye - Sky City [V26]
(feat. Ty Dolla $ign, Ant Clemons, 070 Shake, The-Dream, Desiigner & Kid Cudi) (prod. damn james!, Ty Dolla $ign, Ye, Federico Vindver, Angel Lopez, DRTWRK, BoogzDaBeast, Team Timbo & Timbaland)
(City In The Sky, Loyalty, Ooh Child, Ooh Child Things Are Gonna Get Easier)","OG Filename: Sky City KW Timbo 07.15.19
Rebounce of the December 2018 version.",4:02,"Jul 15, 2019","Feb 6, 2026",OG File,CD Quality,https://pillows.su/f/aLoQz_Kc
HAPPY 2 BE HERE,"Ye - Ooh Child [V27]
(feat. Ty Dolla $ign, Ant Clemons, 070 Shake, The-Dream, Desiigner & Kid Cudi) (prod. damn james!, Ty Dolla $ign, Ye, Federico Vindver, Angel Lopez, DRTWRK, BoogzDaBeast, Team Timbo & Timbaland)
(City In The Sky, Loyalty, Ooh Child Things Are Gonna Get Easier, Sky City)","OG Filename: Ooh Child 08.24.19 clean
The same as the file below, but without the intro fix.",4:02,"Aug 24, 2019","Feb 6, 2026",OG File,CD Quality,https://pillows.su/f/PYFHcSH6
HAPPY 2 BE HERE,"Ye - Ooh Child [V28]
(feat. Ty Dolla $ign, Ant Clemons, 070 Shake, The-Dream, Desiigner & Kid Cudi) (prod. damn james!, Ty Dolla $ign, Ye, Federico Vindver, Angel Lopez, DRTWRK, BoogzDaBeast, Team Timbo & Timbaland)
(City In The Sky, Loyalty, Ooh Child Things Are Gonna Get Easier, Sky City)","OG Filename: Ohh Child 08.26.19 Clean Intro fix
Version considered for JESUS IS KING. Has slightly different production, is censored, has Ty vocals from the intro as an outro and has the full intro. The ""Ohh"" in the filename is a typo.",4:02,"Aug 26, 2019","Feb 6, 2026",OG File,CD Quality,https://pillows.su/f/Q16OgTh4
HAPPY 2 BE HERE,"Ye - Water [V23]
(feat. Ant Clemons, Sunday Service Choir & Federico Vindver) (prod. BoogzDaBeast, Timbaland, Federico Vindver & Angel Lopez)
(Clean Us Like The Rain in Spring, Clean Us)","Alt mix from the Teenage Engineering Stemplayer. Leaked November 7th, 2025. Likely dated on or around October 23rd, 2019.",2:48,,"Nov 7, 2025",Full,Lossless,https://pillows.su/f/37c67f7d226488ab1b97d05a75a3d8f3
"27 OG File(s)
5 Full
0 Tagged
2 Partial
4 Snippet(s)
2 Stem Bounce(s)
15 Unavailable",LOVE.$WEAT.TEAR$,,,,,,,
LOVE.$WEAT.TEAR$,"After All [V1]
(feat. Big Sean) (prod. Hit-Boy)","OG Filename: After All Ant Clemons Big Sean prod. HitBoy
Ant Clemons song featuring Big Sean. Has an open verse. Intended for his album LOVE.$WEAT.TEAR$. Leaked in full September 18, 2022, with the OG file leaking later.",3:53,,"Nov 10, 2025",OG File,CD Quality,https://pillows.su/f/f7cd49f2d951423985f01c32a1e0ee0f
LOVE.$WEAT.TEAR$,"✨ After All [V2]
(feat. Ty Dolla $ign & Big Sean) (prod. Hit-Boy)","OG Filename: 02.AfterAll
Version with an additional Ant Clemons verse filling the open along with Ty vocals. Intended to be track 2 on Ant's scrapped album LOVE.$WEAT.TEAR$.",,,"Nov 10, 2025",OG File,Lossless,https://pillows.su/f/f6b6b37a5d19f8f3cbd7f838fa81d73b
LOVE.$WEAT.TEAR$,"Amazing [V2]
(prod. Skrillex & ???)","OG Filename: 10. Amazing
Version said to have been considered for Ant's 2020 album LOVE.$WEAT.TEAR$. Has additional production and a faster tempo compared to the Yandhi-era reference. Was later recorded on by Ty during Italy ¥$ sessions. Original snippet leaked December 7th, 2025.",3:14,"Dec 21, 2020","Dec 7, 2025",OG File,Lossless,https://pillows.su/f/a3aaf8efa580a652a4394557d8647608
LOVE.$WEAT.TEAR$,"Diamonds And Roses
(prod. Ty Dolla $ign)","Rough solo Ant Clemons song from 2020 produced by Ty Dolla $ign. Contains an open verse. Snippet leaked November 10, 2025.",2:59,,"Nov 10, 2025",Snippet,CD Quality,https://pillows.su/f/724ccf30b3c3408c2081345e91802b15
LOVE.$WEAT.TEAR$,Don't Cha,"Contains just a hook, likely made around the same time as the snippet with The Alchemist production.",,,"Feb 8, 2021",Snippet,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"Head 2 Toe [V1]
(feat. Ty Dolla $ign & Charlie Wilson) (prod. Q Gulledge, Mustard, Brian Edwards, Ant Clemons & Solomon Fulton)
(Head To Toe)","OG Filename: Ant Clemons - Head 2 Toe (ft. Uncle Charlie) &
Head 2 Toe - Ant Clemons ft. Ty$ (BGVs - Charlie Wilson)
Dated sometime in 2020",2:04,,"Feb 9, 2026",OG File,CD Quality,https://pillows.su/f/25705de742d29f4d71ab6959003b40de
LOVE.$WEAT.TEAR$,"Head To Toe [V2]
(feat. Ty Dolla $ign & Charlie Wilson) (prod. Q Gulledge, Mustard, Brian Edwards, Ant Clemons & Solomon Fulton)
(Head 2 Toe)","OG Filename: 08.Head To Toe
Fully finished Ant Clemons song from 2020 with a Ty verse and Charlie Wilson backing vocals. Intended to be track 8 on Ant's scrapped album LOVE.$WEAT.TEAR$, later releasing on his EP 4Play II. Snippet leaked November 10, 2025.",2:51,"Dec 14, 2020","Feb 9, 2026",OG File,Lossless,https://pillows.su/f/c716a98a011ed82afdee499ecc62e6cf
LOVE.$WEAT.TEAR$,"HEAD TO TOE [V3]
(feat. Ty Dolla $ign, Charlie Wilson & Slim) (prod. Q Gulledge, Mustard, Brian Edwards, Ant Clemons & Solomon Fulton)
(Head 2 Toe)","OG Filename: HEAD TO TOE AC x Ty$ x Charlie Wilson
Version with a verse from Slim. Later released in 2025 exclusively to Ant's YouTube channel, before being released on streaming services on his EP 4Play II.",2:54,"Feb 9, 2022","Feb 9, 2026",OG File,High Quality,https://pillows.su/f/f79624bc45b1003c5ab6f36461a6b62d
LOVE.$WEAT.TEAR$,"Make It Make Sense
(feat. Pharrell Williams & Latto) (prod. The Neptunes)",Nothing known as the snippet is sadly lost.,,,"Aug 9, 2021",Snippet,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"Mindset
(prod. The Alchemist)",Little known about the song. Contains just a hook over The Alchemist production. Made in 2020.,2:34,,"Feb 8, 2021",Snippet,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"???
(feat. Ty Dolla $ign) (prod. Ty Dolla $ign)","Played by Ty on stream February 15, 2026. Has a small amount of Ty vocals.",,,"Feb 15, 2026",Partial,Recording,https://pillows.su/f/76d9b31b5842992bda786adc3e448207
LOVE.$WEAT.TEAR$,Unknown [Kirk Franklin Collaborations],"Ant said in an interview he was in the studio with Kirk Franklin, although this may have just been for the JESUS IS KING sessions with Ye.",,,,Rumored,Not Available,N/A
LOVE.$WEAT.TEAR$,Unknown [James Fauntleroy Collaborations],"Ant Clemons, in a 2021 interview, said how he met James in 2020 and a week or two later went into the studio and helped with writing music. It's very likely that the two made many songs together.",,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,Unknown [Justin Timberlake Collaborations],Ant said in an interview from 2022 that Better Days wasnt the only song that he worked on with Justin Timberlake. It's unknown how many more songs they did together.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,Unknown [Pharrell Williams Collaborations],Pharrell confirmed in 2020 he was working with Ty$ who is usually in the studio with Ant Clemons. This is further proven as he is featured on a song from Ant.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"Unknown [The Neptunes Collaborations]
(prod. The Neptunes)",Ant was seen in the studio with Neptunes along with Ty Dolla $ign.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,Unknown [Ty Dolla $ign Collaborations],Ty Dolla $ign was seen with Ant Clemons in the studio many many times so its very likely that alot of music between the two came out of it.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"6LACK - Float
(ref. Ant Clemons) (prod. Nick Mira & Jack Rochan)","OG Filename: Float - Ant Clemons x Nick Mira x Jack Ro [TAKEN 6lack]
Reference track by Ant Clemons with slightly different production. Recorded sometime in 2020.",4:23,,"Oct 20, 2025",OG File,CD Quality,https://pillows.su/f/4a1c8516238016c1db55e139b5913107
LOVE.$WEAT.TEAR$,"6LACK - Outside
(ref. Ant Clemons)",Possibly exists as Ant Clemons is credited as a co-writer.,,,,Rumored,Not Available,N/A
LOVE.$WEAT.TEAR$,"✨ Ed Sheeran - Visiting Hours
(ref. Ant Clemons) (prod. BONGO ByTheWay)","OG Filename: ANT x BONGO VISITING HOURS
Ant Clemons reference track.",5:06,,,OG File,High Quality,https://pillows.su/f/16c1afde392fa0d339231c366055736e
LOVE.$WEAT.TEAR$,"Francis and the Lights - Take Me To The Light 2030 [V14]
(feat. Ye & Bon Iver)
(Fine Line, You Still Take Me To The Light, Metta World Peace)",Version likely planned for Francis' album. Has a more dynamic and upbeat version of the instrumental compared to other versions. Original snippet was from a Teddy Walton Instagram post of a possible music video for a new version of the song.,3:00,,"Aug 16, 2024",Stem Bounce,CD Quality,https://pillows.su/f/ad6d912d0ff8af65ded21c0735c56ec8
LOVE.$WEAT.TEAR$,"Justin Bieber - ???
(feat. Ant Clemons)",Recorded some time in 2021. Snippet is unavailable but leaked some time in 2022.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"KayCyy - Friends Don't Hurt Friends [V1]
(feat. Jason Evigan) (prod. Kanye West)
(Don't Hurt Your Friends)","OG Filename: 06 Friends Dont Hurt Friends - Em - 130.07
For sale on TheSource, likely produced by Kanye and confirmed made during the Donda Sessions. Mumble freestyle with some clear words. The hook of the song was at first thought to be sung by Francis and The Lights, however it was confirmed to be Jason Evigan. KayCyy allegedly stated that it's his differently pitched vocals on the hook. Whether its KayCyy, Francis, or a sample, we dont know for sure",2:57,,"May 31, 2022",OG File,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"KayCyy - Friends [V2]
(feat. Jason Evigan) (prod. Kanye West)
(Friends Don't Hurt Friends, Don't Hurt Your Friends)","OG Filename: 06 Friends w Drums LF Prep 6.23.20
Same version as the previous but now with added trap drums. Leaked on May 31st, 2022.",2:57,"Jun 23, 2020","May 31, 2022",OG File,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"KayCyy - Friends Don't Hurt Friends [V3]
(feat. Jason Evigan) (prod. Kanye West)
(Don't Hurt Your Friends)","OG Filename: Friends Dont Hurt Friends OPEN
Same mumble demo as V1 but with an open verse meant for Sheck Wes instead of a second verse. Leaked on May 31st, 2022.",2:57,,"May 31, 2022",OG File,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"KayCyy - Friends Don't Hurt Friends [V4]
(feat. Jason Evigan) (prod. Kanye West)
(Don't Hurt Your Friends)","OG Filename: - Friends Dont Hurt Friends VERSE1Ruff
Features an early version of KayCyy's final verse for the song with a rougher vocal take and some alternate lines. Leaked on May 31st, 2022.",2:57,,"May 31, 2022",OG File,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"KayCyy - Friends Don't Hurt Friends [V5]
(feat. Jason Evigan) (prod. Kanye West)
(Don't Hurt Your Friends)","OG Filename: Friends Don't Hurt Friends  VE
Version of the demo put up for sale on TheSource, but more finished with less mumbling. Featured on a From The Basement tracklist as well as on a 2021 WIKC tracklist.",2:58,,"Mar 1, 2022",OG File,Not Available,LINK NEEDED
LOVE.$WEAT.TEAR$,"KayCyy - FRIENDS DON'T HURT FRIENDS [V6]
(feat. Jason Evigan & VIC MENSA) (prod. Kanye West)
(Don't Hurt Your Friends)","OG Filename: FRIENDS DONT HURT FRIENDS WIP - R2
Version of Friends with a now added VIC MENSA feature. Track was featured on multiple WIKC tracklists from 2021. Eventually KayCyy played the song on an Instragram live stream. The song later leaked May 29th, 2022.",3:30,,"May 23, 2022",OG File,CD Quality,https://pillows.su/f/f3bace703376f410acfd766ada7e4b3c
LOVE.$WEAT.TEAR$,"KayCyy - FDHF [V7]
(feat. Mod Sun)
(Friends Don't Hurt Friends)","OG Filename: FDHF 220123 Madsun
Seen in a WIKC playlist in May 2022. KayCyy stated that Mod Sun got on Friends Don't Hurt Friends, he was seen during the Malibu Sessions as well as confirmed his contributions himself.",,"Jan 23, 2022",,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"KayCyy - Friends Don't Hurt Friends [V8]
(feat. VIC MENSA & ???)
(Don't Hurt Your Friends)","Stated by KayCyy to exist quote ""Gonna add this kids choir from Australia at the end of it , CRAZYY"" KayCyy also confirms VIC MENSA is still on the track.",,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,KayCyy - Friends Don't Hurt Friends [V9],"OG Filename: FRIENDS DONT HURT FRIENDS 220127 Open
Confirmed to exist, seen on a list of files being sold by waterfalls. VIC MENSA is not featured on this version.",,"Jan 27, 2022",,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"Latto - Dick Appointment
(ref. Ant Clemons)",Nothing known about the song. Made in 2020.,,,"Mar 4, 2021",Full,Not Available,Link Needed
LOVE.$WEAT.TEAR$,"🏆 Latto - Put It In Reverse
(ref. Ant Clemons)","Nothing known about the song besides that it made a leakedcx user want to 'cum in Ant Clemons' asshole'. Snippet posted by daisypusher on leakedcx on September 11, 2021",,,"Nov 2, 2021",Full,Not Available,Link Needed
LOVE.$WEAT.TEAR$,"Latto - Sunshine [V1]
(ref. Ant Clemons) (prod. BONGO ByTheWay)","OG Filename: Sunshine_Ant x Bongo 128 Eb_Main1
Ant Clemons reference track. Snippet originally leaked August 6, 2021. Currently lost sadly.",,"Aug 5, 2021","Jan 16, 2023",OG File,Not Available,Link Needed
LOVE.$WEAT.TEAR$,"Latto - Sunshine [V2-3]
(prod. BONGO ByTheWay & ???)",At least 2 other versions are proven to exist due to filename below. Unknown if there are Ant refs on these versions.,,,,Confirmed,Not Available,N/A
LOVE.$WEAT.TEAR$,"Latto - Sunshine [V4]
(ref. Ant Clemons) (prod. BONGO ByTheWay & ???)","OG Filename: Latto - Sunshine V3
Ant Clemons reference track for ""Sunshine"" by Latto sold by v69. Appears to have parts that are not included in the release version. Includes Pro Tools session. Has about 10 seconds of Ant vocals at 2:51.",3:15,,"Jan 16, 2023",OG File,CD Quality,https://pillows.su/f/367726e726c54901b9474acb4f083052
LOVE.$WEAT.TEAR$,"Latto - Sunshine [V5]
(prod. BONGO ByTheWay & ???)","OG Filename: Latto - Sunshine (V3.6) choir screw
Leaked alongside 130+ Latto songs on November 21st, 2022. Features a pitched up instrumental and no features from Lil Wayne & Gambino.",,,"Nov 21, 2022",OG File,CD Quality,Link Needed
LOVE.$WEAT.TEAR$,"Ty Dolla $ign - Sum Ain't Right
(feat. Gunna & Ant Clemons) (prod. Southside)","OG Filename: 01 TY - SUM AINT RIGHT Ft GUNNA
Finished song from 2020 with Gunna and Ant Clemons. Producer unknown, but the 808 Mafia tag and overall drum/production style points to the song being produced by Southside. Leaked April 3, 2026.",3:44,,"Apr 3, 2026",OG File,CD Quality,https://pillows.su/f/800cf5c6d0762ee25e22022291a85c8a
LOVE.$WEAT.TEAR$,"Ty Dolla $ign - ???
(feat. Ant Clemons)
(Slow Dancing)","First played by Ty on stream September 15, 2025. According to Ty, the song was made around the pandemic time for a movie.",,,"Nov 18, 2025",Partial,Recording,https://pillows.su/f/f1572be7c214f16706de73ab448b8e62
LOVE.$WEAT.TEAR$,"Ty Dolla $ign - Matters
(feat. Ant Clemons) (prod. Metro Boomin)
(What We Not Fina Do)","Leaked back in 2021, was intended for Ty's album ""Featuring Ty Dolla $ign"", but was scrapped. Later ended up on their collab EP as ""What We Not Fina Do"". Currently only available in YouTube rip.",,,,Full,High Quality,https://pillows.su/f/26570e46686e14d886a9e3ffada210a4
LOVE.$WEAT.TEAR$,"Ye - Work It Out [V17]
(ref. Ant Clemons) (prod. 88-Keys, Max Lavelle, BoogzDaBeast & FNZ)
(In God's Country)","OG Filename: Work It Out_Ant x Ye_83 Gmaj_11.17.20
Ant Clemons reference track. Vocals would later be used for other references and versions. ""Work It Out"" refers to the sample title, not the song name.",2:53,"Nov 17, 2020","May 2, 2022",Full,CD Quality,https://pillows.su/f/d3db52929fea4023492cfb3bcd65ade2
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V18]
(feat. Justin Bieber, KayCyy, Common & Todd Rundgren) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ & Todd Rundgren)
(Work It Out)","OG Filename: _In Gods Country Ye_Cmn_Drums Edit 3 11.17.20
Version similar to the December versions, but with different arrangement, mixing and other miniscule elements.",2:42,"Nov 17, 2020","Dec 3, 2022",OG File,CD Quality,https://pillows.su/f/0a54e8269d8259117c52d022bd80b362
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V19]
(ref. Ant Clemons) (feat. Justin Bieber) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ & Todd Rundgren)
(Work It Out)","OG Filename: In Gods Country_Ant x JB x Ye_83 Gmaj_11.23.20
Version with Ant Clemons and Justin Bieber. Has drums and synths.",3:19,"Nov 23, 2020","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/4e97efae3cfdf4e719c280a620df5afc
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V20]
(feat. Common, Justin Bieber, KayCyy & Todd Rundgren) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ , Todd Rundgren, Dem Jointz & Devon Wilson)
(Work It Out)","OG Filename: IN GOD'S COUNTRY Dem Jointz N Devon MIX E...
Version seen on a December 2nd, 2020 iTunes tracklist. Differences are unknown but it has some contributions from Dem Jointz and Devon Wilson.",3:24,,,Rumored,Not Available,https://imgur.com/SH5bJlA
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V21]
(feat. Justin Bieber, KayCyy, Common & Todd Rundgren) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ & Todd Rundgren)
(Work It Out)","Version from December 2020. Has a small amount of Kanye mumble and Todd Rundgren backing vocals. VC recorded snippet leaked in April 2022, and a VC recorded instrumental snippet leaked in May 2022. Leaked after a $2.5k blind groupbuy.",3:05,,"Dec 2, 2022",Full,High Quality,https://pillows.su/f/f87a35fb08ae70bf669b285b4124ee4c
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V22]
(feat. Justin Bieber, KayCyy, Common & Todd Rundgren) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ & Todd Rundgren)
(Work It Out)","Similar to the previous version, but with a different mix and louder synths during Common's second verse, as well as other miniscule differences.",3:05,,"Dec 3, 2022",Stem Bounce,Lossless,https://pillows.su/f/a2c226f12d949da1cde270cc236913dd
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V23]
(ref. CyHi) (prod. 88-Keys, Max Lavelle, BoogzDaBeast, FNZ & Todd Rundgren)
(Work It Out)","OG Filename: IN GOD'S COUNTRY CYH...
CyHi reference track. Seen in text messages between Consequence and engineer DeVon Wilson.",,,,Confirmed,Not Available,https://ibb.co/BKHyFbxT
LOVE.$WEAT.TEAR$,"Ye - In God's Country [V24-V54]
(ref. ???) (feat. ???) (prod. BoogzDaBeast, FNZ & ???)
(Work It Out)",31 unleaked versions are said to exist by Florence. Unknown exactly when all of these are from so they are being placed here for now as this is when the song was last worked on.,,,,Confirmed,Not Available,https://ibb.co/BKHyFbxT
LOVE.$WEAT.TEAR$,"Ye - In Jesus Name
(ref. Ant Clemons)","OG Filename: In Jesus Name_Ant x Ye_126 Em_11.14.20
Ant Clemons reference track.",2:12,"Nov 14, 2020","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/ba4ea7671e3a5d76c9ba0280c95ed723
LOVE.$WEAT.TEAR$,"Ye - Let The Spirit Go Wild [V7]
(ref. Ant Clemons) (prod. FNZ, RONNY J & Styalz Fuego)","OG Filename: Let The Spirit Go Wild - Ant x Ye_178 A#_11.23.20
Ant Clemons reference track, has him performing EP's verse from the July versions, alongside the RONNY J production from those versions as well.",1:58,"Nov 23, 2020","Mar 16, 2022",OG File,CD Quality,https://pillows.su/f/1c362ce19c5b306d4553329a32fe7334
LOVE.$WEAT.TEAR$,"Ye - Let The Spirit Go Wild [V8]
(ref. NIKKI GRIER) (feat. Sunday Service Choir) (prod. NIKKI GRIER)","OG Filename: Let the Spirit Go Wild_Vocal Demo_1202c
NIKKI GRIER and Sunday Service Choir reference track.",1:08,"Dec 2, 2020","Mar 16, 2022",OG File,CD Quality,https://pillows.su/f/3eb86ac8fd1a18cf9fdeb5fa44d2c72b
LOVE.$WEAT.TEAR$,"Ye - Palm Springs [V14]
(ref. Ant Clemons) (prod. BoogzDaBeast)
(A The Way)","OG Filename: Palm Springs_Ant x Ye_148 F_11.14.20
Ant Clemons reference track. Original snippet leaked January 1st, 2022.",2:55,"Nov 14, 2020","Jul 29, 2022",OG File,CD Quality,https://pillows.su/f/a58fd3506aabf6c66b6b4ae2ccdeaab5
LOVE.$WEAT.TEAR$,"Ye - Serving God [V4]
(ref. The WRLDFMS Tony Williams) (prod. BoogzDaBeast & E.VAX)","OG Filename: Serving God - 11.12.20 Tony Williams Ref
Tony Williams reference track. Features added production from E.VAX.",4:22,"Nov 12, 2020","Nov 21, 2023",OG File,CD Quality,https://pillows.su/f/aec959b15ebd2f1503f6cb50ea048962
LOVE.$WEAT.TEAR$,"Ye - Serving God [V5]
(ref. Ant Clemons) (prod. BoogzDaBeast)","OG Filename: Serving God_Ant x Ye_78 G_11.20.20
Ant Clemons reference track. From November 2020.",2:09,"Nov 20, 2020","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/c4808770056f43e6d8c6e6987608f3d1
LOVE.$WEAT.TEAR$,"Ye - South Florida [V2]
(ref. Ant Clemons)","OG Filename: South Florida_Ant x Ye_81 Am_11.17.20
Ant Clemons reference track.",2:46,"Nov 17, 2020","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/7902690b3edc2d7a3670ad6472640d16
"1 OG File(s)
0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 Stem Bounce(s)
0 Unavailable",4Play,,,,,,,
4Play,"Houston We Got A Problem [V4]
(prod. Jack Rochan & Bijan Amir)
(House Party)","OG Filename: HOUSTON WE GOT A PROBLEM - BIJAN JACK ANT - 159
Ant Clemons song with one of the ""House Party"" beat switch sections from late 2021.",2:17,"Nov 1, 2021","Mar 29, 2024",OG File,CD Quality,https://pillows.su/f/140491caf21497d9b52447b2b4feeaed
"35 OG File(s)
23 Full
2 Tagged
10 Partial
26 Snippet(s)
11 Stem Bounce(s)
51 Unavailable",HAPPY 2 BE HERE WITH YOU,,,,,,,
HAPPY 2 BE HERE WITH YOU,"COULDN'T BE ME
(feat. James Fauntleroy)","OG Filename: 7-.COULDN_T_BE_ME & COULDNT BE ME (MAIN)
Alt mix made before release.",2:57,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/455a886ba8044b8ab8e6a57b2aa0f462
HAPPY 2 BE HERE WITH YOU,MEMORIES,"OG Filename: 9-.MEMORIES & MEMORIES (MAIN)
Alt mix made before release.",5:14,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/2e6fb8ccfbac044076cce0037f33063a
HAPPY 2 BE HERE WITH YOU,"MORE THAN A FRIEND
(feat. April Mae Juniper)","OG Filename: 8-.MORE_THAN_A_FRIEND & MORE THAN A FRIEND (MAIN)
Alt mix made before release.",5:05,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/2a65f67170dcbe7bb3bd29fa5a280458
HAPPY 2 BE HERE WITH YOU,OBSESSED,"OG Filename: 4-.OBSESSED & OBSESSED (MAIN)
Alt mix made before release.",3:06,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/11e37fea2bff9c3a3bd2d0912fcff539
HAPPY 2 BE HERE WITH YOU,ON MY MIND,"OG Filename: 1-.ON_MY_MIND & ON MY MIND (MAIN)
Alt mix made before release.",2:22,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/27a2eaf278242658f20f297afd283067
HAPPY 2 BE HERE WITH YOU,"PETITE
(feat. Ty Dolla $ign)","OG Filename: 2-.PETITE & PETIT (MAIN)
Alt mix made before release.",4:19,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/6fb4d8c0c02d616e534b7246de22c100
HAPPY 2 BE HERE WITH YOU,SINGING IN THE RAIN,"OG Filename: 6-.SINGING_IN_THE_RAIN & SINGING IN THE RAIN (MAIN)
Alt mix made before release.",3:02,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/250a85d2452c4bb256c1d08cac24497c
HAPPY 2 BE HERE WITH YOU,SOFA,"OG Filename: 5-.SOFA & SOFA (MAIN)
Alt mix made before release.",2:58,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/a39118473a27a1770541d2e9f2a34f20
HAPPY 2 BE HERE WITH YOU,YOU AND YOUR BODY,"OG Filename: 3-.YOU_AND_YOUR_BODY & YOU AND YOUR BODY (MAIN)
Alt mix made before release.",3:04,,"Sep 25, 2025",OG File,CD Quality,https://pillows.su/f/871a240b5bbb6ffa79498be33e8d4a1e
HAPPY 2 BE HERE WITH YOU,???,"Lyrics posted by Ant Clemons on Twitter in 2023. Unknown if they ever ended up being used.

""I rip it on any beat call it adaption/ I'm running out of breath/ I'm bring it it back in/ need my money up front don't deal with a back end/ your pocket on a diet nigga I'm calling you Akins""",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"???
(SAY IT)","According to Ant Clemons, he recorded a song which was sampled in order to make the beat and intro for ""SAY IT"". This is where his background vocals on release come from.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"Beck - WOW
(feat. Ant Clemons & Lil Yachty)","OG Filename: WOW RAP EDIT V1
Nothing known about the file as it is currently lost.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"KayCyy - FRIENDS [V10]
(prod. Sholz)
(Friends Don't Hurt Friends)","OG Filename: FRIENDS (prod by sholz) 
Version of Friends produced by Sholz.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"KayCyy - FRIENDS [V11]
(prod. Sholz)
(Friends Don't Hurt Friends)",Assumed second version of Friends produced by Sholz.,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"KayCyy - FRIENDS [V12]
(prod. Sholz)
(Friends Don't Hurt Friends)","OG Filename: FRIENDS (prod by sholz) v3
Third version of Friends produced by Sholz.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"KayCyy - Friends [V13]
(prod. E.Y., P2J & Elias Knight)
(Friends Don't Hurt Friends)","OG Filename: Friends - Kaycy (EY, P2j ek) 130 b...
Version of Friends produced by E.Y., P2J & Elias Knight.",,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"KayCyy - Friends [V14-19]
(Friends Don't Hurt Friends)",6 more versions of Friends were in an iTunes playlist previewed by KayCyy.,,,,Confirmed,Not Available,N/A
