Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Wu-Tang Meets The Indie Culture,"Infomercial #2
(perf. Jim Jarmusch)",Track 14 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"Verses
(perf. Scaramanga Shallah, La The Darkman, Ras Kass, GZA) (prod. DJ Noize)",Track 15 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"✨ Preservation
(perf. Aesop Rock, Del The Funky Homosapien) (prod. Preservation)",Track 16 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"Cars On The Interstate...
(perf. C.C.F. Division) (prod. Mathematics)",Track 17 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"Give It Up
(perf. J-Live, R.A. The Rugged Man)
(prod. Preservation)",Track 18 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"Black Dawn
(perf. Bronze Nazareth) (prod. Bronze Nazareth)",Track 19 on Wu-Tang Meets The Indie Culture.,,"Oct 18, 2005",Album Track,Yes,
Wu-Tang Meets The Indie Culture,"O
(perf. Jim Jarmusch)","Track 20 on Wu-Tang Meets The Indie Culture.
Exclusive vinyl bonus track.",,"Oct 18, 2005",Other,No,
8 DIAGRAMS,"Campfire
(perf. Method Man, Ghostface Killah, Cappadonna) (prod. RZA)",Track 1 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Take It Back
(perf. Raekwon, Inspectah Deck, Ghostface Killah, U-God, Method Man) (prod. Easy Mo Bee, RZA)","Track 2 on 8 Diagrams.
Later released as a single sometime in 2007.",,"Dec 11, 2007",Other,Yes,
8 DIAGRAMS,"Get Them Out Ya Way Pa
(perf. Method Man, U-God, Masta Killa, Ghostface Killah, Raekwon) (prod. RZA)",Track 3 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Rushing Elephants
(perf. Raekwon, GZA, RZA, Masta Killa) (prod. RZA)",Track 4 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Unpredictable
(perf. Inspectah Deck, RZA) (feat. Dexter Wiggle) (prod. RZA)",Track 5 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"The Heart Gently Weeps
(perf. Raekwon, Ghostface Killah, Method Man) (feat. Erykah Badu) (prod. RZA, George Drakouilas)","Track 6 on 8 Diagrams.
Released as a single on October 3, 2007.",,"Oct 3, 2007",Other,Yes,
8 DIAGRAMS,"Wolves
(perf. U-God, Method Man, Masta Killa) (feat. George Clinton) (prod. RZA)","Track 7 on 8 Diagrams.
Later released as a promotional single sometime in 2008.",,"Dec 11, 2007",Other,Yes,
8 DIAGRAMS,"Gun Will Go
(perf. Raekwon, Method Man, Masta Killa) (feat. Sunny Valentine) (prod. RZA)",Track 8 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Sunlight
(perf. RZA) (prod. RZA)",Track 9 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Stick Me For My Riches
(perf. Method Man, Inspectah Deck, RZA, GZA) (feat. Gerald Alston) (prod. Mathematics, RZA)","Track 10 on 8 Diagrams.
Later released as a promotional single sometime in 2007.",,"Dec 11, 2007",Other,Yes,
8 DIAGRAMS,"Starter
(perf. GZA, Inspectah Deck, U-God) (feat. Streetlife, Sunny Valentine, Tash Mahogany) (prod. RZA)",Track 11 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Windmill
(perf. Raekwon, GZA, Masta Killa, Inspectah Deck, Method Man, Cappadonna) (prod. RZA)",Track 12 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Weakspot
(perf. RZA, Raekwon, GZA) (prod. RZA, George Drakouilas)",Track 13 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"⭐ Life Change
(perf. Method Man, Raekwon, GZA, Masta Killa, Inspectah Deck, U-God, RZA) (prod. RZA)",Track 14 on 8 Diagrams.,,"Dec 11, 2007",Album Track,Yes,
8 DIAGRAMS,"Tar Pit
(perf. U-God, Cappadonna, Method Man) (feat. Streetlife, George Clinton) (prod. RZA)",Track 15 on 8 Diagrams.,,"Dec 11, 2007",Other,Yes,
8 DIAGRAMS,"✨ 16th Chamber (O.D.B. Special)
(perf. Method Man, Ol' Dirty Bastard) (prod. RZA)
(Run Ya Garments)","Track 16 on 8 Diagrams.
This track was originally a 36 Chambers throwaway.",,"Dec 11, 2007",Other,Yes,
Wu-Tang,Wu-Tang Chamber Music,"(June 30, 2009) (""Wu-Tang Chamber Music"" is released)",,,Other,,
Chamber Music,"Redemption
(prod. The Revelations, Bob Perry, Noah Rubin)",Track 1 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Kill Too Hard
(perf. Inspectah Deck, U-God) (feat. Masta Ace) (prod. Lil' Fame, Gintas Janusonis)",Track 2 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"The Abbot
(perf. RZA) (prod. The Revelations, Bob Perry, Noah Rubin)",Track 3 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Harbor Masters
(perf. Ghostface Killah, Inspectah Deck) (feat. AZ) (prod. Lil' Fame, Andrew Kelley, Noah Rubin)",Track 4 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Sheep State
(perf. RZA) (prod. The Revelations, Bob Perry, Noah Rubin)",Track 5 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Radiant Jewels
(perf. Raekwon) (feat. Cormega, Sean Price) (prod. Lil' Fame, Andrew Kelley, Noah Rubin)",Track 6 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Supreme Architecture
(perf. RZA) (prod. The Revelation, Bob Perry, Noah Rubin)",Track 7 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Evil Deeds
(perf. Ghostface Killah, RZA) (feat. Havoc) (prod. Lil' Fame, Andrew Kelley, Noah Rubin)",Track 8 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Wise Men
(perf. RZA) (prod. The Revelations, Bob Perry, Noah Rubin)",Track 9 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"I Wish You Were Here
(perf. Ghostface Killah) (feat. Tre Williams) (prod. Lil' Fame, Bob Perry)",Track 10 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Fatal Hesitation
(prod. The Revelations, Bob Perry, Noah Rubin)",Track 11 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Ill Figures
(perf. Raekwon) (feat. M.O.P., Kool G Rap) (prod. Lil' Fame, Josh Werner)",Track 12 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Free Like ODB
(perf. RZA) (prod. The Revelations, Bob Perry, Noah Rubin)",Track 13 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Song Title
(perf. Inspectah Deck, U-God) (feat. Sadat X) (prod. Lil' Fame, Andrew Kelley, Noah Rubin)",Track 14 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"Enlightened Statues
(perf. RZA) (prod. The Revelations, Bob Perry, Noah Rubin)",Track 15 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"NYC Crack
(perf. RZA) (feat. Thea Van Seijen) (prod. RZA, Lil' Fame, Andrew Kelley)",Track 16 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
Chamber Music,"One Last Question...
(prod. Noah Rubin)",Track 17 on Wu-Tang Chamber Music.,,"Jun 30, 2009",Album Track,Yes,
A BETTER TOMORROW,"⭐ Ruckus In B Minor
(perf. Inspectah Deck, U-God, Method Man, Cappadonna, Ghostface Killah, GZA, RZA, Raekwon, Masta Killa) (prod. RZA, Rick Rubin)","Track 1 on A Better Tomorrow.
Released as a single on November 4, 2014.
Samples the clean version of Brooklyn Zoo by Ol' Dirty Bastard and Proteck Ya Neck II The Zoo by Ol' Dirty Bastard.",,"Nov 4, 2014",Other,Yes,
A BETTER TOMORROW,"Felt
(perf. Masta Killa, Cappadonna, Ghostface Killah, Method Man) (prod. RZA)",Track 2 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"40th Black Street / We Will Fight
(perf. Inspectah Deck, Masta Killa, Method Man, GZA, Cappadonna, U-God, RZA)
(prod. Mathematics, RZA)",Track 3 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Mistaken Identity
(perf. Inspectah Deck, Method Man, U-God, Cappadonna, Masta Killa) (feat. Streetlife)
(prod. RZA)",Track 4 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Hold The Heater
(perf. Cappadonna, U-God, RZA, GZA, Method Man) (prod. RZA)",Track 5 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Crushed Egos
(perf. Raekwon, RZA) (prod. RZA, Adrian Younge)",Track 6 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Keep Watch
(perf. Method Man, Inspectah Deck, Cappadonna, GZA) (feat. Nathaniel) (prod. Mathematics)","Track 7 on A Better Tomorrow.
Released as a single on March 19, 2014.",,"Mar 19, 2014",Other,Yes,
A BETTER TOMORROW,"Miracle
(perf. Inspectah Deck, Masta Killa, Raekwon, Ghostface Killah) (prod. 4th Disciple, RZA)",Track 8 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Preacher's Daughter
(perf. Method Man, Masta Killa, Cappadonna, Ghostface Killah) (prod. RZA)",Track 9 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Pioneer The Frontier
(perf. RZA, U-God, Inspectah Deck, Masta Killa) (prod. RZA)",Track 10 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Necklace
(perf. Cappadonna, Raekwon, Ghostface Killah, GZA) (prod. 4th Disciple)",Track 11 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Ron O'Neal
(perf. Method Man, Inspectah Deck, Ghostface Killah, Masta Killa, RZA) (feat. Nathaniel) (prod. RZA)","Track 12 on A Better Tomorrow.
Released as a single on August 7, 2014.",,"Aug 7, 2014",Other,Yes,
A BETTER TOMORROW,"A Better Tomorrow
(perf. Method Man, Masta Killa, Cappadonna, Raekwon) (feat. Tekitha) (prod. RZA)",Track 13 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Never Let Go
(perf. Masta Killa, GZA, Method Man, Inspectah Deck, U-God, RZA) (prod. RZA)",Track 14 on A Better Tomorrow.,,"Dec 2, 2014",Album Track,Yes,
A BETTER TOMORROW,"Wu-Tang Reunion
(perf. Masta Killa, Method Man, Ghostface Killah, RZA) (prod. RZA)
(Family Reunion)","Track 15 on A Better Tomorrow.
Released as a promotional single on June 5, 2013.",,"Jun 5, 2013",Other,Yes,
A BETTER TOMORROW,"Execution in Autumn
(perf. Inspectah Deck, Raekwon, RZA, U-God) (prod. Frank Dukes)",Single released on Bandcamp in May 2013.,,"May 17, 2013",Single,Yes,
The Saga Continues,"Wu-Tang: The Saga Continues (Intro)
(perf. RZA) (prod. Mathematics)",Track 1 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Lesson Learn'd 
(perf. Inspectah Deck) (feat. Redman) (prod. Mathematics)","Track 2 on The Saga Continues.
Released as a single on September 22, 2017.",,"Sep 22, 2017",Other,Yes,
The Saga Continues,"Fast and Furious
(perf. Raekwon) (feat. Hue Hef) (prod. Mathematics)",Track 3 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Famous Fighters (Skit)
(prod. Mathematics)",Track 4 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"If Time Is Money (Fly Navigation)
(perf. Method Man) (prod. Mathematics)",Track 5 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Frozen
(perf. Method Man, Raekwon) (feat. Killah Priest, Chris Rivers) (prod. Mathematics)",Track 6 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Berto and The Fiend (Skit)
(perf. Ghostface Killah) (prod. Mathematics)",Track 7 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Pearl Harbor
(perf. Method Man, RZA, Ghostface Killah) (feat. Sean Price) (prod. Mathematics)",Track 8 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"People Say
(perf. Method Man, Raekwon, Inspectah Deck, Masta Killa) (feat. Redman) (prod. Mathematics)","Track 9 on The Saga Continues.
Released as a single on August 25, 2017.",,"Aug 25, 2017",Other,Yes,
The Saga Continues,"Family (Skit)
(prod. Mathematics)",Track 10 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Why Why Why
(perf. RZA) (feat. Swnkah) (prod. Mathematics)",Track 11 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"G'd Up
(perf. Method Man) (feat. Mzee Jones, R-Mean) (prod. Mathematics)",Track 12 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"If What You Say Is True
(perf. Cappadonna, Masta Killa, GZA) (feat. Streetlife) (prod. Mathematics)",Track 13 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Saga (Skit)
(perf. RZA) (prod. Mathematics)",Track 14 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"Hood Go Bang!
(perf. Method Man) (feat. Redman) (prod. Mathematics)",Track 15 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"My Only One
(perf. Ghostface Killah, RZA, Cappadonna) (feat. Steven Latorre) (prod. Mathematics)","Track 16 on The Saga Continues.
Later released as a single on November 1, 2017.",,"Oct 13, 2017",Other,Yes,
The Saga Continues,"Message
(prod. Mathematics)",Track 17 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"The Saga Continues (Outro)
(perf. RZA) (prod. Mathematics)",Track 18 on The Saga Continues.,,"Oct 13, 2017",Album Track,Yes,
The Saga Continues,"✨ Hood Go Bang! (Remix)
(perf. Method Man, Raekwon, U-God)
(feat. Redman) (prod. Mathematics)","Track 5 on The Saga Continues Instrumental EP.
Released as a single on December 15, 2017.",,"Dec 15, 2017",Single,Yes,
The Saga Continues,"Pearl Harbor (Remix)
(perf. Method Man, Ghostface Killah) (feat. Redman, TEK) (prod. Mathematics)","Released as a single on August 10, 2018.
Replaces RZA's verse with Tek (of Smif-N-Wessun).",,"Aug 10, 2018",Single,Yes,
Wu-Tang,Wu-Tang: Of Mics and Men EP,"(May 16, 2019) (The ""Wu-Tang: Of Mics and Men"" EP is released)",,,Other,Mics in Men,
Of Mics and Men,"On That Shit Again
(perf. RZA, Ghostface Killah) (prod. DJ Scratch)",Track 1 on the Wu-Tang: Of Mics and Men EP.,,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"Seen A Lot of Things
(perf. Ghostface Killah, Raekwon) (feat. Harl3y) (prod. Core)",Track 2 on the Wu-Tang: Of Mics and Men EP.,,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"Project Kids (Skit)
(feat. Nas) (prod. RZA)","Track 3 on the Wu-Tang: Of Mics and Men EP.
Interview excerpt.",,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"Do The Same As My Brother Do
(perf. RZA) (prod. RZA)",Track 4 on the Wu-Tang: Of Mics and Men EP.,,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"Yo, Is You Cheo?
(feat. Cheo Hodari Coker) (prod. RZA)","Track 5 on the Wu-Tang: Of Mics and Men EP.
Interview excerpt.",,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"Of Mics and Men
(perf. RZA, Cappadonna, Masta Killa) (prod. VitalSignzEnt)",Track 6 on the Wu-Tang: Of Mics and Men EP.,,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"One Rhyme (Skit)
(perf. GZA, Masta Killa) (prod. RZA)","Track 7 on the Wu-Tang: Of Mics and Men EP.
Interview excerpt.",,"May 16, 2019",EP Track,Yes,
Of Mics and Men,"⭐ Logic - Wu Tang Forever
(feat. Wu-Tang Clan, Jackpot Scotty Wotty) (prod. Naz, 6ix)","Track 6 on Logic's ""YSIV"". Features all members aside from the deceased Ol' Dirty Bastard, who recieved songwriting credits.",8:07,"Sep 28, 2018",Feature,Yes,
"Black Samson, The Bastard Swordsman","⭐ Sucker Free City
(feat. Kurupt, Ralph McDaniels) (prod. Mathematics)","Track 1 on Black Samson, The Bastard Swordsman.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Mandingo
(perf. Raekwon, Inspectah Deck, Method Man, Cappadonna) (prod. Mathematics, RZA)","Track 2 on Black Samson, The Bastard Swordsman.
Released as a single on March 7, 2025.",,"Mar 7, 2025",Other,Yes,
"Black Samson, The Bastard Swordsman","⭐ Roar of The Lion (The Lion's Pit)
(perf. U-God, RZA) (feat. Kool G Rap) (add. Cappadonna) (prod. Mathematics, RZA)","Track 3 on Black Samson, The Bastard Swordsman.
Cappadonna provides additional vocals in the intro.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Claudine
(perf. Method Man, Ghostface Killah) (feat. Nicole Bus) (prod. Mathematics)","Track 4 on Black Samson, The Bastard Swordsman.
Released as a single on October 20, 2023.",,"Oct 20, 2023",Other,Yes,
"Black Samson, The Bastard Swordsman","⭐ Shaolin vs. Lama
(perf. Raekwon, Inspectah Deck) (prod. Mathematics)","Track 5 on Black Samson, The Bastard Swordsman.
Raekwon's verse is reused from Rap Burglars and Deck's from Word On The Street (26 year old song btw).",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Executioners From Shaolin
(perf. Inspectah Deck, GZA, Cappadonna) (prod. Mathematics)","Track 6 on Black Samson, The Bastard Swordsman.
GZA's verse is reused from Rush, but is slightly altered.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Cleopatra Jones
(perf. Raekwon, Masta Killa) (prod. Mathematics)","Track 7 on Black Samson, The Bastard Swordsman.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Warriors Two, Cooley High
(perf. Method Man) (feat. Benny The Butcher) (prod. Mathematics, Wize Beatz)","Track 8 on Black Samson, The Bastard Swordsman.
Released as a single on April 11, 2025.",,"Apr 11, 2025",Other,Yes,
"Black Samson, The Bastard Swordsman","⭐ Let's Do It Again
(perf. RZA) (feat. RJ PAYNE, 38 Spesh, Willie The Kid) (prod. Mathematics)","Track 9 on Black Samson, The Bastard Swordsman.
RZA's verse is reused from Hold The Heater, but is slightly altered.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Dolemite
(perf. Cappadonna, U-God, Masta Killa) (prod. Mathematics)","Track 10 on Black Samson, The Bastard Swordsman.
U-God's verse is reused from Supa Freak (Wildstyle).",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Trouble Man (Outro)
(feat. Kameron Corvet) (prod. Mathematics, Shroom)","Track 11 on Black Samson, The Bastard Swordsman.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Charleston Blue, Legend Of A Fighter
(perf. Cappadonna) (feat. KXNG Crooked, Nicole Bus) (prod. Mathematics, Wu-10)","Track 12 on Black Samson, The Bastard Swordsman.",,"Apr 12, 2025",Album Track,Yes,
"Black Samson, The Bastard Swordsman","⭐ Sinners (Mo' Better Blues)
(feat. Erick Sermon, Keith Murray, Jamal) (prod. Mathematics)","Track 13 on Black Samson, The Bastard Swordsman (Deluxe).
Doesn't even feature anyone of the Clan.
Released as a single on June 6, 2025.",,"Jun 6, 2025",Other,Yes,
The Genius (GZA),"Words From The Genius
(Words From The Genius Volume 1)","(February 19, 1991) (""Words From The Genius"" is released)",,,Other,"Words from the Genius is the debut studio album by the American rapper GZA, under his previous stage name ""The Genius"". The album never charted, and GZA went on to co-found the Wu-Tang Clan in 1992 after the album's failure.",
Words From The Genius,"Come Do Me
(prod. Jesse West)","Track 1 on Words From A Genius.
Released as a single sometime in 1991.",,"Feb 19, 1991",Other,No,Download Soon
Words From The Genius,"Phony As Ya Wanna Be
(prod. Easy Mo Bee)",Track 2 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"True Fresh M.C.
(prod. Easy Mo Bee)",Track 3 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"The Genius Is Slammin'
(prod. Easy Mo Bee)",Track 4 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Words From A Genius
(prod. Easy Mo Bee)","Track 5 on Words From A Genius.
Released as a single sometime in 1991.",,"Feb 19, 1991",Other,No,
Words From The Genius,"Who's Your Rhymin' Hero
(prod. Patrick Harvey)","Track 6 on Words From A Genius.
Released as a single sometime in 1991.",,"Feb 19, 1991",Other,No,
Words From The Genius,"Feel The Pain
(prod. Easy Mo Bee)",Track 7 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Those Were The Days
(prod. Easy Mo Bee)",Track 8 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Life Of A Drug Dealer
(prod. Easy Mo Bee)",Track 9 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Stop The Nonsense
(prod. Easy Mo Bee)",Track 10 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Living Foul
(prod. Easy Mo Bee)",Track 11 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Drama
(prod. Easy Mo Bee)",Track 12 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Stay Out Of Bars
(prod. Patrick Harvey)",Track 13 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"What Are Silly Girls Made Of...
(prod. Patrick Harvey)",Track 14 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Superfreak
(prod. Patrick Harvey)",Track 15 on Words From A Genius.,,"Feb 19, 1991",Album Track,No,
Words From The Genius,"Pass The Bone
(feat. RZA) (prod. RZA, GZA)","Track 16 on the 2006 re-issue of Words From A Genius.
Released as a single sometime in 1994.",,"Unknown, 1994",Other,No,
Words From The Genius,"Words From The Genius (Prince Rakeem Remix)
(prod. RZA)",Track 17 on the 2006 re-issue of Words From A Genius.,,"Unknown, 2006",Other,No,
Words From The Genius,"Come Do Me (Dub)
(prod. Jesse West, Melquan)",Track 18 on the 2006 re-issue of Words From A Genius.,,"Unknown, 2006",Other,No,
"Prince Rakeem
(RZA)","Ooh I Love You Rakeem
(Ooh We Love You Rakeem)","(July 1, 1991) (""Ooh I Love You Rakeem"" EP is released)",,,Other,"OOOOOOOOOOOOHHHHHHHHHHHHHHHHH WE LOVE YOU RAKEEEEEEEMMMMM

Why does the song say Ooh WE Love You Rakeem but the release is called Ooh I Love You Rakeem",
Ooh I Love You Rakeem,"Ooh We Love You Rakeem (Baggin' Ladies Mix)
(prod. RZA)",Track 1 on the Ooh I Love You Rakeem EP.,4:17,"Jul 1, 1991",EP Track,Yes,https://open.spotify.com/album/6KLnjSn6GFwObOGvy8Dr4p?si=31InzhMhTIOgwicBBTsijQ
Ooh I Love You Rakeem,"Ooh We Love You Rakeem (Baggin' Ladies Instrumental)
(prod. RZA)",Track 2 on the Ooh I Love You Rakeem EP.,4:17,"Jul 1, 1991",EP Track,Yes,
Ooh I Love You Rakeem,"✨ Deadly Venom (Vocals Up)
(prod. RZA)",Track 3 on the Ooh I Love You Rakeem EP.,4:25,"Jul 1, 1991",EP Track,Yes,
