Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Once Upon A Time In Shaolin,"🟠🏆 Winter Windz [Lions] / The Manual (Interlude) [V2]
(perf. Ol’ Dirty Bastard)
(Lions)","Track 2 on Allah School. Song reuses the same Dirty verses as Chaos by Jazzkantine. Was thought to be found, but it was an edit with the vocals from Chaos over the beat from Cilvaringz' beat session.",6:08,,,Confirmed,Not Available,N/A
Once Upon A Time In Shaolin,"🥇 Allah School (Recording, CD Quality) [Disc Two]","Multiple people have come forward saying they have a copy of at least one disc of the the album, Shkreli also stated himself that he gave hundreds of copies away to people. As of now, none of the people gave any sign of their ""copy"" being real (insider info, cdq snippets, etc.).",69:39,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"🥇 Shaolin School (Recording, CD Quality) [Disc One]","Multiple people have come forward saying they have a copy of at least one disc of the the album, Shkreli also stated himself that he gave hundreds of copies away to people. As of now, none of the people gave any sign of their ""copy"" being real (insider info, cdq snippets, etc.).",58:40,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,🏆 Allah School (Lossless) [Disc Two],"A Reddit user found the full encrypted album in the NFT contract metadata from when people where buying partial ownership on thealbum.com.

The majority says its impossible to crack, and you will waste your time trying to. I say just fucking try please.",69:39,Jul 24. 2025,,Encrypted,Lossless,https://pixeldrain.com/u/YkLpx6ye
Once Upon A Time In Shaolin,🏆 Shaolin School (Lossless) [Disc One],"A Reddit user found the full encrypted album in the NFT contract metadata from when people where buying partial ownership on thealbum.com.

The majority says its impossible to crack, and you will waste your time trying to. I say just fucking try please.",58:40,Jul 24. 2025,,Encrypted,Lossless,https://pixeldrain.com/u/YkLpx6ye
Once Upon A Time In Shaolin,"Warriors
(perf. Ghostface Killah)","Unknown song that leaked on Leaked.cx, recorded in 2015. Song is unavailable because the site the file was hosted on does not work anymore.",,,,Confirmed,Not Available,
Once Upon A Time In Shaolin,"???
(feat. Killa Sin) (prod. Cilvaringz)","1 Killa Sin verse got cut off the album, it's unknown if this was a whole song or just a feature on a known song. This all is from a Cilvaringz tweet where he talked about who recorded over his beats in the last 24 hours.",,,,Rumored,Not Available,
Once Upon A Time In Shaolin,"✨ Brother Jozef (Instrumental)
(prod. Cilvaringz)",Beat 11 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/S3eGLTdH
Once Upon A Time In Shaolin,"✨ Flowers Blossoming (Instrumental)
(prod. Cilvaringz)","Beat 12 that was played during a Cilvaringz beat session. Confirms that the background vocals on the released version aren't a sample, but rather an actual artist. Samples the 1983 movie Shaolin And Wu Tang, where many other iconic Wu-samples come from. It is unknown if this sample is also there on the release. Second link is a remake of the sample.",,,,Partial,Recording,"https://pixeldrain.com/u/zjLba72q
https://pixeldrain.com/u/Xg26C1La"
Once Upon A Time In Shaolin,"✨ Hail, Snow & Earthquakes [Rainy Dayz II] (Instrumental)
(prod. Cilvaringz)",Beat 13 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/pvH1tRnf
Once Upon A Time In Shaolin,"✨ Once Upon A Time In Shaolin... (Instrumental)
(prod. Cilvaringz)",Beat 23 that was played during a Cilvaringz beat session. This is the beat that proved that Cilvaringz played at least one beat off of Allah School.,,,,Snippet,Recording,https://pixeldrain.com/u/jokUJrci
Once Upon A Time In Shaolin,"✨ Stone Him! (Instrumental)
(prod. Cilvaringz)",Beat 2 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/peDrbpG9
Once Upon A Time In Shaolin,"✨ 99 Cycling Swords [99 Supreme] (Instrumental)
(prod. Cilvaringz)",Beat 3 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/K9RHDtJE
Once Upon A Time In Shaolin,"✨ The Magnificent Butchers (Instrumental)
(prod. Cilvaringz)",Beat 1 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/5XiMnvqb
Once Upon A Time In Shaolin,"✨ The Ninja (Instrumental)
(prod. Cilvaringz)",Beat 21 that was played during a Cilvaringz beat session.,,,,Partial,Recording,https://pixeldrain.com/u/v2KrnTHf
Once Upon A Time In Shaolin,"✨ Winter Windz [Lions] (Instrumental)
(perf. Ol' Dirty Bastard) (prod. Cilvaringz)",Beat 19 that was played during a Cilvaringz beat session. He skips over the Ol' Dirty Bastard verse.,,,,Partial,Recording,https://pixeldrain.com/u/mLaPtomg
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)","Beat 4 that was played during a Cilvaringz beat session. Further information unknown. Seems to sample the same thing as beat 7, therefore this beat might've been made with the intent of being the track after beat 7.",,,,Snippet,Recording,https://pixeldrain.com/u/HDnFN6JC
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 5 that was played during a Cilvaringz beat session. Further information unknown.,,,,Snippet,Recording,https://pixeldrain.com/u/wv8Mvet2
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 6 that was played during a Cilvaringz beat session. Further information unknown.,,,,Snippet,Recording,https://pixeldrain.com/u/kWWND26g
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 7 that was played during a Cilvaringz beat session. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/JPxz3PXZ
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 8 that was played during a Cilvaringz beat session. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/1Lv9Sh2p
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 9 that was played during a Cilvaringz beat session. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/mspbNEXS
Once Upon A Time In Shaolin,"✨ ???
(feat. Killah Priest) (prod. Cilvaringz)
(Piranha)","Beat 10 that was played during a Cilvaringz beat session. Contains a cutoff verse by Killah Priest in the end. Probably Piranha. Priest was one of the first to record his verses for Once Upon A Time In Shaolin, that was because of a contract Cilvaringz made with Priest. In 2012, Ringz hit Priest up and asked him to do a verse on his album (Once Upon A Time In Shaolin), Killah Priest, seeing this as an oppertunity for his album too agreed. After Priest did his verse(s) Cilvarings never, ever talked to him again. Priest would call him and he just wouldn't pick up. ""I do the verse and this dude never, ever contacted me again, even when I was leaving. I wanted to stay a couple of extra days. He never got back in touch with me. I never heard from him ever again. As much as I tried to contact him, he stopped answering the phone"" - Killah Priest. This is probably that verse. Further information unknown.",,,,Partial,Recording,https://pixeldrain.com/u/o6WCy9Go
Once Upon A Time In Shaolin,"⭐️ ??? (Instrumental)
(prod. Cilvaringz)",Beat 14 that was played during a Cilvaringz beat session. Likely on Allah School. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/S3xZhffp
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 15 that was played during a Cilvaringz beat session. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/Mg2DDdaN
Once Upon A Time In Shaolin,"⭐️ ??? (Instrumental)
(prod. Cilvaringz)","Beat 16 that was played during a Cilvaringz beat session. Might actually be 2 beats, but i can't tell. Further information unknown.",,,,Partial,Recording,https://pixeldrain.com/u/2VAynv3b
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 17 that was played during a Cilvaringz beat session. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/NVV6JZ7n
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 20 that was played during a Cilvaringz beat session. Further information unknown.,,,,Snippet,Recording,https://pixeldrain.com/u/whqXVfck
Once Upon A Time In Shaolin,"??? (Instrumental)
(prod. Cilvaringz)",Beat 22 that was played during a Cilvaringz beat session. Further information unknown.,,,,Snippet,Recording,https://pixeldrain.com/u/DTL3fkLf
Once Upon A Time In Shaolin,"✨ ???
(feat. Tekitha) (prod. Cilvaringz)
(Diary Of A Mad Woman)",Beat 24 that was played during a Cilvaringz beat session. With a Tekitha verse on it. Possibly Diary Of A Mad Woman. Further information unknown.,,,,Partial,Recording,https://pixeldrain.com/u/aee2fFPp
Once Upon A Time In Shaolin,"Serpents [V1]
(prod. Cilvaringz)","Beat 18 that was played during a Cilvaringz beat session. Was briefly though to be the beat to Revenge Of The Ferocious Camay. Track 12 on Cilvaringz' album Mental Chambers IV. Differences to the released version unknown, due to the bad quality.",,,,Partial,Recording,https://pixeldrain.com/u/zsPXwdsK
Once Upon A Time In Shaolin,"Snowflakes [V1]
(prod. Cilvaringz)","Beat 25 that was played during a Cilvaringz beat session. Further information unknown. Track 8 on Cilvaringz' album Mental Chambers III. Doesn't have the ""horn"" sfx yet.",,,,Partial,Recording,https://pixeldrain.com/u/i4yDyX1e
Once Upon A Time In Shaolin,"Allah Uh Akbar [V1]
(prod. Cilvaringz)","Beat 26 that was played during a Cilvaringz beat session. Track 7 on Cilvaringz' album Mental Chambers III. Differences to the released version unknown, due to the bad quality.",,,,Partial,Recording,https://pixeldrain.com/u/3McVy79X
Method Man & Mathematics,The Saga Continues [V1],2016?,COVER,,,"The Saga Continues was meant to be a Method Man X Mathematics collab album, which is why Method Man is all over this album.",,
The Saga Continues [V1],"Frozen [V1]
(perf. Method Man) (feat. Killah Priest, Chris Rivers) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
The Saga Continues [V1],"G'd Up [V1]
(perf. Method Man) (feat. R-Mean, Mzee Jones) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
The Saga Continues [V1],"Hood Go Bang [V1]
(perf. Method Man) (feat. Redman) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
The Saga Continues [V1],"If Time Is Money (Fly Navigation) [V1]
(perf. Method Man) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
The Saga Continues [V1],"Pearl Harbor [V1]
(perf. Method Man, Ghostface Killah, RZA) (feat. Sean Price) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
The Saga Continues [V1],"People Say [V1]
(perf. Method Man, Raekwon, Inspectah Deck, Masta Killa) (feat. Redman) (prod. Mathematics)",Method Man stated in a Seth Meyers interview that The Saga Continues was originally a collaboration album between him and Mathematics. Since Method Man is on this song it might've been meant for their collab at first.,,,,Rumored,Not Available,
"Black Samson, The Bastard Swordsman","🏅 Mandingo (Remix)
(perf. Raekwon) (feat. La the Darkman) (prod. Mathematics, RZA, DJ Caesar)",Unreleased remix of Mandingo posted by La on his instagram.,,"Jun 12, 2025",,Partial,Recording,https://pixeldrain.com/u/1gL9oDfA
"Black Samson, The Bastard Swordsman","The Lion's Pit [V1]
(perf. U-God, RZA) (prod. Mathematics)
(Roar Of The Lion (The Lion's Pit))","This version was still meant for RZA and U-God's collab album, titled The Settlement.",,"Mar 6, 2024",,Partial,Low Quality,https://youtu.be/YtHLKNqKk1w?t=2m21s
Twice Upon A Time In Shaolin,"99 Cycling Swords [99 Supreme] [V4]
(perf. Ghostface Killah, Raekwon, Inspectah Deck) (feat. La The Darkman, 12 O'Clock, Killa Sin)
(The Pillage Of '88)","Same as V2, but with an additional Inspectah Deck verse.",,,,Confirmed,Not Available,
Twice Upon A Time In Shaolin,"The Magnificent Butchers [V5]
(perf. Inspectah Deck, Method Man) (feat. Killah Priest, Killa Sin) (prod. Cilvaringz)
(Rivals)","The Magnificent Butchers will be changed a bit, due to the sample from the movie “300”, they had the composer of the movie (Tyler Bates) come in to redo the sample. Streetlife's verse will be cut. So it's basically V1, but with a slightly different beat.",,,,Confirmed,Not Available,
Twice Upon A Time In Shaolin,🏆 Unknown [18 Tracks],An insider said that they have 18 tracks of this project. The Magnificent Butchers V5 is likely one of them.,,,,Confirmed,Not Available,
Twice Upon A Time In Shaolin,"Unknown [RZA, Barracuda, Bronze Nazareth, Focus... & Moongod Allah Production]","Cilvaringz isn't the only producer of the album, some of the producers mentioned did small stuff, while others may have produced full tracks.",,,,Confirmed,Not Available,
"""The Eighth Diagrams""
(8 Diagrams [V1])","Ringz spoke about the album back in 2003, the concept of the album seemed way different. As an example, this would be their final album. Therefore it's rumoured that this was a whole different idea for the album.","JustTK
(Owner, Editor)",,Official Tracker MEGA...,,,,
"???
(???. Ghostface Killah)","After backlash towards A Better Tomorrow not sounding like the classic Wu-Tang, RZA announced the next Wu-Tang Clan album to be managed by Ghostface Killah. This was later confirmed by Ghost himself.","DxG51
(Editor)",,IDK,,,,
The Saga Continues [V2],"There aren't any leaks for this era, which is why it isn't on here.","Kill
(Editor) [Inactive]",,IDK,,,,
